Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-10	00679B	39.45	39.45	39.3	39.39	943000	39.39
2021-05-10	00687B	41.22	41.22	40.9	40.95	192000	40.95
2021-05-10	00694B	37.24	37.24	37.11	37.19	200000	37.19
2021-05-10	00695B	36.84	36.84	36.71	36.75	210000	36.75
2021-05-10	00696B	41.11	41.11	40.8	40.87	522000	40.87
2021-05-10	00697B	39.21	39.21	38.95	38.97	263000	38.97
2021-05-10	00718B	19.63	19.63	19.54	19.56	363000	19.56
2021-05-10	00719B	30.1	30.1	29.92	29.98	114000	29.98
2021-05-10	00720B	42.55	42.55	42.26	42.3	123000	42.3
2021-05-10	00721B	44.98	44.98	44.91	44.91	118000	44.91
2021-05-10	00722B	44.73	44.76	44.59	44.76	109000	44.76
2021-05-10	00723B	40.9	40.9	40.61	40.61	103000	40.61
2021-05-10	00724B	40.73	40.73	40.5	40.58	142000	40.58
2021-05-10	00725B	42.58	42.58	42.54	42.58	110000	42.58
2021-05-10	00726B	41.4	41.4	41.32	41.32	114000	41.32
2021-05-10	00727B	38.35	38.35	38.16	38.2	218000	38.2
2021-05-10	00734B	19.31	19.31	19.27	19.31	1000000	19.31
2021-05-10	00740B	45.62	45.73	45.62	45.64	114000	45.64
2021-05-10	00741B	37.37	37.37	37.3	37.3	119000	37.3
2021-05-10	00744B	41.32	41.34	41.32	41.34	130000	41.34
2021-05-10	00745B	40.45	40.51	40.45	40.51	101000	40.51
2021-05-10	00746B	43.21	43.21	43.01	43.01	108000	43.01
2021-05-10	00747B	50.5	50.5	50.5	50.5	100000	50.5
2021-05-10	00748B	41.4	41.4	41.4	41.4	100000	41.4
2021-05-10	00749B	41.77	41.77	41.77	41.77	100000	41.77
2021-05-10	00750B	41.82	41.82	41.82	41.82	100000	41.82
2021-05-10	00751B	43.42	43.42	43.12	43.2	489000	43.2
2021-05-10	00754B	44.28	44.3	44.24	44.3	104000	44.3
2021-05-10	00755B	42.76	42.76	42.46	42.55	133000	42.55
2021-05-10	00756B	43.64	43.7	43.62	43.7	121000	43.7
2021-05-10	00758B	60.3	60.55	60.3	60.55	101000	60.55
2021-05-10	00759B	67.35	67.6	67.35	67.6	101000	67.6
2021-05-10	00760B	64.0	64.1	64.0	64.05	111000	64.05
2021-05-10	00761B	44.07	44.09	44.05	44.07	133000	44.07
2021-05-10	00764B	41.5	41.5	40.84	40.91	149000	40.91
2021-05-10	00765B	39.74	39.74	39.74	39.74	100000	39.74
2021-05-10	00768B	65.2	65.3	65.2	65.3	102000	65.3
2021-05-10	00772B	43.3	43.3	43.05	43.06	749000	43.06
2021-05-10	00773B	43.8	43.8	43.36	43.44	234000	43.44
2021-05-10	00777B	42.32	42.32	41.97	41.97	107000	41.97
2021-05-10	00778B	43.15	43.15	43.15	43.15	100000	43.15
2021-05-10	00779B	41.1	41.1	41.0	41.0	102000	41.0
2021-05-10	00780B	40.29	40.3	40.29	40.3	101000	40.3
2021-05-10	00781B	40.9	40.9	40.9	40.9	100000	40.9
2021-05-10	00782B	41.4	41.4	41.18	41.2	114000	41.2
2021-05-10	00784B	37.21	37.21	37.14	37.2	120000	37.2
2021-05-10	00785B	41.53	41.53	41.5	41.5	100000	41.5
2021-05-10	00786B	40.5	40.5	40.43	40.44	5000	40.44
2021-05-10	00787B	41.59	41.59	41.5	41.5	62000	41.5
2021-05-10	00788B	39.87	39.87	39.6	39.6	5000	39.6
2021-05-10	00789B	62.8	62.8	62.8	62.8	100000	62.8
2021-05-10	00790B	61.85	61.85	61.85	61.85	100000	61.85
2021-05-10	00791B	56.05	56.05	55.85	55.85	103000	55.85
2021-05-10	00792B	41.0	41.0	40.9	40.9	101000	40.9
2021-05-10	00793B	40.82	40.83	40.81	40.81	103000	40.81
2021-05-10	00794B	39.57	39.6	39.57	39.6	103000	39.6
2021-05-10	00795B	39.93	39.93	39.3	39.57	363000	39.57
2021-05-10	00796B	39.2	39.22	39.2	39.22	101000	39.22
2021-05-10	00799B	40.82	40.82	40.75	40.75	101000	40.75
2021-05-10	00831B	36.33	36.33	36.33	36.33	50000	36.33
2021-05-10	00832B	40.26	40.26	40.26	40.26	50000	40.26
2021-05-10	00834B	40.58	40.58	40.58	40.58	100000	40.58
2021-05-10	00836B	38.26	38.33	38.19	38.33	111000	38.33
2021-05-10	00838B	38.87	38.87	38.87	38.87	101000	38.87
2021-05-10	00839B	40.31	40.31	40.28	40.28	101000	40.28
2021-05-10	00840B	38.46	38.46	38.42	38.42	101000	38.42
2021-05-10	00841B	38.6	38.61	38.57	38.57	102000	38.57
2021-05-10	00842B	39.29	39.29	39.29	39.29	100000	39.29
2021-05-10	00843B	38.96	38.96	38.96	38.96	100000	38.96
2021-05-10	00844B	38.78	38.78	38.55	38.55	8000	38.55
2021-05-10	00845B	36.81	36.82	36.72	36.72	102000	36.72
2021-05-10	00846B	37.22	37.22	37.12	37.12	121000	37.12
2021-05-10	00847B	34.2	34.29	34.18	34.25	217000	34.25
2021-05-10	00848B	37.12	37.12	37.06	37.06	102000	37.06
2021-05-10	00849B	36.5	36.52	36.48	36.52	103000	36.52
2021-05-10	00853B	----	----	----	----	0	----
2021-05-10	00856B	36.23	36.27	36.23	36.27	101000	36.27
2021-05-10	00857B	35.16	35.16	35.11	35.13	115000	35.13
2021-05-10	00858	26.95	27.0	26.95	26.97	116000	26.97
2021-05-10	00859B	35.95	35.95	35.95	35.95	100000	35.95
2021-05-10	00860B	37.39	37.39	37.22	37.22	102000	37.22
2021-05-10	00862B	38.18	38.18	38.14	38.17	255000	38.17
2021-05-10	00863B	38.13	38.19	38.13	38.19	103000	38.19
2021-05-10	00864B	36.55	36.56	36.51	36.53	116000	36.53
2021-05-10	00867B	38.32	38.32	38.32	38.32	2000	38.32
2021-05-10	00868B	36.11	36.11	36.11	36.11	2000	36.11
2021-05-10	00869B	36.58	36.58	36.58	36.58	100000	36.58
2021-05-10	00870B	37.19	37.19	37.13	37.16	224000	37.16
2021-05-10	00872B	37.3	37.3	37.3	37.3	100000	37.3
2021-05-10	00877	11.35	11.36	11.05	11.05	8539000	11.05
2021-05-10	00879B	36.54	36.54	36.54	36.54	100000	36.54
2021-05-10	00880B	34.65	34.65	34.53	34.53	101000	34.53
2021-05-10	00883B	37.88	37.88	37.72	37.76	214000	37.76
2021-05-10	00884B	37.66	37.66	37.6	37.61	217000	37.61
2021-05-10	00886	20.54	20.58	20.5	20.5	161000	20.5
2021-05-10	00887	20.8	20.8	20.34	20.34	193000	20.34
2021-05-10	00888	15.93	15.93	15.66	15.68	7143000	15.68
2021-05-10	00889B	40.12	40.12	40.12	40.12	102000	40.12
2021-05-10	00890B	39.69	39.91	39.68	39.88	107000	39.88
2021-05-10	1240	56.3	56.7	56.2	56.4	91000	56.4
2021-05-10	1258	15.2	15.5	15.0	15.45	20000	15.45
2021-05-10	1259	69.2	69.4	68.7	69.4	18000	69.4
2021-05-10	1264	305.0	305.0	304.0	304.5	13000	304.5
2021-05-10	1268	134.0	134.5	130.0	134.0	16000	134.0
2021-05-10	1336	25.0	25.05	24.5	24.5	384000	24.5
2021-05-10	1565	309.0	312.0	307.5	308.5	171000	308.5
2021-05-10	1569	28.5	28.5	27.3	27.55	3238000	27.55
2021-05-10	1570	16.7	17.95	16.25	17.15	3281000	17.15
2021-05-10	1580	108.0	108.0	105.5	107.0	122000	107.0
2021-05-10	1584	15.3	15.65	14.75	15.2	1334000	15.2
2021-05-10	1586	45.75	45.75	44.65	45.0	287000	45.0
2021-05-10	1591	19.9	20.2	19.8	19.9	57000	19.9
2021-05-10	1593	107.0	107.0	104.0	106.0	102000	106.0
2021-05-10	1595	32.55	32.7	32.2	32.35	23000	32.35
2021-05-10	1599	43.15	45.35	43.15	44.3	495000	44.3
2021-05-10	1742	16.8	16.95	16.35	16.85	109000	16.85
2021-05-10	1752	40.05	40.65	39.65	40.2	310000	40.2
2021-05-10	1777	99.7	100.0	97.5	99.8	151000	99.8
2021-05-10	1781	20.75	20.9	20.25	20.25	104000	20.25
2021-05-10	1784	39.75	40.05	39.55	39.8	181000	39.8
2021-05-10	1785	52.0	52.1	50.5	50.9	6144000	50.9
2021-05-10	1788	140.0	140.0	139.0	139.0	77000	139.0
2021-05-10	1796	36.2	36.2	35.55	35.55	5000	35.55
2021-05-10	1799	16.65	16.65	16.3	16.5	85000	16.5
2021-05-10	1813	19.1	19.2	19.05	19.05	48000	19.05
2021-05-10	1815	17.8	18.8	17.6	17.85	48150000	17.85
2021-05-10	02001B	----	----	----	----	0	----
2021-05-10	02002L	6.16	6.17	6.08	6.09	8000	6.09
2021-05-10	02003L	----	----	----	----	0	----
2021-05-10	2035	38.2	39.2	38.2	39.1	198000	39.1
2021-05-10	2061	24.55	24.8	22.3	23.0	550000	23.0
2021-05-10	2063	35.5	36.2	35.5	36.0	57000	36.0
2021-05-10	2064	17.0	17.1	16.5	17.1	94000	17.1
2021-05-10	2065	51.4	52.2	51.4	52.2	207000	52.2
2021-05-10	2066	57.4	57.4	56.2	56.5	18000	56.5
2021-05-10	2067	14.55	14.8	14.15	14.4	194000	14.4
2021-05-10	2070	31.45	32.2	31.0	31.85	33000	31.85
2021-05-10	2221	26.05	26.8	26.05	26.35	124000	26.35
2021-05-10	2230	16.8	17.8	16.65	17.15	150000	17.15
2021-05-10	2235	42.9	43.5	42.9	43.45	3000	43.45
2021-05-10	2596	21.9	22.0	21.75	21.95	65000	21.95
2021-05-10	2640	84.3	84.9	84.1	84.3	37000	84.3
2021-05-10	2641	22.0	23.25	21.55	23.25	31232000	23.25
2021-05-10	2643	67.0	68.2	66.0	66.5	445000	66.5
2021-05-10	2718	30.3	30.55	30.3	30.5	13000	30.5
2021-05-10	2719	11.2	12.4	11.2	12.4	17000	12.4
2021-05-10	2724	5.8	5.8	5.8	5.8	35000	5.8
2021-05-10	2726	70.8	70.8	69.3	70.3	77000	70.3
2021-05-10	2729	248.0	249.5	246.5	248.5	51000	248.5
2021-05-10	2732	119.5	123.5	118.5	122.5	158000	122.5
2021-05-10	2734	20.3	21.25	20.0	20.55	130000	20.55
2021-05-10	2736	17.8	18.25	17.5	17.75	562000	17.75
2021-05-10	2740	23.0	23.0	22.8	22.8	2000	22.8
2021-05-10	2743	20.75	21.45	20.75	21.1	56000	21.1
2021-05-10	2745	22.5	23.55	22.5	23.2	53000	23.2
2021-05-10	2752	168.5	169.5	168.0	168.0	17000	168.0
2021-05-10	2754	70.4	71.2	70.1	70.3	48000	70.3
2021-05-10	2755	58.0	58.1	58.0	58.0	67000	58.0
2021-05-10	2916	24.35	24.5	23.6	23.7	226000	23.7
2021-05-10	2924	18.8	19.0	18.8	19.0	3000	19.0
2021-05-10	2926	73.9	73.9	73.3	73.3	13000	73.3
2021-05-10	2928	22.9	23.05	22.9	23.0	5000	23.0
2021-05-10	2937	40.45	40.45	40.0	40.4	12000	40.4
2021-05-10	3064	27.55	27.55	27.5	27.5	3000	27.5
2021-05-10	3066	12.3	13.3	12.3	13.3	102000	13.3
2021-05-10	3067	28.9	28.9	28.9	28.9	25000	28.9
2021-05-10	3071	28.7	28.7	27.7	28.0	816000	28.0
2021-05-10	3073	25.05	26.5	24.25	26.3	21000	26.3
2021-05-10	3078	57.2	57.7	56.1	56.2	4318000	56.2
2021-05-10	3081	246.0	246.0	238.5	238.5	263000	238.5
2021-05-10	3083	55.0	55.3	54.0	54.1	162000	54.1
2021-05-10	3085	9.7	10.35	9.7	10.35	12000	10.35
2021-05-10	3086	128.0	128.0	116.5	118.0	66000	118.0
2021-05-10	3088	55.8	56.3	55.4	55.7	186000	55.7
2021-05-10	3092	75.3	76.4	73.3	73.6	3897000	73.6
2021-05-10	3093	61.5	62.5	61.0	61.8	124000	61.8
2021-05-10	3095	3.52	3.76	3.52	3.64	460000	3.64
2021-05-10	3105	340.0	341.0	329.5	338.5	2411000	338.5
2021-05-10	3114	25.9	26.7	25.6	26.25	326000	26.25
2021-05-10	3115	15.85	16.9	15.85	16.2	14000	16.2
2021-05-10	3118	31.55	31.55	31.4	31.45	13000	31.45
2021-05-10	3122	39.8	39.8	36.8	38.0	4354000	38.0
2021-05-10	3128	19.45	19.55	19.05	19.2	72000	19.2
2021-05-10	3131	340.0	341.0	322.0	324.0	223000	324.0
2021-05-10	3141	62.6	63.6	59.0	60.1	3548000	60.1
2021-05-10	3144	36.6	36.6	35.8	36.5	135000	36.5
2021-05-10	3147	55.0	55.0	52.2	54.7	2656000	54.7
2021-05-10	3152	495.0	495.0	465.0	465.5	622000	465.5
2021-05-10	3162	26.95	27.05	26.9	26.9	64000	26.9
2021-05-10	3163	49.25	49.75	48.0	48.35	930000	48.35
2021-05-10	3169	130.0	133.0	121.0	123.0	4936000	123.0
2021-05-10	3171	25.95	26.5	25.85	26.35	450000	26.35
2021-05-10	3176	61.5	61.5	60.0	60.0	631000	60.0
2021-05-10	3178	77.2	77.2	70.8	71.3	767000	71.3
2021-05-10	3188	14.95	15.05	14.8	14.85	120000	14.85
2021-05-10	3191	7.0	7.0	6.52	6.54	95000	6.54
2021-05-10	3202	16.05	16.05	15.85	15.85	311000	15.85
2021-05-10	3205	28.6	28.75	28.15	28.15	37000	28.15
2021-05-10	3206	35.9	35.95	35.35	35.6	131000	35.6
2021-05-10	3207	13.1	13.1	12.05	12.05	51000	12.05
2021-05-10	3211	114.0	114.0	109.0	110.0	865000	110.0
2021-05-10	3213	58.0	58.0	57.2	57.5	185000	57.5
2021-05-10	3217	109.5	109.5	106.0	107.0	381000	107.0
2021-05-10	3218	317.0	332.0	313.0	329.5	1143000	329.5
2021-05-10	3219	116.0	116.0	113.0	113.0	16000	113.0
2021-05-10	3221	24.3	24.6	23.9	23.9	756000	23.9
2021-05-10	3224	45.05	45.3	44.8	44.85	103000	44.85
2021-05-10	3226	69.0	69.5	66.9	67.6	20000	67.6
2021-05-10	3227	191.0	191.0	183.5	184.5	2512000	184.5
2021-05-10	3228	199.5	217.5	199.5	217.5	1211000	217.5
2021-05-10	3230	20.0	20.25	18.75	18.9	217000	18.9
2021-05-10	3232	25.8	26.95	23.8	26.95	5183000	26.95
2021-05-10	3234	34.05	34.1	33.2	33.4	578000	33.4
2021-05-10	3236	32.2	32.3	30.65	30.9	726000	30.9
2021-05-10	3252	18.1	18.35	17.85	18.3	37000	18.3
2021-05-10	3259	38.2	38.6	37.0	37.25	141000	37.25
2021-05-10	3260	113.5	117.0	105.5	106.5	41276000	106.5
2021-05-10	3264	42.6	43.4	42.3	43.0	4467000	43.0
2021-05-10	3265	30.1	30.2	29.4	29.55	259000	29.55
2021-05-10	3268	32.9	33.0	31.1	31.2	385000	31.2
2021-05-10	3272	49.5	49.5	47.5	47.65	388000	47.65
2021-05-10	3276	15.85	15.9	15.05	15.75	210000	15.75
2021-05-10	3284	13.55	13.9	13.55	13.9	18000	13.9
2021-05-10	3285	23.7	23.7	22.55	23.35	201000	23.35
2021-05-10	3287	24.5	24.5	23.7	24.05	153000	24.05
2021-05-10	3288	17.0	17.65	17.0	17.25	74000	17.25
2021-05-10	3289	52.3	52.8	51.5	51.5	314000	51.5
2021-05-10	3290	14.1	14.15	13.75	13.75	166000	13.75
2021-05-10	3293	754.0	755.0	742.0	749.0	442000	749.0
2021-05-10	3294	24.6	24.6	22.65	23.15	480000	23.15
2021-05-10	3297	16.4	17.0	16.2	16.2	111000	16.2
2021-05-10	3303	24.0	24.0	23.6	23.65	300000	23.65
2021-05-10	3306	23.0	23.0	22.5	22.95	80000	22.95
2021-05-10	3310	30.0	30.0	29.35	29.35	36000	29.35
2021-05-10	3313	12.75	12.75	12.3	12.35	196000	12.35
2021-05-10	3317	66.2	66.2	62.0	62.1	5112000	62.1
2021-05-10	3322	21.2	21.2	19.75	20.05	1272000	20.05
2021-05-10	3323	48.65	48.65	47.5	47.65	770000	47.65
2021-05-10	3324	175.0	175.0	166.5	167.5	1750000	167.5
2021-05-10	3325	28.2	28.2	27.2	27.65	850000	27.65
2021-05-10	3332	38.0	38.0	38.0	38.0	7000	38.0
2021-05-10	3339	19.9	19.9	18.6	19.0	1127000	19.0
2021-05-10	3354	14.85	14.9	14.5	14.55	121000	14.55
2021-05-10	3357	141.0	141.5	135.0	136.5	1394000	136.5
2021-05-10	3360	16.65	16.75	16.5	16.55	271000	16.55
2021-05-10	3362	75.8	78.0	75.0	76.8	610000	76.8
2021-05-10	3363	28.05	28.05	26.95	27.05	646000	27.05
2021-05-10	3372	20.8	20.8	19.7	19.85	730000	19.85
2021-05-10	3373	74.3	74.3	73.2	74.1	568000	74.1
2021-05-10	3374	150.5	153.0	147.0	147.0	2809000	147.0
2021-05-10	3379	18.3	18.45	17.55	18.45	899000	18.45
2021-05-10	3388	78.0	78.6	77.4	77.8	108000	77.8
2021-05-10	3390	18.5	18.55	18.2	18.5	242000	18.5
2021-05-10	3402	43.35	43.6	42.7	43.2	679000	43.2
2021-05-10	3426	39.6	40.3	39.3	40.3	18000	40.3
2021-05-10	3434	14.15	14.15	13.65	14.1	54000	14.1
2021-05-10	3438	79.5	79.5	74.2	76.0	412000	76.0
2021-05-10	3441	38.35	38.5	36.65	37.0	519000	37.0
2021-05-10	3444	40.35	40.35	39.3	39.3	179000	39.3
2021-05-10	3455	62.7	63.4	62.7	62.8	230000	62.8
2021-05-10	3465	220.5	221.5	212.0	212.0	37000	212.0
2021-05-10	3466	13.35	13.5	13.3	13.4	82000	13.4
2021-05-10	3479	55.3	55.3	54.5	55.0	153000	55.0
2021-05-10	3483	100.5	102.0	97.2	97.9	1663000	97.9
2021-05-10	3484	72.0	73.4	71.0	71.4	1297000	71.4
2021-05-10	3489	12.75	13.95	12.75	13.95	369000	13.95
2021-05-10	3490	27.4	27.4	26.65	27.15	207000	27.15
2021-05-10	3491	70.4	70.4	69.0	69.2	242000	69.2
2021-05-10	3492	18.9	18.9	18.05	18.05	163000	18.05
2021-05-10	3498	39.15	39.85	38.2	39.7	193000	39.7
2021-05-10	3499	15.8	15.8	14.85	15.1	344000	15.1
2021-05-10	3508	27.1	27.1	25.55	25.55	611000	25.55
2021-05-10	3511	32.8	34.6	32.35	33.85	4694000	33.85
2021-05-10	3512	37.4	37.5	36.9	37.35	148000	37.35
