Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-28	00679B	46.88	46.88	46.78	46.83	34282300	46.83
2020-10-28	00687B	48.87	48.9	48.87	48.87	5328920	48.87
2020-10-28	00694B	38.51	38.51	38.48	38.49	11899450	38.49
2020-10-28	00695B	40.0	40.01	39.98	40.0	12200000	40.0
2020-10-28	00696B	48.82	48.85	48.8	48.84	21147220	48.84
2020-10-28	00697B	42.51	42.54	42.46	42.5	61533090	42.5
2020-10-28	00718B	19.25	19.25	19.21	19.22	8399440	19.22
2020-10-28	00719B	30.87	30.87	30.8	30.86	11098950	30.86
2020-10-28	00720B	45.24	45.24	45.13	45.24	17084570	45.24
2020-10-28	00721B	44.32	44.32	44.14	44.31	43048620	44.31
2020-10-28	00722B	48.48	48.55	48.41	48.41	5095490	48.41
2020-10-28	00723B	45.56	45.56	45.56	45.56	4556000	45.56
2020-10-28	00724B	44.18	44.18	44.16	44.16	4769360	44.16
2020-10-28	00725B	43.62	43.88	43.62	43.65	4898850	43.65
2020-10-28	00726B	43.85	43.85	43.85	43.85	4385000	43.85
2020-10-28	00727B	37.45	37.58	37.45	37.53	3905140	37.53
2020-10-28	00734B	20.88	20.88	20.84	20.84	21120340	20.84
2020-10-28	00740B	47.87	47.87	47.87	47.87	22068070	47.87
2020-10-28	00741B	37.21	37.21	37.15	37.21	12130400	37.21
2020-10-28	00744B	40.5	40.5	40.5	40.5	4050000	40.5
2020-10-28	00745B	39.41	39.41	39.41	39.41	3941000	39.41
2020-10-28	00746B	46.74	46.8	46.74	46.75	11840230	46.75
2020-10-28	00747B	49.57	49.57	49.57	49.57	4957000	49.57
2020-10-28	00748B	40.61	40.61	40.61	40.61	4061000	40.61
2020-10-28	00749B	46.24	46.24	46.24	46.24	4624000	46.24
2020-10-28	00750B	47.08	47.08	47.08	47.08	4708000	47.08
2020-10-28	00751B	47.65	47.86	47.65	47.86	31847370	47.86
2020-10-28	00754B	48.92	48.94	48.92	48.94	4940940	48.94
2020-10-28	00755B	46.96	46.96	46.73	46.74	4814430	46.74
2020-10-28	00756B	48.43	48.74	48.43	48.62	6424230	48.62
2020-10-28	00758B	60.0	60.0	59.95	60.0	24417500	60.0
2020-10-28	00759B	74.05	74.45	74.05	74.4	82149500	74.4
2020-10-28	00760B	67.15	67.15	67.15	67.15	74200750	67.15
2020-10-28	00761B	48.8	48.8	48.8	48.8	4880000	48.8
2020-10-28	00764B	49.26	49.31	49.25	49.29	5126110	49.29
2020-10-28	00765B	38.88	38.88	38.88	38.88	3888000	38.88
2020-10-28	00768B	77.5	77.95	77.5	77.95	70496500	77.95
2020-10-28	00772B	47.21	47.4	47.21	47.4	32911850	47.4
2020-10-28	00773B	47.92	47.97	47.92	47.94	13617070	47.94
2020-10-28	00777B	46.64	46.64	46.64	46.64	4664000	46.64
2020-10-28	00778B	47.68	47.68	47.68	47.68	4768000	47.68
2020-10-28	00779B	50.05	50.05	50.05	50.05	5005000	50.05
2020-10-28	00780B	42.85	42.85	42.85	42.85	4285000	42.85
2020-10-28	00781B	46.74	46.74	46.7	46.7	4716740	46.7
2020-10-28	00782B	45.2	45.2	45.2	45.2	4520000	45.2
2020-10-28	00784B	39.2	39.2	39.19	39.19	7839000	39.19
2020-10-28	00785B	45.25	45.3	45.25	45.3	9055000	45.3
2020-10-28	00786B	44.18	44.19	44.18	44.19	37598180	44.19
2020-10-28	00787B	45.1	45.19	45.1	45.11	24230670	45.11
2020-10-28	00788B	43.87	43.87	43.75	43.77	16457320	43.77
2020-10-28	00789B	69.55	69.55	69.55	69.55	28167750	69.55
2020-10-28	00790B	66.75	66.75	66.75	66.75	6675000	66.75
2020-10-28	00791B	57.55	57.65	57.55	57.65	23030000	57.65
2020-10-28	00792B	45.64	45.64	45.64	45.64	4564000	45.64
2020-10-28	00793B	45.39	45.39	45.39	45.39	45390	45.39
2020-10-28	00794B	38.68	38.8	38.6	38.8	4034880	38.8
2020-10-28	00795B	47.3	47.3	47.21	47.27	13882930	47.27
2020-10-28	00796B	38.46	38.46	38.32	38.36	11540670	38.36
2020-10-28	00799B	44.34	44.4	44.34	44.4	4484340	44.4
