Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-23	00679B	38.98	38.98	38.83	38.86	1044000	38.86
2022-02-23	00687B	40.95	40.95	40.77	40.77	84000	40.77
2022-02-23	00694B	36.26	36.28	36.26	36.28	171000	36.28
2022-02-23	00695B	35.48	35.5	35.48	35.48	168000	35.48
2022-02-23	00696B	40.68	40.71	40.55	40.61	249000	40.61
2022-02-23	00697B	37.66	37.68	37.59	37.64	214000	37.64
2022-02-23	00718B	20.14	20.14	20.12	20.12	186000	20.12
2022-02-23	00719B	29.36	29.37	29.35	29.35	188000	29.35
2022-02-23	00720B	38.65	38.83	38.6	38.83	183000	38.83
2022-02-23	00721B	46.16	46.17	46.1	46.1	106000	46.1
2022-02-23	00722B	41.9	42.17	41.87	42.0	144000	42.0
2022-02-23	00723B	37.31	37.33	37.3	37.3	105000	37.3
2022-02-23	00724B	37.59	37.59	37.49	37.49	205000	37.49
2022-02-23	00725B	39.5	39.5	39.39	39.4	173000	39.4
2022-02-23	00726B	37.98	37.98	37.97	37.97	2000	37.97
2022-02-23	00727B	36.63	36.66	36.63	36.64	146000	36.64
2022-02-23	00734B	17.74	17.76	17.74	17.75	1005000	17.75
2022-02-23	00740B	42.6	42.6	42.58	42.58	58000	42.58
2022-02-23	00741B	35.91	35.91	35.91	35.91	50000	35.91
2022-02-23	00744B	42.97	42.97	42.97	42.97	100000	42.97
2022-02-23	00745B	41.83	41.83	41.83	41.83	50000	41.83
2022-02-23	00746B	39.71	39.76	39.69	39.76	105000	39.76
2022-02-23	00747B	53.35	53.35	53.05	53.1	105000	53.1
2022-02-23	00748B	42.2	42.2	42.18	42.18	101000	42.18
2022-02-23	00749B	37.56	37.56	37.56	37.56	100000	37.56
2022-02-23	00750B	38.54	38.54	38.54	38.54	100000	38.54
2022-02-23	00751B	39.88	39.88	39.8	39.83	268000	39.83
2022-02-23	00754B	41.18	41.18	41.15	41.18	106000	41.18
2022-02-23	00755B	39.2	39.2	38.98	39.0	113000	39.0
2022-02-23	00756B	38.97	39.0	38.79	38.83	251000	38.83
2022-02-23	00758B	56.4	56.4	56.4	56.4	100000	56.4
2022-02-23	00759B	62.45	62.45	62.45	62.45	100000	62.45
2022-02-23	00760B	58.4	58.4	58.15	58.35	118000	58.35
2022-02-23	00761B	40.9	40.98	40.9	40.97	121000	40.97
2022-02-23	00764B	41.1	41.1	41.08	41.1	102000	41.1
2022-02-23	00765B	40.55	40.55	40.55	40.55	100000	40.55
2022-02-23	00768B	66.15	66.15	66.15	66.15	100000	66.15
2022-02-23	00772B	39.64	39.64	39.42	39.43	816000	39.43
2022-02-23	00773B	39.91	39.98	39.9	39.97	235000	39.97
2022-02-23	00777B	39.14	39.14	39.14	39.14	102000	39.14
2022-02-23	00778B	40.09	40.09	40.09	40.09	100000	40.09
2022-02-23	00779B	41.52	41.52	41.19	41.19	108000	41.19
2022-02-23	00780B	37.82	37.82	37.82	37.82	100000	37.82
2022-02-23	00781B	37.86	37.86	37.86	37.86	100000	37.86
2022-02-23	00782B	38.01	38.01	37.92	37.96	107000	37.96
2022-02-23	00784B	35.66	35.66	35.66	35.66	100000	35.66
2022-02-23	00785B	38.29	38.3	38.29	38.3	101000	38.3
2022-02-23	00786B	37.0	37.05	37.0	37.05	107000	37.05
2022-02-23	00787B	38.62	38.62	38.62	38.62	170000	38.62
2022-02-23	00788B	36.45	36.45	36.45	36.45	152000	36.45
2022-02-23	00789B	58.45	58.45	58.45	58.45	100000	58.45
2022-02-23	00790B	57.55	57.55	57.55	57.55	100000	57.55
2022-02-23	00791B	53.05	53.05	53.05	53.05	100000	53.05
2022-02-23	00792B	37.83	37.87	37.83	37.87	104000	37.87
2022-02-23	00793B	37.35	37.36	37.33	37.36	105000	37.36
2022-02-23	00794B	40.73	40.73	40.7	40.7	101000	40.7
2022-02-23	00795B	39.07	39.11	39.05	39.06	231000	39.06
2022-02-23	00796B	40.64	40.65	40.62	40.65	107000	40.65
2022-02-23	00799B	38.18	38.18	38.18	38.18	100000	38.18
2022-02-23	00831B	35.6	35.6	35.6	35.6	50000	35.6
2022-02-23	00834B	37.26	37.53	37.09	37.25	487000	37.25
2022-02-23	00836B	35.4	35.4	35.36	35.36	120000	35.36
2022-02-23	00838B	40.23	40.23	40.23	40.23	100000	40.23
2022-02-23	00840B	35.62	35.62	35.62	35.62	100000	35.62
2022-02-23	00841B	35.9	35.9	35.9	35.9	100000	35.9
2022-02-23	00842B	36.21	36.21	36.21	36.21	100000	36.21
2022-02-23	00843B	40.38	40.38	40.38	40.38	100000	40.38
2022-02-23	00844B	35.9	35.9	35.9	35.9	2000	35.9
2022-02-23	00845B	34.08	34.12	34.08	34.12	113000	34.12
2022-02-23	00846B	34.47	34.47	34.47	34.47	100000	34.47
2022-02-23	00847B	32.39	32.46	32.39	32.43	203000	32.43
2022-02-23	00848B	34.92	34.92	34.87	34.87	82000	34.87
2022-02-23	00849B	35.0	35.04	35.0	35.04	101000	35.04
2022-02-23	00853B	32.5	32.5	32.5	32.5	2000	32.5
2022-02-23	00856B	35.46	35.48	35.46	35.48	102000	35.48
2022-02-23	00857B	33.84	33.85	33.83	33.85	106000	33.85
2022-02-23	00858	26.92	26.92	26.82	26.9	122000	26.9
2022-02-23	00859B	35.67	35.67	35.67	35.67	100000	35.67
2022-02-23	00860B	35.72	35.72	35.72	35.72	100000	35.72
2022-02-23	00862B	35.3	35.33	35.3	35.33	207000	35.33
2022-02-23	00863B	36.0	36.01	36.0	36.0	103000	36.0
2022-02-23	00864B	36.54	36.55	36.54	36.55	100000	36.55
2022-02-23	00867B	35.98	35.98	35.98	35.98	3000	35.98
2022-02-23	00870B	34.25	34.25	34.06	34.15	114000	34.15
2022-02-23	00877	12.14	12.56	12.12	12.56	2725000	12.56
2022-02-23	00883B	34.87	34.89	34.86	34.88	203000	34.88
2022-02-23	00884B	34.3	34.3	34.26	34.26	204000	34.26
2022-02-23	00886	19.93	19.93	19.87	19.87	200000	19.87
2022-02-23	00887	18.4	18.53	18.32	18.53	197000	18.53
2022-02-23	00888	15.7	15.77	15.7	15.77	1416000	15.77
2022-02-23	00889B	35.52	35.52	35.52	35.52	100000	35.52
2022-02-23	00890B	37.16	37.16	37.16	37.16	100000	37.16
2022-02-23	1240	51.4	51.8	51.4	51.4	12000	51.4
2022-02-23	1258	19.6	19.7	19.6	19.7	3000	19.7
2022-02-23	1259	67.8	68.0	67.6	67.6	6000	67.6
2022-02-23	1264	293.0	293.0	293.0	293.0	3000	293.0
2022-02-23	1268	114.5	114.5	114.0	114.0	3000	114.0
2022-02-23	1336	20.05	20.15	20.05	20.05	61000	20.05
2022-02-23	1565	291.5	292.5	289.5	291.0	115000	291.0
2022-02-23	1569	22.9	23.0	22.75	22.95	73000	22.95
2022-02-23	1570	20.0	20.1	19.95	20.0	157000	20.0
2022-02-23	1580	104.0	104.5	104.0	104.5	70000	104.5
2022-02-23	1584	18.25	18.4	18.0	18.3	261000	18.3
2022-02-23	1586	41.0	41.0	40.6	40.8	64000	40.8
2022-02-23	1591	14.55	14.95	14.55	14.95	24000	14.95
2022-02-23	1593	81.7	81.7	81.3	81.3	11000	81.3
2022-02-23	1595	42.55	42.6	42.2	42.3	67000	42.3
2022-02-23	1599	54.0	55.4	53.6	55.0	383000	55.0
2022-02-23	1742	21.3	21.3	20.8	20.95	80000	20.95
2022-02-23	1777	68.2	68.3	68.2	68.3	15000	68.3
2022-02-23	1781	15.0	15.45	15.0	15.0	42000	15.0
2022-02-23	1784	38.95	39.25	38.45	38.6	118000	38.6
2022-02-23	1785	53.5	54.3	52.8	52.9	20728000	52.9
2022-02-23	1788	145.5	146.5	145.5	146.5	19000	146.5
2022-02-23	1796	44.2	44.35	44.05	44.35	14000	44.35
2022-02-23	1799	15.35	15.5	15.25	15.4	28000	15.4
2022-02-23	1813	17.85	17.85	17.8	17.8	23000	17.8
2022-02-23	1815	15.75	16.05	15.75	15.85	1327000	15.85
2022-02-23	02001B	----	----	----	----	0	----
2022-02-23	02002L	7.08	7.17	7.08	7.17	25000	7.17
2022-02-23	02003L	----	----	----	----	0	----
2022-02-23	2035	37.4	40.05	37.4	40.05	2165000	40.05
2022-02-23	2061	21.2	21.5	21.2	21.4	37000	21.4
2022-02-23	2063	36.25	36.3	36.2	36.3	8000	36.3
2022-02-23	2064	18.75	18.75	18.6	18.75	14000	18.75
2022-02-23	2065	48.1	49.0	48.1	48.6	215000	48.6
2022-02-23	2066	60.6	60.6	60.0	60.0	3000	60.0
2022-02-23	2067	14.35	14.65	14.35	14.55	18000	14.55
2022-02-23	2070	36.6	36.6	36.05	36.5	24000	36.5
2022-02-23	2221	36.4	36.65	36.3	36.6	73000	36.6
2022-02-23	2230	14.95	14.95	14.5	14.65	24000	14.65
2022-02-23	2235	40.75	40.75	39.25	39.7	11000	39.7
2022-02-23	2596	22.0	22.2	21.9	22.15	85000	22.15
