Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-21	00679B	46.7	46.7	46.1	46.23	53299010	46.23
2020-10-21	00687B	49.2	49.2	48.16	48.19	9321420	48.19
2020-10-21	00694B	38.65	38.65	38.61	38.61	17614940	38.61
2020-10-21	00695B	40.06	40.06	39.95	39.95	12464740	39.95
2020-10-21	00696B	48.64	48.64	48.1	48.15	29545970	48.15
2020-10-21	00697B	42.62	42.62	42.5	42.51	15393920	42.51
2020-10-21	00718B	19.32	19.34	19.26	19.33	9380200	19.33
2020-10-21	00719B	30.93	30.96	30.93	30.96	3126930	30.96
2020-10-21	00720B	45.2	45.2	44.93	45.0	11738370	45.0
2020-10-21	00721B	44.57	44.74	44.5	44.72	58467270	44.72
2020-10-21	00722B	48.9	48.9	48.35	48.4	8478510	48.4
2020-10-21	00723B	45.8	45.8	45.27	45.27	5348150	45.27
2020-10-21	00724B	44.32	44.32	43.56	43.68	13996110	43.68
2020-10-21	00725B	44.0	44.0	43.53	43.57	7896420	43.57
2020-10-21	00726B	44.18	44.18	44.05	44.15	4723920	44.15
2020-10-21	00727B	37.9	37.95	37.9	37.95	3984550	37.95
2020-10-21	00734B	21.21	21.21	21.18	21.18	21507810	21.18
2020-10-21	00740B	47.59	47.63	47.59	47.6	14949440	47.6
2020-10-21	00741B	37.21	37.33	37.21	37.32	7613060	37.32
2020-10-21	00744B	40.75	40.75	40.75	40.75	4075000	40.75
2020-10-21	00745B	39.85	39.85	39.85	39.85	1992500	39.85
2020-10-21	00746B	46.79	46.82	46.64	46.64	26898650	46.64
2020-10-21	00747B	50.75	50.75	50.75	50.75	5075000	50.75
2020-10-21	00748B	40.92	40.92	40.92	40.92	4255680	40.92
2020-10-21	00749B	46.45	46.46	46.45	46.46	4738900	46.46
2020-10-21	00750B	46.65	46.65	46.62	46.62	4756260	46.62
2020-10-21	00751B	47.97	47.97	47.39	47.39	71204370	47.39
2020-10-21	00754B	48.75	48.75	48.66	48.69	5257100	48.69
2020-10-21	00755B	46.96	46.96	46.39	46.75	6135490	46.75
2020-10-21	00756B	49.01	49.01	48.97	48.97	5096990	48.97
2020-10-21	00758B	59.95	59.95	59.75	59.75	25816450	59.75
2020-10-21	00759B	73.95	74.05	73.85	73.85	32358900	73.85
2020-10-21	00760B	67.65	67.65	67.5	67.5	27815150	67.5
2020-10-21	00761B	49.3	49.3	48.5	48.51	5433700	48.51
2020-10-21	00764B	48.81	48.82	48.46	48.46	5580720	48.46
2020-10-21	00765B	39.28	39.28	39.28	39.28	3928000	39.28
2020-10-21	00768B	77.2	77.2	76.75	76.75	68507550	76.75
2020-10-21	00772B	47.43	47.43	46.97	47.02	13364020	47.02
2020-10-21	00773B	47.85	47.85	47.51	47.52	11934520	47.52
2020-10-21	00777B	46.2	46.2	46.17	46.17	4757570	46.17
2020-10-21	00778B	47.01	47.01	47.01	47.01	4795020	47.01
2020-10-21	00779B	49.27	49.27	49.12	49.12	5453840	49.12
2020-10-21	00780B	42.75	42.75	42.75	42.75	4275000	42.75
2020-10-21	00781B	46.2	46.2	46.2	46.2	4620000	46.2
2020-10-21	00782B	44.75	44.75	44.72	44.75	4609190	44.75
2020-10-21	00784B	39.14	39.18	39.14	39.18	4309400	39.18
2020-10-21	00785B	44.95	44.95	44.88	44.88	4988750	44.88
2020-10-21	00786B	44.0	44.0	43.83	43.83	44538000	43.83
2020-10-21	00787B	45.34	45.34	44.8	44.85	53295010	44.85
2020-10-21	00788B	43.58	43.6	43.49	43.55	2306140	43.55
2020-10-21	00789B	69.5	69.5	69.5	69.5	6950000	69.5
2020-10-21	00790B	66.95	66.95	66.95	66.95	6695000	66.95
2020-10-21	00791B	58.55	58.55	58.3	58.3	6190050	58.3
2020-10-21	00792B	45.44	45.44	45.21	45.21	5066200	45.21
2020-10-21	00793B	45.42	45.42	44.84	44.84	5794750	44.84
2020-10-21	00794B	39.18	39.18	39.18	39.18	3918000	39.18
2020-10-21	00795B	47.41	47.41	46.56	46.57	12880900	46.57
2020-10-21	00796B	38.71	38.79	38.71	38.79	8139600	38.79
2020-10-21	00799B	44.22	44.23	44.17	44.17	4818760	44.17
2020-10-21	00831B	37.84	37.84	37.84	37.84	1892000	37.84
2020-10-21	00832B	47.56	47.56	47.56	47.56	2378000	47.56
2020-10-21	00833B	----	----	----	----	0	----
2020-10-21	00834B	44.5	44.5	44.5	44.5	4450000	44.5
2020-10-21	00836B	42.53	42.53	42.4	42.43	4497790	42.43
2020-10-21	00838B	38.06	38.12	38.06	38.12	5940980	38.12
2020-10-21	00839B	43.56	43.56	43.56	43.56	4356000	43.56
2020-10-21	00840B	42.24	42.24	42.24	42.24	4224000	42.24
2020-10-21	00841B	42.67	42.67	42.67	42.67	4267000	42.67
2020-10-21	00842B	42.38	42.38	42.16	42.18	4895010	42.18
2020-10-21	00843B	38.33	38.33	38.33	38.33	3833000	38.33
2020-10-21	00844B	42.4	42.4	41.95	41.95	17043900	41.95
2020-10-21	00845B	38.62	38.62	38.62	38.62	7724000	38.62
2020-10-21	00846B	39.49	39.49	39.49	39.49	7898000	39.49
2020-10-21	00847B	37.45	37.45	37.15	37.23	11279200	37.23
2020-10-21	00848B	39.38	39.39	39.33	39.33	8422420	39.33
2020-10-21	00849B	37.94	37.94	37.91	37.91	8077720	37.91
2020-10-21	00853B	37.62	37.62	37.62	37.62	150480	37.62
2020-10-21	00854B	40.41	40.41	40.3	40.31	4555330	40.31
2020-10-21	00855B	36.83	36.83	36.8	36.81	4269830	36.81
2020-10-21	00856B	37.68	37.68	37.68	37.68	3768000	37.68
2020-10-21	00857B	41.13	41.13	41.13	41.13	4113000	41.13
2020-10-21	00858	22.62	22.68	22.62	22.64	2585040	22.64
2020-10-21	00859B	37.11	37.18	37.11	37.18	3755110	37.18
2020-10-21	00860B	38.57	38.61	38.53	38.59	6058540	38.59
2020-10-21	00862B	40.81	40.81	40.31	40.31	9078170	40.31
2020-10-21	00863B	41.29	41.29	40.75	40.75	8811580	40.75
2020-10-21	00864B	37.82	37.82	37.8	37.8	7940800	37.8
2020-10-21	00867B	41.4	41.4	41.1	41.1	206300	41.1
2020-10-21	00868B	38.48	38.48	38.48	38.48	3848000	38.48
2020-10-21	00869B	39.74	39.79	39.74	39.75	4412190	39.75
2020-10-21	00870B	41.89	41.89	41.57	41.64	21919700	41.64
2020-10-21	00871B	39.38	39.38	39.36	39.38	21694600	39.38
2020-10-21	00872B	38.92	38.92	38.66	38.66	4060600	38.66
