Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-21	00679B	35.76	35.89	35.75	35.77	3376000	35.77
2022-04-21	00687B	37.24	37.36	37.22	37.25	68000	37.25
2022-04-21	00694B	37.5	37.5	37.5	37.5	101000	37.5
2022-04-21	00695B	34.44	34.49	34.43	34.45	169000	34.45
2022-04-21	00696B	37.33	37.34	37.22	37.29	141000	37.29
2022-04-21	00697B	36.56	36.56	36.4	36.5	2258000	36.5
2022-04-21	00718B	20.75	20.81	20.64	20.66	378000	20.66
2022-04-21	00719B	30.21	30.21	30.19	30.19	110000	30.19
2022-04-21	00720B	36.54	36.71	36.51	36.54	167000	36.54
2022-04-21	00721B	47.58	47.66	47.58	47.63	173000	47.63
2022-04-21	00722B	39.72	39.9	39.71	39.9	145000	39.9
2022-04-21	00723B	35.16	35.22	35.06	35.22	103000	35.22
2022-04-21	00724B	35.12	35.15	35.12	35.15	118000	35.15
2022-04-21	00725B	37.48	37.5	37.38	37.45	129000	37.45
2022-04-21	00726B	34.53	34.53	34.51	34.51	102000	34.51
2022-04-21	00727B	37.27	37.28	37.2	37.28	160000	37.28
2022-04-21	00734B	16.66	16.66	16.6	16.62	1007000	16.62
2022-04-21	00740B	40.05	40.34	40.05	40.23	435000	40.23
2022-04-21	00741B	36.6	36.65	36.58	36.58	162000	36.58
2022-04-21	00744B	44.66	44.66	44.53	44.56	111000	44.56
2022-04-21	00745B	42.95	42.95	42.9	42.9	100000	42.9
2022-04-21	00746B	37.98	38.0	37.93	38.0	456000	38.0
2022-04-21	00747B	54.3	54.3	54.3	54.3	101000	54.3
2022-04-21	00748B	43.97	43.97	43.84	43.84	101000	43.84
2022-04-21	00749B	32.89	32.89	32.89	32.89	102000	32.89
2022-04-21	00750B	36.21	36.21	36.21	36.21	100000	36.21
2022-04-21	00751B	37.62	37.68	37.54	37.58	316000	37.58
2022-04-21	00754B	39.12	39.34	39.12	39.33	102000	39.33
2022-04-21	00755B	36.96	37.1	36.96	37.0	111000	37.0
2022-04-21	00756B	34.38	34.49	34.34	34.42	163000	34.42
2022-04-21	00758B	54.2	54.2	54.2	54.2	100000	54.2
2022-04-21	00759B	59.75	59.75	59.75	59.75	100000	59.75
2022-04-21	00760B	55.55	55.55	55.5	55.5	101000	55.5
2022-04-21	00761B	38.85	38.85	38.83	38.83	102000	38.83
2022-04-21	00764B	37.49	37.53	37.49	37.53	102000	37.53
2022-04-21	00765B	41.77	41.77	41.5	41.5	115000	41.5
2022-04-21	00768B	60.9	60.9	60.9	60.9	100000	60.9
2022-04-21	00772B	37.43	37.47	37.27	37.35	847000	37.35
2022-04-21	00773B	37.5	37.64	37.45	37.52	619000	37.52
2022-04-21	00777B	36.79	36.93	36.79	36.93	114000	36.93
2022-04-21	00778B	37.57	37.57	37.57	37.57	102000	37.57
2022-04-21	00779B	37.57	37.57	37.57	37.57	102000	37.57
2022-04-21	00780B	36.71	36.71	36.71	36.71	100000	36.71
2022-04-21	00781B	35.61	35.67	35.61	35.67	103000	35.67
2022-04-21	00782B	35.8	35.8	35.8	35.8	100000	35.8
2022-04-21	00784B	35.85	35.85	35.85	35.85	100000	35.85
2022-04-21	00785B	36.0	36.0	36.0	36.0	100000	36.0
2022-04-21	00786B	35.44	35.44	35.44	35.44	100000	35.44
2022-04-21	00787B	36.77	36.81	36.77	36.77	152000	36.77
2022-04-21	00788B	34.75	34.8	34.75	34.76	102000	34.76
2022-04-21	00789B	55.5	55.5	55.5	55.5	100000	55.5
2022-04-21	00790B	54.55	54.55	54.55	54.55	100000	54.55
2022-04-21	00791B	50.6	50.6	50.6	50.6	102000	50.6
2022-04-21	00792B	35.64	35.84	35.64	35.8	104000	35.8
2022-04-21	00793B	35.18	35.2	35.14	35.14	8000	35.14
2022-04-21	00794B	42.19	42.19	42.1	42.1	101000	42.1
2022-04-21	00795B	35.91	36.15	35.91	36.07	684000	36.07
2022-04-21	00796B	41.9	42.02	41.88	41.94	130000	41.94
2022-04-21	00799B	35.85	36.08	35.85	36.08	103000	36.08
2022-04-21	00831B	36.55	36.55	36.5	36.5	3000	36.5
2022-04-21	00834B	35.33	35.33	35.33	35.33	100000	35.33
2022-04-21	00836B	33.09	33.09	33.04	33.05	104000	33.05
2022-04-21	00838B	41.63	41.63	41.51	41.51	125000	41.51
2022-04-21	00840B	33.97	33.97	33.97	33.97	100000	33.97
2022-04-21	00841B	34.03	34.03	34.03	34.03	100000	34.03
2022-04-21	00842B	34.55	34.55	34.47	34.47	106000	34.47
2022-04-21	00843B	41.94	41.94	41.94	41.94	100000	41.94
2022-04-21	00844B	34.05	34.05	34.05	34.05	2000	34.05
2022-04-21	00845B	31.78	31.78	31.78	31.78	50000	31.78
2022-04-21	00846B	33.23	33.23	33.23	33.23	100000	33.23
2022-04-21	00847B	30.11	30.16	30.11	30.11	212000	30.11
2022-04-21	00848B	33.78	33.88	33.78	33.88	108000	33.88
2022-04-21	00849B	34.01	34.02	34.01	34.02	100000	34.02
2022-04-21	00853B	30.44	30.54	30.44	30.54	3000	30.54
2022-04-21	00856B	36.69	36.69	36.69	36.69	100000	36.69
2022-04-21	00857B	31.01	31.03	31.01	31.03	110000	31.03
2022-04-21	00858	28.66	28.71	28.66	28.71	128000	28.71
2022-04-21	00859B	37.27	37.27	37.27	37.27	100000	37.27
2022-04-21	00860B	36.46	36.46	36.46	36.46	100000	36.46
2022-04-21	00862B	33.36	33.45	33.34	33.45	204000	33.45
2022-04-21	00863B	34.36	34.46	34.34	34.42	105000	34.42
2022-04-21	00864B	38.34	38.35	38.3	38.3	109000	38.3
2022-04-21	00867B	34.1	34.1	34.1	34.1	2000	34.1
2022-04-21	00870B	31.75	31.8	31.75	31.8	102000	31.8
2022-04-21	00877	9.9	9.93	9.72	9.8	5516000	9.8
2022-04-21	00883B	33.2	33.26	33.16	33.23	205000	33.23
2022-04-21	00884B	31.26	31.34	31.23	31.25	215000	31.25
2022-04-21	00886	20.39	20.43	20.39	20.43	337000	20.43
2022-04-21	00887	16.2	16.2	15.68	15.87	859000	15.87
2022-04-21	00888	14.77	14.83	14.77	14.79	964000	14.79
2022-04-21	00889B	34.3	34.3	34.3	34.3	100000	34.3
2022-04-21	00890B	35.22	35.22	35.22	35.22	100000	35.22
2022-04-21	1240	73.5	76.3	71.8	74.0	7945000	74.0
2022-04-21	1258	30.5	30.5	28.5	28.7	1963000	28.7
2022-04-21	1259	68.3	68.5	68.3	68.4	16000	68.4
2022-04-21	1264	278.0	278.0	277.0	277.0	13000	277.0
2022-04-21	1268	110.0	111.0	110.0	110.5	9000	110.5
2022-04-21	1336	19.75	19.8	19.5	19.75	24000	19.75
2022-04-21	1565	279.0	281.0	277.0	279.0	167000	279.0
2022-04-21	1569	26.9	27.1	26.5	27.0	644000	27.0
2022-04-21	1570	20.0	20.05	19.9	19.95	187000	19.95
2022-04-21	1580	105.0	105.0	104.0	104.0	47000	104.0
2022-04-21	1584	24.75	25.0	22.1	22.1	17553000	22.1
2022-04-21	1586	39.75	40.05	39.7	39.8	314000	39.8
2022-04-21	1591	20.5	21.25	20.0	21.25	503000	21.25
2022-04-21	1593	70.6	71.6	70.4	70.5	19000	70.5
2022-04-21	1595	38.85	38.85	38.3	38.8	30000	38.8
2022-04-21	1599	57.8	60.0	57.8	60.0	1691000	60.0
2022-04-21	1742	21.0	21.15	20.8	20.8	36000	20.8
2022-04-21	1777	65.8	67.0	65.8	66.8	21000	66.8
2022-04-21	1781	17.15	18.25	17.15	18.0	621000	18.0
2022-04-21	1784	40.5	42.65	40.35	41.8	683000	41.8
2022-04-21	1785	50.2	51.2	49.9	50.2	3101000	50.2
2022-04-21	1788	149.0	149.5	148.5	149.5	16000	149.5
2022-04-21	1796	45.0	45.5	44.95	45.5	236000	45.5
2022-04-21	1799	15.35	15.35	14.85	15.0	195000	15.0
2022-04-21	1813	19.55	19.65	19.4	19.55	87000	19.55
2022-04-21	1815	14.0	14.2	14.0	14.15	1061000	14.15
2022-04-21	02001B	8.61	8.62	8.61	8.62	11000	8.62
2022-04-21	02002L	6.05	6.06	6.0	6.05	64000	6.05
2022-04-21	02003L	----	----	----	----	0	----
2022-04-21	2035	38.6	39.95	37.95	38.0	798000	38.0
2022-04-21	2061	19.8	19.8	19.5	19.65	5000	19.65
2022-04-21	2063	37.1	37.1	36.8	36.8	40000	36.8
2022-04-21	2064	27.65	28.0	26.6	26.65	1231000	26.65
2022-04-21	2065	47.15	47.95	47.0	47.3	195000	47.3
2022-04-21	2066	60.1	60.1	60.0	60.0	3000	60.0
2022-04-21	2067	13.95	14.05	13.95	14.0	32000	14.0
2022-04-21	2070	34.0	34.0	34.0	34.0	1000	34.0
2022-04-21	2221	40.75	44.4	40.55	44.4	4346000	44.4
2022-04-21	2230	15.25	16.6	15.15	15.3	2191000	15.3
2022-04-21	2235	38.3	38.3	37.8	38.1	6000	38.1
2022-04-21	2596	21.8	22.0	21.75	21.9	63000	21.9
2022-04-21	2640	81.6	82.5	81.6	82.1	56000	82.1
2022-04-21	2641	27.3	28.7	27.3	27.5	30581000	27.5
2022-04-21	2643	71.8	71.8	71.1	71.1	30000	71.1
2022-04-21	2718	----	----	----	----	0	----
2022-04-21	2719	13.0	13.3	13.0	13.3	4000	13.3
2022-04-21	2724	----	----	----	----	0	----
2022-04-21	2726	27.55	27.65	26.4	26.6	93000	26.6
2022-04-21	2729	220.5	221.0	220.0	220.0	15000	220.0
2022-04-21	2732	102.0	104.0	102.0	103.5	16000	103.5
2022-04-21	2734	28.2	28.65	27.85	28.0	190000	28.0
2022-04-21	2736	16.65	16.65	16.2	16.25	82000	16.25
2022-04-21	2740	27.5	27.5	26.1	26.1	3000	26.1
2022-04-21	2743	55.4	57.9	55.4	56.1	4248000	56.1
2022-04-21	2745	34.5	35.1	34.0	34.6	86000	34.6
2022-04-21	2752	155.0	156.0	154.5	154.5	5000	154.5
2022-04-21	2754	74.3	74.7	74.0	74.7	25000	74.7
2022-04-21	2755	58.5	58.5	57.8	57.8	4000	57.8
2022-04-21	2756	113.0	113.0	113.0	113.0	7000	113.0
2022-04-21	2916	24.7	24.75	24.65	24.7	27000	24.7
