Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-17	00679B	35.16	35.16	34.77	34.79	1722000	34.79
2022-05-17	00687B	36.4	36.4	36.23	36.26	190000	36.26
2022-05-17	00694B	38.29	38.29	38.09	38.17	187000	38.17
2022-05-17	00695B	35.17	35.17	34.93	34.93	133000	34.93
2022-05-17	00696B	36.42	36.42	36.16	36.16	180000	36.16
2022-05-17	00697B	37.24	37.29	37.06	37.06	4594000	37.06
2022-05-17	00718B	20.02	20.08	20.02	20.04	289000	20.04
2022-05-17	00719B	30.86	30.86	30.8	30.8	575000	30.8
2022-05-17	00720B	35.6	35.6	35.37	35.39	488000	35.39
2022-05-17	00721B	45.93	45.93	45.82	45.82	170000	45.82
2022-05-17	00722B	38.95	38.95	38.86	38.86	36000	38.86
2022-05-17	00723B	34.18	34.18	34.01	34.09	110000	34.09
2022-05-17	00724B	34.44	34.48	34.44	34.48	108000	34.48
2022-05-17	00725B	36.38	36.4	36.3	36.32	136000	36.32
2022-05-17	00726B	33.42	33.42	33.38	33.38	201000	33.38
2022-05-17	00727B	36.99	36.99	36.92	36.92	117000	36.92
2022-05-17	00734B	15.95	15.95	15.9	15.9	1002000	15.9
2022-05-17	00740B	39.1	39.14	39.09	39.12	164000	39.12
2022-05-17	00741B	36.23	36.23	36.05	36.05	151000	36.05
2022-05-17	00744B	43.09	43.09	43.05	43.05	105000	43.05
2022-05-17	00745B	41.62	41.62	41.48	41.48	101000	41.48
2022-05-17	00746B	37.04	37.04	36.78	36.78	153000	36.78
2022-05-17	00747B	52.4	52.4	52.4	52.4	100000	52.4
2022-05-17	00748B	42.42	42.42	42.42	42.42	100000	42.42
2022-05-17	00749B	31.74	31.76	31.74	31.76	101000	31.76
2022-05-17	00750B	35.19	35.19	35.19	35.19	100000	35.19
2022-05-17	00751B	36.52	36.52	36.23	36.24	909000	36.24
2022-05-17	00754B	38.08	38.08	38.08	38.08	101000	38.08
2022-05-17	00755B	35.75	35.75	35.67	35.71	84000	35.71
2022-05-17	00756B	33.73	33.73	33.57	33.67	114000	33.67
2022-05-17	00758B	52.4	52.4	52.4	52.4	100000	52.4
2022-05-17	00759B	57.7	57.7	57.7	57.7	100000	57.7
2022-05-17	00760B	53.1	53.45	53.1	53.1	128000	53.1
2022-05-17	00761B	37.72	37.76	37.66	37.66	123000	37.66
2022-05-17	00764B	36.28	36.28	36.28	36.28	100000	36.28
2022-05-17	00765B	40.36	40.36	40.36	40.36	100000	40.36
2022-05-17	00768B	59.05	59.05	59.05	59.05	100000	59.05
2022-05-17	00772B	36.6	36.6	36.39	36.41	1003000	36.41
2022-05-17	00773B	36.9	36.94	36.86	36.9	606000	36.9
2022-05-17	00777B	35.98	35.99	35.96	35.97	105000	35.97
2022-05-17	00778B	36.22	36.22	36.22	36.22	102000	36.22
2022-05-17	00779B	36.5	36.5	36.39	36.39	101000	36.39
2022-05-17	00780B	36.78	36.78	36.78	36.78	100000	36.78
2022-05-17	00781B	34.48	34.48	34.48	34.48	100000	34.48
2022-05-17	00782B	34.5	34.5	34.36	34.36	108000	34.36
2022-05-17	00784B	36.33	36.33	36.26	36.31	102000	36.31
2022-05-17	00785B	35.23	35.23	35.23	35.23	100000	35.23
2022-05-17	00786B	34.52	34.53	34.5	34.52	111000	34.52
2022-05-17	00787B	35.55	35.55	35.55	35.55	150000	35.55
2022-05-17	00788B	33.2	33.28	33.2	33.28	111000	33.28
2022-05-17	00789B	53.2	53.2	53.2	53.2	100000	53.2
2022-05-17	00790B	53.3	53.3	53.3	53.3	100000	53.3
2022-05-17	00791B	51.05	51.05	51.05	51.05	102000	51.05
2022-05-17	00792B	34.7	34.7	34.7	34.7	102000	34.7
2022-05-17	00793B	34.18	34.23	34.18	34.23	104000	34.23
2022-05-17	00794B	40.72	40.72	40.68	40.68	102000	40.68
2022-05-17	00795B	35.2	35.2	35.07	35.07	652000	35.07
2022-05-17	00796B	40.93	41.03	40.93	40.99	173000	40.99
2022-05-17	00799B	34.96	34.96	34.88	34.88	102000	34.88
2022-05-17	00831B	37.2	37.2	37.2	37.2	2000	37.2
2022-05-17	00834B	34.32	34.33	34.13	34.13	104000	34.13
2022-05-17	00836B	31.89	31.89	31.81	31.81	109000	31.81
2022-05-17	00838B	40.17	40.17	40.1	40.1	101000	40.1
2022-05-17	00840B	32.67	32.67	32.67	32.67	100000	32.67
2022-05-17	00841B	32.76	32.76	32.76	32.76	100000	32.76
2022-05-17	00842B	33.17	33.17	33.11	33.11	107000	33.11
