Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-14	00679B	42.48	42.48	42.41	42.43	597000	42.43
2021-12-14	00687B	44.42	44.43	44.42	44.42	999000	44.42
2021-12-14	00694B	36.73	36.86	36.73	36.86	101000	36.86
2021-12-14	00695B	36.9	36.92	36.9	36.9	249000	36.9
2021-12-14	00696B	44.11	44.28	44.11	44.19	182000	44.19
2021-12-14	00697B	39.25	39.25	39.2	39.2	186000	39.2
2021-12-14	00718B	19.97	20.0	19.95	19.98	173000	19.98
2021-12-14	00719B	29.77	29.78	29.77	29.77	103000	29.77
2021-12-14	00720B	44.48	44.48	44.34	44.34	157000	44.34
2021-12-14	00721B	45.74	45.74	45.72	45.72	178000	45.72
2021-12-14	00722B	47.53	47.54	47.44	47.5	111000	47.5
2021-12-14	00723B	42.77	42.8	42.72	42.76	113000	42.76
2021-12-14	00724B	42.24	42.26	42.16	42.16	106000	42.16
2021-12-14	00725B	44.43	44.47	44.42	44.43	120000	44.43
2021-12-14	00726B	41.35	41.61	41.35	41.61	130000	41.61
2021-12-14	00727B	37.69	37.73	37.68	37.68	128000	37.68
2021-12-14	00734B	19.32	19.48	19.32	19.48	1000000	19.48
2021-12-14	00740B	47.86	47.86	47.74	47.74	111000	47.74
2021-12-14	00741B	36.76	36.76	36.64	36.69	104000	36.69
2021-12-14	00744B	42.84	42.84	42.8	42.8	104000	42.8
2021-12-14	00745B	41.14	41.14	41.14	41.14	100000	41.14
2021-12-14	00746B	44.18	44.29	44.18	44.29	105000	44.29
2021-12-14	00747B	52.1	52.15	52.1	52.15	104000	52.15
2021-12-14	00748B	42.33	42.33	42.15	42.15	142000	42.15
2021-12-14	00749B	42.5	42.5	42.43	42.43	130000	42.43
2021-12-14	00750B	43.67	43.67	43.67	43.67	100000	43.67
2021-12-14	00751B	45.29	45.29	45.13	45.13	124000	45.13
2021-12-14	00754B	46.44	46.49	46.44	46.46	113000	46.46
2021-12-14	00755B	43.95	43.95	43.85	43.85	114000	43.85
