Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-19	00679B	41.67	41.67	41.3	41.37	38900300	41.37
2021-02-19	00687B	43.38	43.38	43.19	43.26	6146070	43.26
2021-02-19	00694B	37.55	37.58	37.55	37.55	4769150	37.55
2021-02-19	00695B	37.9	37.91	37.87	37.89	5000490	37.89
2021-02-19	00696B	43.39	43.39	43.2	43.22	15012450	43.22
2021-02-19	00697B	40.14	40.2	40.14	40.19	7676140	40.19
2021-02-19	00718B	19.68	19.68	19.62	19.65	6387260	19.65
2021-02-19	00719B	30.21	30.22	30.21	30.22	3052210	30.22
2021-02-19	00720B	44.04	44.08	43.97	44.04	18101570	44.04
2021-02-19	00721B	44.94	45.06	44.94	45.03	17296030	45.03
2021-02-19	00722B	46.01	46.07	46.0	46.05	5251450	46.05
2021-02-19	00723B	42.65	42.67	42.61	42.61	4350280	42.61
2021-02-19	00724B	42.39	42.43	42.34	42.39	5002840	42.39
2021-02-19	00725B	44.0	44.0	43.85	43.86	5356560	43.86
2021-02-19	00726B	42.96	42.96	42.96	42.96	4296000	42.96
2021-02-19	00727B	37.8	37.86	37.8	37.86	5560820	37.86
2021-02-19	00734B	20.11	20.11	20.05	20.11	21602720	20.11
2021-02-19	00740B	47.51	47.51	47.44	47.44	6263990	47.44
2021-02-19	00741B	37.47	37.48	37.42	37.42	4380720	37.42
2021-02-19	00744B	40.84	40.84	40.82	40.82	4124820	40.82
2021-02-19	00745B	40.15	40.15	40.15	40.15	4015000	40.15
2021-02-19	00746B	44.6	44.6	44.6	44.6	4460000	44.6
2021-02-19	00747B	50.4	50.4	50.3	50.3	5190900	50.3
2021-02-19	00748B	41.61	41.61	41.61	41.61	4161000	41.61
2021-02-19	00749B	44.05	44.16	44.05	44.16	4504100	44.16
2021-02-19	00750B	44.08	44.08	44.08	44.08	4408000	44.08
2021-02-19	00751B	44.7	44.71	44.63	44.65	9825590	44.65
2021-02-19	00754B	45.7	45.7	45.6	45.6	4750560	45.6
2021-02-19	00755B	44.17	44.17	43.98	44.06	6084660	44.06
2021-02-19	00756B	45.63	45.76	45.63	45.76	4713050	45.76
2021-02-19	00758B	61.25	61.25	61.25	61.25	6125000	61.25
2021-02-19	00759B	70.8	70.8	70.8	70.8	7080000	70.8
2021-02-19	00760B	66.6	66.6	66.6	66.6	6793200	66.6
2021-02-19	00761B	45.82	45.93	45.82	45.9	5694260	45.9
2021-02-19	00764B	43.3	43.3	43.09	43.23	4579360	43.23
2021-02-19	00765B	39.48	39.48	39.48	39.48	3948000	39.48
