Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-19	00679B	41.67	41.67	41.3	41.37	939000	41.37
2021-02-19	00687B	43.38	43.38	43.19	43.26	142000	43.26
2021-02-19	00694B	37.55	37.58	37.55	37.55	127000	37.55
2021-02-19	00695B	37.9	37.91	37.87	37.89	132000	37.89
2021-02-19	00696B	43.39	43.39	43.2	43.22	347000	43.22
2021-02-19	00697B	40.14	40.2	40.14	40.19	191000	40.19
2021-02-19	00718B	19.68	19.68	19.62	19.65	325000	19.65
2021-02-19	00719B	30.21	30.22	30.21	30.22	101000	30.22
2021-02-19	00720B	44.04	44.08	43.97	44.04	411000	44.04
2021-02-19	00721B	44.94	45.06	44.94	45.03	384000	45.03
2021-02-19	00722B	46.01	46.07	46.0	46.05	114000	46.05
2021-02-19	00723B	42.65	42.67	42.61	42.61	102000	42.61
2021-02-19	00724B	42.39	42.43	42.34	42.39	118000	42.39
2021-02-19	00725B	44.0	44.0	43.85	43.86	122000	43.86
2021-02-19	00726B	42.96	42.96	42.96	42.96	100000	42.96
2021-02-19	00727B	37.8	37.86	37.8	37.86	147000	37.86
2021-02-19	00734B	20.11	20.11	20.05	20.11	1076000	20.11
2021-02-19	00740B	47.51	47.51	47.44	47.44	132000	47.44
2021-02-19	00741B	37.47	37.48	37.42	37.42	117000	37.42
2021-02-19	00744B	40.84	40.84	40.82	40.82	101000	40.82
2021-02-19	00745B	40.15	40.15	40.15	40.15	100000	40.15
2021-02-19	00746B	44.6	44.6	44.6	44.6	100000	44.6
2021-02-19	00747B	50.4	50.4	50.3	50.3	103000	50.3
2021-02-19	00748B	41.61	41.61	41.61	41.61	100000	41.61
2021-02-19	00749B	44.05	44.16	44.05	44.16	102000	44.16
2021-02-19	00750B	44.08	44.08	44.08	44.08	100000	44.08
2021-02-19	00751B	44.7	44.71	44.63	44.65	220000	44.65
2021-02-19	00754B	45.7	45.7	45.6	45.6	104000	45.6
2021-02-19	00755B	44.17	44.17	43.98	44.06	138000	44.06
2021-02-19	00756B	45.63	45.76	45.63	45.76	103000	45.76
2021-02-19	00758B	61.25	61.25	61.25	61.25	100000	61.25
2021-02-19	00759B	70.8	70.8	70.8	70.8	100000	70.8
2021-02-19	00760B	66.6	66.6	66.6	66.6	102000	66.6
2021-02-19	00761B	45.82	45.93	45.82	45.9	124000	45.9
2021-02-19	00764B	43.3	43.3	43.09	43.23	106000	43.23
2021-02-19	00765B	39.48	39.48	39.48	39.48	100000	39.48
2021-02-19	00768B	69.0	69.0	68.9	68.9	101000	68.9
2021-02-19	00772B	44.93	44.93	44.74	44.75	438000	44.75
2021-02-19	00773B	45.58	45.58	45.53	45.58	217000	45.58
2021-02-19	00777B	43.85	43.86	43.85	43.85	102000	43.85
2021-02-19	00778B	45.57	45.57	45.57	45.57	100000	45.57
2021-02-19	00779B	43.92	43.92	43.92	43.92	100000	43.92
2021-02-19	00780B	41.33	41.33	41.33	41.33	100000	41.33
2021-02-19	00781B	43.57	43.57	43.57	43.57	100000	43.57
2021-02-19	00782B	42.62	42.62	42.62	42.62	100000	42.62
2021-02-19	00784B	37.9	37.9	37.88	37.88	100000	37.88
2021-02-19	00785B	43.5	43.5	43.5	43.5	100000	43.5
2021-02-19	00786B	42.04	42.06	42.0	42.0	15000	42.0
2021-02-19	00787B	43.03	43.07	43.03	43.03	64000	43.03
2021-02-19	00788B	40.9	40.94	40.9	40.9	14000	40.9
2021-02-19	00789B	65.4	65.4	65.4	65.4	100000	65.4
2021-02-19	00790B	64.7	64.7	64.7	64.7	100000	64.7
2021-02-19	00791B	56.6	56.6	56.45	56.45	105000	56.45
2021-02-19	00792B	42.87	42.91	42.87	42.91	101000	42.91
2021-02-19	00793B	42.24	42.24	42.21	42.21	101000	42.21
2021-02-19	00794B	39.2	39.2	39.2	39.2	100000	39.2
2021-02-19	00795B	42.0	42.0	41.85	41.88	243000	41.88
