Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-20	00679B	33.6	33.65	33.47	33.51	2197000	33.51
2022-06-20	00687B	35.25	35.38	35.19	35.25	262000	35.25
2022-06-20	00694B	37.77	37.78	37.77	37.77	104000	37.77
2022-06-20	00695B	34.23	34.23	34.22	34.22	103000	34.22
2022-06-20	00696B	35.16	35.26	35.05	35.15	140000	35.15
2022-06-20	00697B	35.93	36.02	35.89	35.89	123000	35.89
2022-06-20	00718B	20.25	20.36	20.25	20.32	102000	20.32
2022-06-20	00719B	30.51	30.53	30.46	30.46	110000	30.46
2022-06-20	00720B	34.78	34.93	34.78	34.82	184000	34.82
2022-06-20	00721B	46.6	46.67	46.6	46.67	172000	46.67
2022-06-20	00722B	38.32	38.32	38.14	38.19	114000	38.19
2022-06-20	00723B	33.7	33.7	33.63	33.63	102000	33.63
2022-06-20	00724B	33.7	33.7	33.61	33.67	195000	33.67
2022-06-20	00725B	35.82	35.91	35.8	35.8	124000	35.8
2022-06-20	00726B	32.86	32.86	32.75	32.75	109000	32.75
2022-06-20	00727B	35.93	35.96	35.87	35.87	200000	35.87
2022-06-20	00734B	15.52	15.52	15.45	15.45	1003000	15.45
2022-06-20	00740B	38.56	38.56	38.46	38.46	203000	38.46
2022-06-20	00741B	35.03	35.18	35.03	35.18	151000	35.18
2022-06-20	00744B	43.63	43.75	43.63	43.75	109000	43.75
2022-06-20	00745B	42.25	42.25	42.23	42.23	100000	42.23
2022-06-20	00746B	36.37	36.37	36.37	36.37	150000	36.37
2022-06-20	00747B	53.7	53.7	53.65	53.7	118000	53.7
2022-06-20	00748B	43.46	43.46	43.46	43.46	100000	43.46
2022-06-20	00749B	30.75	30.75	30.75	30.75	100000	30.75
2022-06-20	00750B	34.63	34.63	34.63	34.63	100000	34.63
2022-06-20	00751B	35.5	35.5	35.34	35.42	304000	35.42
2022-06-20	00754B	37.37	37.37	37.27	37.27	106000	37.27
2022-06-20	00755B	35.07	35.11	34.93	34.93	138000	34.93
2022-06-20	00756B	32.19	32.19	31.84	31.89	144000	31.89
2022-06-20	00758B	51.5	51.5	51.5	51.5	100000	51.5
2022-06-20	00759B	56.65	56.65	56.65	56.65	100000	56.65
2022-06-20	00760B	51.45	51.45	51.45	51.45	100000	51.45
2022-06-20	00761B	37.21	37.21	37.18	37.18	115000	37.18
2022-06-20	00764B	35.13	35.13	35.0	35.01	116000	35.01
2022-06-20	00765B	40.22	40.41	40.22	40.41	117000	40.41
2022-06-20	00768B	57.5	57.55	57.4	57.4	112000	57.4
2022-06-20	00772B	35.67	35.71	35.56	35.65	1008000	35.65
2022-06-20	00773B	35.72	35.85	35.72	35.78	652000	35.78
2022-06-20	00777B	35.12	35.12	35.12	35.12	100000	35.12
2022-06-20	00778B	35.52	35.52	35.52	35.52	100000	35.52
2022-06-20	00779B	35.18	35.18	35.18	35.18	100000	35.18
2022-06-20	00780B	35.52	35.69	35.52	35.6	107000	35.6
2022-06-20	00781B	33.63	33.63	33.63	33.63	100000	33.63
2022-06-20	00782B	34.15	34.15	34.03	34.03	104000	34.03
2022-06-20	00784B	35.87	35.87	35.81	35.81	241000	35.81
2022-06-20	00785B	34.72	34.72	34.72	34.72	100000	34.72
2022-06-20	00786B	33.26	33.57	33.26	33.42	109000	33.42
2022-06-20	00787B	34.71	34.83	34.71	34.71	104000	34.71
2022-06-20	00788B	32.76	32.86	32.76	32.86	152000	32.86
2022-06-20	00789B	52.65	52.65	52.65	52.65	100000	52.65
2022-06-20	00790B	52.15	52.15	52.15	52.15	500000	52.15
2022-06-20	00791B	50.75	50.75	50.75	50.75	100000	50.75
2022-06-20	00792B	33.76	33.93	33.76	33.86	114000	33.86
2022-06-20	00793B	33.38	33.38	33.38	33.38	5000	33.38
2022-06-20	00794B	40.48	40.48	40.48	40.48	100000	40.48
2022-06-20	00795B	33.99	34.04	33.94	33.97	666000	33.97
2022-06-20	00796B	41.6	41.68	41.6	41.68	102000	41.68
2022-06-20	00799B	34.1	34.37	34.1	34.3	107000	34.3
2022-06-20	00831B	36.7	36.7	36.7	36.7	2000	36.7
2022-06-20	00834B	33.42	33.55	33.42	33.54	106000	33.54
2022-06-20	00836B	30.98	31.04	30.98	31.04	104000	31.04
2022-06-20	00840B	32.03	32.03	32.03	32.03	100000	32.03
2022-06-20	00841B	31.9	31.9	31.9	31.9	100000	31.9
2022-06-20	00842B	32.48	32.53	32.46	32.46	128000	32.46
2022-06-20	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-06-20	00844B	32.04	32.04	32.04	32.04	2000	32.04
2022-06-20	00845B	30.18	30.18	30.14	30.14	52000	30.14
2022-06-20	00846B	32.02	32.02	32.01	32.01	102000	32.01
2022-06-20	00847B	28.55	28.59	28.53	28.53	213000	28.53
2022-06-20	00848B	32.6	32.7	32.6	32.61	103000	32.61
2022-06-20	00849B	34.45	34.45	34.42	34.42	100000	34.42
2022-06-20	00853B	29.17	29.17	29.17	29.17	2000	29.17
2022-06-20	00856B	36.92	36.94	36.82	36.82	502000	36.82
2022-06-20	00857B	29.1	29.12	29.09	29.09	505000	29.09
2022-06-20	00858	24.36	24.36	24.03	24.17	654000	24.17
2022-06-20	00859B	37.71	37.71	37.71	37.71	100000	37.71
2022-06-20	00860B	36.04	36.04	36.04	36.04	100000	36.04
2022-06-20	00862B	31.55	31.73	31.55	31.55	215000	31.55
2022-06-20	00863B	32.84	32.84	32.71	32.71	100000	32.71
2022-06-20	00864B	38.93	38.93	38.83	38.83	100000	38.83
2022-06-20	00867B	32.11	32.11	32.11	32.11	2000	32.11
2022-06-20	00870B	29.43	29.5	29.43	29.5	101000	29.5
