Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-11	00679B	38.7	38.78	38.66	38.73	1303000	38.73
2022-03-11	00687B	40.52	40.53	40.43	40.53	67000	40.53
2022-03-11	00694B	36.86	36.94	36.86	36.92	104000	36.92
2022-03-11	00695B	35.9	36.07	35.9	36.05	167000	36.05
2022-03-11	00696B	40.31	40.5	40.3	40.46	169000	40.46
2022-03-11	00697B	38.15	38.3	38.15	38.29	203000	38.29
2022-03-11	00718B	20.4	20.41	20.38	20.39	152000	20.39
2022-03-11	00719B	29.85	29.91	29.78	29.91	545000	29.91
2022-03-11	00720B	38.18	38.18	38.11	38.13	290000	38.13
2022-03-11	00721B	46.75	46.83	46.72	46.83	102000	46.83
2022-03-11	00722B	41.18	41.26	41.16	41.24	168000	41.24
2022-03-11	00723B	36.81	36.81	36.81	36.81	104000	36.81
2022-03-11	00724B	36.81	36.9	36.69	36.71	154000	36.71
2022-03-11	00725B	39.2	39.2	38.95	38.96	276000	38.96
2022-03-11	00726B	34.58	34.63	34.58	34.58	105000	34.58
2022-03-11	00727B	36.74	36.75	36.69	36.73	113000	36.73
2022-03-11	00734B	16.68	16.72	16.68	16.71	1000000	16.71
2022-03-11	00740B	41.85	41.9	41.81	41.9	119000	41.9
2022-03-11	00741B	35.73	35.8	35.67	35.8	109000	35.8
2022-03-11	00744B	43.52	43.52	43.52	43.52	100000	43.52
2022-03-11	00745B	42.48	42.48	42.48	42.48	100000	42.48
2022-03-11	00746B	39.3	39.3	39.3	39.3	101000	39.3
2022-03-11	00747B	54.0	54.0	54.0	54.0	100000	54.0
2022-03-11	00748B	42.97	42.97	42.97	42.97	100000	42.97
2022-03-11	00749B	33.7	33.7	33.7	33.7	101000	33.7
2022-03-11	00750B	37.93	37.93	37.93	37.93	100000	37.93
2022-03-11	00751B	39.36	39.37	39.27	39.28	209000	39.28
2022-03-11	00754B	40.71	40.71	40.71	40.71	100000	40.71
2022-03-11	00755B	38.08	38.08	38.05	38.07	114000	38.07
2022-03-11	00756B	35.39	35.39	35.27	35.36	131000	35.36
2022-03-11	00758B	55.6	55.6	55.6	55.6	100000	55.6
2022-03-11	00759B	61.3	61.3	61.3	61.3	100000	61.3
2022-03-11	00760B	56.35	56.35	56.35	56.35	100000	56.35
2022-03-11	00761B	40.67	40.67	40.47	40.49	105000	40.49
2022-03-11	00764B	40.73	40.88	40.72	40.8	103000	40.8
2022-03-11	00765B	41.43	41.43	41.43	41.43	101000	41.43
2022-03-11	00768B	65.7	65.7	65.7	65.7	100000	65.7
2022-03-11	00772B	39.3	39.3	38.88	38.88	995000	38.88
2022-03-11	00773B	39.46	39.46	39.22	39.23	296000	39.23
2022-03-11	00777B	38.51	38.55	38.51	38.55	104000	38.55
2022-03-11	00778B	39.57	39.64	39.57	39.64	101000	39.64
2022-03-11	00779B	40.92	40.92	40.92	40.92	100000	40.92
2022-03-11	00780B	37.79	37.83	37.71	37.71	118000	37.71
2022-03-11	00781B	37.28	37.3	37.27	37.28	129000	37.28
2022-03-11	00782B	37.01	37.13	37.0	37.1	108000	37.1
2022-03-11	00784B	36.02	36.02	36.02	36.02	100000	36.02
2022-03-11	00785B	37.62	37.64	37.62	37.64	105000	37.64
2022-03-11	00786B	36.49	36.49	36.39	36.39	107000	36.39
2022-03-11	00787B	38.63	38.63	38.3	38.35	110000	38.35
2022-03-11	00788B	35.54	35.76	35.54	35.76	115000	35.76
2022-03-11	00789B	57.55	57.55	57.55	57.55	100000	57.55
2022-03-11	00790B	56.6	56.6	56.6	56.6	100000	56.6
2022-03-11	00791B	49.5	49.5	49.21	49.21	101000	49.21
2022-03-11	00792B	37.23	37.23	37.23	37.23	100000	37.23
2022-03-11	00793B	37.11	37.11	37.1	37.11	28000	37.11
2022-03-11	00794B	41.43	41.43	41.43	41.43	100000	41.43
2022-03-11	00795B	38.94	39.01	38.9	38.9	1204000	38.9
2022-03-11	00796B	41.2	41.27	41.15	41.25	2749000	41.25
2022-03-11	00799B	37.64	37.64	37.61	37.61	101000	37.61
2022-03-11	00831B	36.08	36.08	36.08	36.08	2000	36.08
2022-03-11	00834B	36.5	36.62	36.5	36.62	115000	36.62
2022-03-11	00836B	34.77	34.77	34.75	34.75	104000	34.75
2022-03-11	00838B	40.77	40.81	40.52	40.81	2631000	40.81
2022-03-11	00840B	34.97	34.97	34.97	34.97	100000	34.97
2022-03-11	00841B	35.19	35.19	35.19	35.19	100000	35.19
2022-03-11	00842B	35.49	35.49	35.49	35.49	100000	35.49
2022-03-11	00843B	41.14	41.14	41.14	41.14	100000	41.14
2022-03-11	00844B	34.7	34.7	34.7	34.7	2000	34.7
2022-03-11	00845B	31.8	31.8	31.8	31.8	100000	31.8
2022-03-11	00846B	34.26	34.26	34.26	34.26	100000	34.26
2022-03-11	00847B	32.04	32.06	32.02	32.02	206000	32.02
2022-03-11	00848B	34.48	34.51	34.47	34.51	116000	34.51
2022-03-11	00849B	33.65	33.66	33.65	33.66	100000	33.66
2022-03-11	00853B	32.0	32.0	32.0	32.0	2000	32.0
2022-03-11	00856B	36.09	36.09	36.09	36.09	100000	36.09
2022-03-11	00857B	33.69	33.69	33.69	33.69	100000	33.69
2022-03-11	00858	26.83	26.83	26.76	26.8	128000	26.8
2022-03-11	00859B	36.32	36.32	36.32	36.32	100000	36.32
2022-03-11	00860B	36.05	36.05	36.05	36.05	100000	36.05
2022-03-11	00862B	35.08	35.08	35.0	35.06	210000	35.06
2022-03-11	00863B	35.67	35.69	35.61	35.69	102000	35.69
2022-03-11	00864B	37.19	37.27	37.19	37.27	101000	37.27
2022-03-11	00867B	35.09	35.09	35.09	35.09	2000	35.09
2022-03-11	00870B	33.08	33.08	33.08	33.08	102000	33.08
2022-03-11	00877	11.22	11.31	11.09	11.12	2063000	11.12
2022-03-11	00883B	34.66	34.66	34.54	34.55	213000	34.55
2022-03-11	00884B	33.21	33.23	33.2	33.23	202000	33.23
2022-03-11	00886	19.56	19.56	19.43	19.46	181000	19.46
2022-03-11	00887	17.06	17.2	16.8	17.05	604000	17.05
2022-03-11	00888	15.23	15.23	15.1	15.11	2798000	15.11
2022-03-11	00889B	35.09	35.09	35.09	35.09	100000	35.09
2022-03-11	00890B	36.45	36.45	36.45	36.45	100000	36.45
2022-03-11	1240	50.4	50.4	50.3	50.3	14000	50.3
2022-03-11	1258	19.45	19.7	19.0	19.35	220000	19.35
2022-03-11	1259	68.5	68.5	68.2	68.2	5000	68.2
2022-03-11	1264	287.0	287.0	283.0	284.0	13000	284.0
2022-03-11	1268	114.5	116.5	113.0	115.5	57000	115.5
2022-03-11	1336	19.6	19.7	19.6	19.65	29000	19.65
2022-03-11	1565	282.0	282.0	278.0	282.0	46000	282.0
2022-03-11	1569	23.25	23.55	23.2	23.4	155000	23.4
2022-03-11	1570	19.05	19.05	18.8	18.9	138000	18.9
2022-03-11	1580	103.0	103.0	102.0	103.0	30000	103.0
2022-03-11	1584	18.25	18.3	18.0	18.15	154000	18.15
2022-03-11	1586	40.75	40.75	40.3	40.5	97000	40.5
2022-03-11	1591	14.9	16.3	14.9	16.3	1096000	16.3
2022-03-11	1593	73.9	73.9	70.9	71.3	61000	71.3
2022-03-11	1595	41.85	41.85	40.4	40.65	28000	40.65
2022-03-11	1599	51.0	52.1	50.3	52.1	270000	52.1
2022-03-11	1742	21.1	21.1	20.65	20.75	154000	20.75
2022-03-11	1777	66.3	66.5	66.0	66.1	32000	66.1
2022-03-11	1781	14.0	14.0	13.8	14.0	52000	14.0
2022-03-11	1784	36.3	36.4	36.15	36.4	26000	36.4
2022-03-11	1785	50.2	50.6	49.95	50.1	1781000	50.1
2022-03-11	1788	146.0	146.5	146.0	146.0	7000	146.0
2022-03-11	1796	45.8	45.8	45.15	45.2	17000	45.2
2022-03-11	1799	14.3	14.3	14.3	14.3	4000	14.3
2022-03-11	1813	18.75	18.9	18.75	18.9	11000	18.9
2022-03-11	1815	14.65	14.85	14.65	14.8	507000	14.8
2022-03-11	02001B	----	----	----	----	0	----
2022-03-11	02002L	6.51	6.54	6.46	6.51	41000	6.51
2022-03-11	02003L	----	----	----	----	0	----
2022-03-11	2035	37.25	37.4	36.3	36.4	223000	36.4
2022-03-11	2061	19.4	19.4	19.4	19.4	7000	19.4
