Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.19	46.19	2020-11-27	46.26	46.15	46.2	00679B	25780580
48.43	48.43	2020-11-27	48.45	48.4	48.43	00687B	12882710
38.38	38.38	2020-11-27	38.38	38.36	38.36	00694B	11629120
39.75	39.75	2020-11-27	39.75	39.71	39.72	00695B	12157380
48.4	48.4	2020-11-27	48.5	48.36	48.44	00696B	20611100
42.21	42.21	2020-11-27	42.21	42.19	42.2	00697B	14897580
19.59	19.59	2020-11-27	19.6	19.57	19.59	00718B	9461220
30.73	30.73	2020-11-27	30.76	30.72	30.72	00719B	22410690
46.67	46.67	2020-11-27	46.7	46.64	46.64	00720B	25946930
44.9	44.9	2020-11-27	45.03	44.88	45.02	00721B	33059240
49.98	49.98	2020-11-27	49.98	49.9	49.96	00722B	8243940
46.58	46.58	2020-11-27	46.59	46.58	46.59	00723B	4751180
45.37	45.37	2020-11-27	45.47	45.37	45.47	00724B	4636840
45.54	45.54	2020-11-27	45.58	45.5	45.5	00725B	4966900
44.5	44.5	2020-11-27	44.5	44.5	44.5	00726B	4450000
38.29	38.29	2020-11-27	38.3	38.29	38.3	00727B	3983180
21.44	21.44	2020-11-27	21.44	21.41	21.44	00734B	21762890
49.74	49.74	2020-11-27	49.8	49.69	49.8	00740B	23240520
37.84	37.84	2020-11-27	37.84	37.84	37.84	00741B	12298000
41.2	41.2	2020-11-27	41.2	41.2	41.2	00744B	4120000
40.06	40.06	2020-11-27	40.06	39.93	39.93	00745B	4045930
47.91	47.91	2020-11-27	47.91	47.84	47.84	00746B	12738100
50.7	50.7	2020-11-27	50.7	50.1	50.1	00747B	19302100
41.3	41.3	2020-11-27	41.3	41.3	41.3	00748B	4130000
47.19	47.19	2020-11-27	47.19	47.19	47.19	00749B	4719000
48.14	48.14	2020-11-27	48.14	48.14	48.14	00750B	4814000
49.04	49.04	2020-11-27	49.11	48.93	48.93	00751B	46344990
49.79	49.79	2020-11-27	49.79	49.79	49.79	00754B	4979000
47.44	47.44	2020-11-27	47.44	47.44	47.44	00755B	4744000
48.77	48.77	2020-11-27	48.92	48.77	48.92	00756B	4989540
62.45	62.45	2020-11-27	62.45	62.45	62.45	00758B	6245000
75.1	75.1	2020-11-27	75.1	75.1	75.1	00759B	7510000
68.35	68.35	2020-11-27	68.35	68.35	68.35	00760B	6835000
50.1	50.1	2020-11-27	50.1	50.0	50.0	00761B	5060000
48.74	48.74	2020-11-27	48.84	48.74	48.84	00764B	4974580
39.72	39.72	2020-11-27	39.72	39.1	39.51	00765B	9967710
76.85	76.85	2020-11-27	76.95	76.6	76.6	00768B	51495600
48.33	48.33	2020-11-27	48.34	48.3	48.3	00772B	40250020
48.9	48.9	2020-11-27	48.98	48.9	48.98	00773B	10373880
47.75	47.75	2020-11-27	47.75	47.75	47.75	00777B	4775000
