Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-31	00679B	44.95	45.05	44.94	45.0	1275000	45.0
2020-12-31	00687B	47.1	47.25	47.1	47.16	121000	47.16
2020-12-31	00694B	37.86	37.86	37.81	37.82	314000	37.82
2020-12-31	00695B	39.05	39.05	38.99	38.99	325000	38.99
2020-12-31	00696B	47.28	47.35	47.19	47.24	432000	47.24
2020-12-31	00697B	41.44	41.44	41.37	41.38	326000	41.38
2020-12-31	00718B	19.62	19.65	19.6	19.61	453000	19.61
2020-12-31	00719B	30.39	30.39	30.34	30.36	899000	30.36
2020-12-31	00720B	46.4	46.46	46.38	46.45	365000	46.45
2020-12-31	00721B	45.16	45.22	45.06	45.15	1843000	45.15
2020-12-31	00722B	49.25	49.28	49.25	49.25	102000	49.25
2020-12-31	00723B	46.0	46.0	46.0	46.0	100000	46.0
2020-12-31	00724B	44.82	44.89	44.82	44.82	102000	44.82
2020-12-31	00725B	45.59	45.65	45.59	45.65	139000	45.65
2020-12-31	00726B	44.47	44.67	44.47	44.6	107000	44.6
2020-12-31	00727B	38.33	38.33	38.28	38.28	68000	38.28
2020-12-31	00734B	21.05	21.08	21.05	21.07	1006000	21.07
2020-12-31	00740B	49.69	49.7	49.68	49.68	303000	49.68
2020-12-31	00741B	37.74	37.74	37.72	37.72	201000	37.72
2020-12-31	00744B	41.4	41.55	41.4	41.42	175000	41.42
2020-12-31	00745B	40.01	40.01	40.01	40.01	50000	40.01
2020-12-31	00746B	47.35	47.35	47.24	47.24	201000	47.24
2020-12-31	00747B	51.0	51.05	50.9	50.9	163000	50.9
2020-12-31	00748B	41.3	41.75	41.3	41.52	244000	41.52
2020-12-31	00749B	47.0	47.0	47.0	47.0	100000	47.0
2020-12-31	00750B	47.47	47.47	47.47	47.47	100000	47.47
2020-12-31	00751B	48.03	48.1	48.02	48.04	1194000	48.04
2020-12-31	00754B	49.08	49.08	49.07	49.07	102000	49.07
2020-12-31	00755B	46.74	46.78	46.74	46.75	108000	46.75
2020-12-31	00756B	48.47	48.5	48.38	48.38	102000	48.38
2020-12-31	00758B	63.45	63.45	63.35	63.35	102000	63.35
