Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.0	45.0	2020-12-31	45.05	44.94	44.95	00679B	57367560
47.16	47.16	2020-12-31	47.25	47.1	47.1	00687B	5711110
37.82	37.82	2020-12-31	37.86	37.81	37.86	00694B	11875610
38.99	38.99	2020-12-31	39.05	38.99	39.05	00695B	12687720
47.24	47.24	2020-12-31	47.35	47.19	47.28	00696B	20396820
41.38	41.38	2020-12-31	41.44	41.37	41.44	00697B	13494170
19.61	19.61	2020-12-31	19.65	19.6	19.62	00718B	8883910
30.36	30.36	2020-12-31	30.39	30.34	30.39	00719B	27295080
46.45	46.45	2020-12-31	46.46	46.38	46.4	00720B	16942630
45.15	45.15	2020-12-31	45.22	45.06	45.16	00721B	83238100
49.25	49.25	2020-12-31	49.28	49.25	49.25	00722B	5026500
46.0	46.0	2020-12-31	46.0	46.0	46.0	00723B	4600000
44.82	44.82	2020-12-31	44.89	44.82	44.82	00724B	4578640
45.65	45.65	2020-12-31	45.65	45.59	45.59	00725B	6342120
44.6	44.6	2020-12-31	44.67	44.47	44.47	00726B	4771950
38.28	38.28	2020-12-31	38.33	38.28	38.33	00727B	2605310
21.07	21.07	2020-12-31	21.08	21.05	21.05	00734B	21188000
49.68	49.68	2020-12-31	49.7	49.68	49.69	00740B	15059070
37.72	37.72	2020-12-31	37.74	37.72	37.74	00741B	7585720
41.42	41.42	2020-12-31	41.55	41.4	41.4	00744B	7252890
40.01	40.01	2020-12-31	40.01	40.01	40.01	00745B	2000500
47.24	47.24	2020-12-31	47.35	47.24	47.35	00746B	9517240
50.9	50.9	2020-12-31	51.05	50.9	51.0	00747B	8303050
41.52	41.52	2020-12-31	41.75	41.3	41.3	00748B	10117940
47.0	47.0	2020-12-31	47.0	47.0	47.0	00749B	4700000
47.47	47.47	2020-12-31	47.47	47.47	47.47	00750B	4747000
48.04	48.04	2020-12-31	48.1	48.02	48.03	00751B	57381140
49.07	49.07	2020-12-31	49.08	49.07	49.08	00754B	5005160
46.75	46.75	2020-12-31	46.78	46.74	46.74	00755B	5051930
48.38	48.38	2020-12-31	48.5	48.38	48.47	00756B	4943880
63.35	63.35	2020-12-31	63.45	63.35	63.45	00758B	6461850
74.45	74.45	2020-12-31	74.65	74.45	74.5	00759B	15059100
68.6	68.6	2020-12-31	68.75	68.6	68.7	00760B	7557200
49.53	49.53	2020-12-31	49.53	49.53	49.53	00761B	5052060
47.2	47.2	2020-12-31	47.23	47.2	47.23	00764B	4864660
39.28	39.28	2020-12-31	39.28	39.28	39.28	00765B	3928000
74.95	74.95	2020-12-31	75.0	74.95	75.0	00768B	51363250
47.49	47.49	2020-12-31	47.62	47.49	47.62	00772B	30385250
48.05	48.05	2020-12-31	48.15	48.05	48.11	00773B	11013710
46.66	46.66	2020-12-31	46.66	46.66	46.66	00777B	4666000
47.92	47.92	2020-12-31	47.92	47.92	47.92	00778B	4792000
47.59	47.59	2020-12-31	47.66	47.59	47.66	00779B	4813590
42.3	42.3	2020-12-31	42.3	42.2	42.2	00780B	4441000
46.7	46.7	2020-12-31	46.7	46.7	46.7	00781B	4670000
45.3	45.3	2020-12-31	45.3	45.3	45.3	00782B	4530000
38.59	38.59	2020-12-31	38.77	38.41	38.44	00784B	6501380
46.08	46.08	2020-12-31	46.08	46.08	46.08	00785B	4608000
44.25	44.25	2020-12-31	44.35	44.2	44.32	00786B	105886220
45.22	45.22	2020-12-31	45.32	45.2	45.28	00787B	44298360
43.97	43.97	2020-12-31	44.01	43.86	43.86	00788B	33141100
70.15	70.15	2020-12-31	70.15	70.1	70.1	00789B	24617650
67.05	67.05	2020-12-31	67.05	67.05	67.05	00790B	13410000
57.05	57.05	2020-12-31	57.05	57.05	57.05	00791B	11524100
45.6	45.6	2020-12-31	45.6	45.6	45.6	00792B	4560000
45.09	45.09	2020-12-31	45.09	45.09	45.09	00793B	4509000
39.11	39.11	2020-12-31	39.11	38.97	38.97	00794B	3936110
45.18	45.18	2020-12-31	45.47	44.92	45.47	00795B	10088820
39.22	39.22	2020-12-31	39.49	39.22	39.4	00796B	11139520
44.25	44.25	2020-12-31	44.25	44.25	44.25	00799B	4425000
36.95	36.95	2020-12-31	36.96	36.95	36.96	00831B	1884950
46.16	46.16	2020-12-31	46.25	46.16	46.25	00832B	2404820
45.6	45.6	2020-12-31	45.6	45.6	45.6	00834B	4560000
43.12	43.12	2020-12-31	43.19	43.12	43.19	00836B	4448480
38.3	38.3	2020-12-31	38.41	38.3	38.33	00838B	7978470
44.09	44.09	2020-12-31	44.09	44.06	44.07	00839B	5290310
42.62	42.62	2020-12-31	42.62	42.62	42.62	00840B	4262000
42.93	42.93	2020-12-31	42.93	42.93	42.93	00841B	4293000
43.38	43.38	2020-12-31	43.38	43.38	43.38	00842B	4338000
39.03	39.03	2020-12-31	39.03	39.03	39.03	00843B	3903000
42.77	42.77	2020-12-31	42.84	42.65	42.65	00844B	4144890
38.74	38.74	2020-12-31	38.8	38.74	38.8	00845B	7786800
39.08	39.08	2020-12-31	39.08	39.08	39.08	00846B	7816000
37.19	37.19	2020-12-31	37.3	37.19	37.28	00847B	8385110
39.38	39.38	2020-12-31	39.43	39.38	39.43	00848B	8316880
37.24	37.24	2020-12-31	37.28	37.24	37.28	00849B	7938430
37.98	37.98	2020-12-31	37.98	37.98	37.98	00853B	37980
36.84	36.84	2020-12-31	36.84	36.84	36.84	00856B	3684000
39.95	39.95	2020-12-31	40.04	39.95	40.04	00857B	4163860
24.39	24.39	2020-12-31	24.42	24.39	24.42	00858	2831630
36.31	36.31	2020-12-31	36.31	36.31	36.31	00859B	3631000
37.83	37.83	2020-12-31	37.83	37.82	37.82	00860B	7527180
41.44	41.44	2020-12-31	41.48	41.39	41.44	00862B	9490240
41.28	41.28	2020-12-31	41.38	41.28	41.38	00863B	8767560
36.9	36.9	2020-12-31	36.95	36.9	36.95	00864B	11297000
41.77	41.77	2020-12-31	41.77	41.77	41.77	00867B	83540
37.77	37.77	2020-12-31	37.77	37.77	37.77	00868B	3777000
40.39	40.39	2020-12-31	40.39	40.39	40.39	00869B	4039000
41.42	41.42	2020-12-31	41.48	41.41	41.48	00870B	34140560
39.44	39.44	2020-12-31	39.48	39.4	39.45	00871B	24498640
37.73	37.73	2020-12-31	37.73	37.73	37.73	00872B	3773000
37.47	37.47	2020-12-31	37.47	37.47	37.47	00873B	3747000
39.33	39.33	2020-12-31	39.33	39.33	39.33	00874B	3933000
13.54	13.54	2020-12-31	13.58	13.39	13.39	00877	55987610
37.65	37.65	2020-12-31	37.65	37.61	37.61	00879B	7488390
38.76	38.76	2020-12-31	38.76	38.76	38.76	00880B	3876000
54.3	54.3	2020-12-31	54.4	54.2	54.2	1240	1031100
16.8	16.8	2020-12-31	16.8	16.7	16.7	1258	50300
70.0	70.0	2020-12-31	70.0	69.2	70.0	1259	1461900
244.5	244.5	2020-12-31	244.5	244.0	244.0	1264	3666000
130.0	130.0	2020-12-31	130.0	129.0	130.0	1268	1422000
24.5	24.5	2020-12-31	24.8	24.2	24.75	1336	39212000
280.0	280.0	2020-12-31	283.0	280.0	282.0	1565	21929000
28.5	28.5	2020-12-31	28.95	28.5	28.55	1569	18264400
13.15	13.15	2020-12-31	13.3	13.15	13.3	1570	264050
85.2	85.2	2020-12-31	85.7	84.8	84.8	1580	6226200
11.85	11.85	2020-12-31	12.1	11.7	11.8	1584	5434550
42.7	42.7	2020-12-31	42.9	42.1	42.7	1586	22111950
19.4	19.4	2020-12-31	19.6	18.8	19.05	1591	3291750
74.6	74.6	2020-12-31	74.6	74.6	74.6	1593	76092000
32.7	32.7	2020-12-31	32.7	32.2	32.7	1595	325200
37.2	37.2	2020-12-31	37.5	37.0	37.4	1599	11380200
20.0	20.0	2020-12-31	20.1	19.75	19.95	1742	1631050
39.6	39.6	2020-12-31	39.7	39.45	39.7	1752	8628750
77.2	77.2	2020-12-31	77.2	76.8	77.0	1777	1001200
26.0	26.0	2020-12-31	26.5	25.7	26.0	1781	4320600
40.4	40.4	2020-12-31	40.65	40.35	40.5	1784	5829800
43.5	43.5	2020-12-31	43.9	43.4	43.65	1785	129384100
121.5	121.5	2020-12-31	123.0	121.0	121.0	1788	6713500
29.1	29.1	2020-12-31	29.4	28.6	28.85	1796	579850
17.35	17.35	2020-12-31	17.35	17.05	17.15	1799	1017450
19.2	19.2	2020-12-31	19.35	19.1	19.35	1813	750300
14.6	14.6	2020-12-31	14.85	14.55	14.85	1815	41988050
----	----	2020-12-31	----	----	----	02001B	0
----	----	2020-12-31	----	----	----	02002L	0
5.24	5.24	2020-12-31	5.26	5.24	5.26	02003L	41980
38.7	38.7	2020-12-31	41.0	38.7	40.9	2035	1631700
13.85	13.85	2020-12-31	13.9	13.6	13.75	2061	2136150
31.45	31.45	2020-12-31	31.8	31.45	31.8	2063	1607850
14.75	14.75	2020-12-31	15.0	14.75	14.9	2064	327250
45.4	45.4	2020-12-31	45.5	45.4	45.5	2065	4863850
55.4	55.4	2020-12-31	56.3	55.3	56.3	2066	1000800
10.4	10.4	2020-12-31	10.6	10.2	10.4	2067	766150
26.9	26.9	2020-12-31	26.9	26.5	26.5	2070	399350
26.1	26.1	2020-12-31	26.45	26.0	26.4	2221	1883250
14.55	14.55	2020-12-31	14.55	14.2	14.45	2230	1148250
44.6	44.6	2020-12-31	45.85	44.1	44.45	2235	714650
21.15	21.15	2020-12-31	21.15	21.0	21.05	2596	2018200
79.5	79.5	2020-12-31	79.6	79.0	79.6	2640	1744900
13.0	13.0	2020-12-31	13.6	12.6	12.9	2641	267616200
