Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-18	00679B	42.07	42.1	41.94	41.94	376000	41.94
2021-08-18	00687B	44.05	44.07	43.88	43.92	290000	43.92
2021-08-18	00694B	37.21	37.21	37.21	37.21	101000	37.21
2021-08-18	00695B	37.51	37.6	37.51	37.58	122000	37.58
2021-08-18	00696B	43.84	43.84	43.72	43.72	137000	43.72
2021-08-18	00697B	39.91	39.97	39.88	39.92	195000	39.92
2021-08-18	00718B	19.43	19.45	19.38	19.44	227000	19.44
2021-08-18	00719B	29.94	29.94	29.91	29.91	320000	29.91
2021-08-18	00720B	44.53	44.53	44.39	44.4	88000	44.4
2021-08-18	00721B	44.46	44.46	44.42	44.46	102000	44.46
2021-08-18	00722B	47.75	47.75	47.66	47.66	107000	47.66
2021-08-18	00723B	42.87	42.87	42.87	42.87	106000	42.87
2021-08-18	00724B	42.63	42.63	42.51	42.51	122000	42.51
2021-08-18	00725B	44.55	44.55	44.48	44.49	112000	44.49
2021-08-18	00726B	42.29	42.29	42.29	42.29	100000	42.29
2021-08-18	00727B	37.99	38.02	37.97	38.02	113000	38.02
2021-08-18	00734B	19.72	19.72	19.7	19.71	1001000	19.71
2021-08-18	00740B	47.93	47.93	47.82	47.82	116000	47.82
2021-08-18	00741B	37.18	37.22	37.16	37.22	105000	37.22
2021-08-18	00744B	41.42	41.42	41.41	41.41	101000	41.41
2021-08-18	00745B	40.41	40.41	40.41	40.41	100000	40.41
2021-08-18	00746B	44.7	44.75	44.67	44.73	197000	44.73
2021-08-18	00747B	51.25	51.25	51.15	51.15	101000	51.15
2021-08-18	00748B	41.18	41.18	41.18	41.18	100000	41.18
2021-08-18	00749B	42.8	42.8	42.8	42.8	100000	42.8
2021-08-18	00750B	43.8	43.8	43.8	43.8	100000	43.8
2021-08-18	00751B	45.28	45.28	45.04	45.11	532000	45.11
2021-08-18	00754B	46.25	46.25	46.25	46.25	103000	46.25
2021-08-18	00755B	44.24	44.24	44.12	44.12	109000	44.12
2021-08-18	00756B	44.52	44.52	44.49	44.49	105000	44.49
2021-08-18	00758B	62.45	62.45	62.45	62.45	100000	62.45
2021-08-18	00759B	----	----	----	----	0	----
2021-08-18	00760B	65.05	65.05	65.05	65.05	100000	65.05
2021-08-18	00761B	46.38	46.4	46.3	46.3	402000	46.3
2021-08-18	00764B	43.97	43.97	43.96	43.96	101000	43.96
2021-08-18	00765B	39.72	39.72	39.72	39.72	100000	39.72
2021-08-18	00768B	70.25	70.25	70.25	70.25	100000	70.25
2021-08-18	00772B	44.65	44.65	44.58	44.62	652000	44.62
2021-08-18	00773B	45.48	45.48	45.4	45.41	228000	45.41
