Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-05	00679B	34.39	34.39	34.17	34.34	1740000	34.34
2022-07-05	00687B	35.97	36.15	35.95	36.1	56000	36.1
2022-07-05	00694B	38.03	38.09	38.03	38.09	102000	38.09
2022-07-05	00695B	35.06	35.16	35.06	35.11	103000	35.11
2022-07-05	00696B	35.99	36.06	35.89	36.06	560000	36.06
2022-07-05	00697B	36.89	36.93	36.8	36.93	201000	36.93
2022-07-05	00718B	20.35	20.38	20.3	20.33	187000	20.33
2022-07-05	00719B	30.66	30.67	30.66	30.67	102000	30.67
2022-07-05	00720B	35.08	35.13	34.97	35.13	280000	35.13
2022-07-05	00721B	46.72	46.72	46.67	46.67	150000	46.67
2022-07-05	00722B	38.53	38.67	38.49	38.67	124000	38.67
2022-07-05	00723B	33.9	34.04	33.9	34.04	114000	34.04
2022-07-05	00724B	33.95	33.95	33.73	33.82	166000	33.82
2022-07-05	00725B	35.95	36.06	35.94	36.06	106000	36.06
2022-07-05	00726B	32.85	32.86	32.85	32.86	102000	32.86
2022-07-05	00727B	36.08	36.15	36.05	36.15	129000	36.15
2022-07-05	00734B	15.65	15.65	15.59	15.6	1001000	15.6
2022-07-05	00740B	38.66	38.73	38.66	38.67	104000	38.67
2022-07-05	00741B	35.07	35.2	35.07	35.2	106000	35.2
2022-07-05	00744B	43.8	43.8	43.8	43.8	101000	43.8
2022-07-05	00745B	42.25	42.25	42.25	42.25	100000	42.25
2022-07-05	00746B	36.77	36.93	36.77	36.93	105000	36.93
2022-07-05	00747B	53.15	53.15	53.15	53.15	100000	53.15
2022-07-05	00748B	43.3	43.3	43.3	43.3	100000	43.3
2022-07-05	00749B	30.95	31.05	30.94	31.05	120000	31.05
2022-07-05	00750B	35.11	35.11	35.11	35.11	100000	35.11
2022-07-05	00751B	36.02	36.03	35.7	35.81	236000	35.81
2022-07-05	00754B	37.66	37.79	37.64	37.79	107000	37.79
2022-07-05	00755B	35.37	35.52	35.22	35.52	166000	35.52
2022-07-05	00756B	32.02	32.16	32.02	32.1	125000	32.1
2022-07-05	00758B	51.4	51.4	51.4	51.4	100000	51.4
2022-07-05	00759B	57.4	57.4	57.4	57.4	100000	57.4
2022-07-05	00760B	51.6	51.65	51.6	51.65	102000	51.65
2022-07-05	00761B	37.81	37.81	37.81	37.81	100000	37.81
2022-07-05	00764B	35.9	36.05	35.88	36.05	104000	36.05
2022-07-05	00765B	40.36	40.36	40.36	40.36	100000	40.36
2022-07-05	00768B	58.95	58.95	58.95	58.95	100000	58.95
2022-07-05	00772B	36.23	36.23	35.98	36.09	779000	36.09
2022-07-05	00773B	36.12	36.12	35.87	35.98	677000	35.98
2022-07-05	00777B	35.53	35.53	35.53	35.53	100000	35.53
2022-07-05	00778B	36.0	36.19	36.0	36.19	101000	36.19
2022-07-05	00779B	36.04	36.04	36.04	36.04	100000	36.04
2022-07-05	00780B	36.14	36.17	35.98	36.17	108000	36.17
2022-07-05	00781B	34.2	34.33	34.2	34.33	103000	34.33
2022-07-05	00782B	34.55	34.55	34.41	34.41	101000	34.41
2022-07-05	00784B	36.18	36.24	36.18	36.24	55000	36.24
2022-07-05	00785B	34.65	34.77	34.65	34.77	52000	34.77
2022-07-05	00786B	33.49	33.56	33.49	33.56	106000	33.56
2022-07-05	00787B	34.88	35.11	34.88	35.11	101000	35.11
2022-07-05	00788B	33.09	33.09	33.09	33.09	100000	33.09
2022-07-05	00789B	53.25	53.25	53.25	53.25	100000	53.25
2022-07-05	00790B	52.6	52.6	52.6	52.6	100000	52.6
2022-07-05	00791B	50.8	51.15	50.8	51.15	101000	51.15
2022-07-05	00792B	34.11	34.17	34.11	34.17	104000	34.17
2022-07-05	00793B	33.9	34.02	33.9	34.02	109000	34.02
2022-07-05	00794B	40.57	40.57	40.57	40.57	100000	40.57
2022-07-05	00795B	34.98	34.98	34.67	34.78	622000	34.78
2022-07-05	00796B	41.62	41.62	41.61	41.61	111000	41.61
2022-07-05	00799B	34.85	34.85	34.75	34.75	101000	34.75
2022-07-05	00831B	36.87	36.87	36.87	36.87	2000	36.87
2022-07-05	00834B	33.69	33.7	33.69	33.7	101000	33.7
2022-07-05	00836B	31.36	31.36	31.36	31.36	101000	31.36
2022-07-05	00840B	32.48	32.48	32.48	32.48	100000	32.48
2022-07-05	00841B	32.42	32.42	32.42	32.42	100000	32.42
2022-07-05	00842B	32.55	32.55	32.55	32.55	100000	32.55
2022-07-05	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-07-05	00844B	31.9	31.9	31.9	31.9	2000	31.9
2022-07-05	00845B	30.19	30.19	30.19	30.19	100000	30.19
2022-07-05	00846B	32.38	32.38	32.28	32.38	102000	32.38
2022-07-05	00847B	28.9	28.92	28.83	28.92	230000	28.92
2022-07-05	00848B	32.59	32.65	32.59	32.65	110000	32.65
2022-07-05	00849B	34.61	34.67	34.61	34.67	103000	34.67
2022-07-05	00853B	29.22	29.22	29.22	29.22	2000	29.22
2022-07-05	00856B	37.09	37.09	37.09	37.09	100000	37.09
2022-07-05	00857B	29.71	29.77	29.7	29.77	114000	29.77
2022-07-05	00858	25.3	25.37	25.28	25.33	2292000	25.33
2022-07-05	00859B	37.81	37.83	37.81	37.83	101000	37.83
2022-07-05	00860B	36.5	36.5	36.5	36.5	100000	36.5
2022-07-05	00862B	31.39	31.46	31.39	31.46	205000	31.46
2022-07-05	00863B	32.94	32.95	32.92	32.95	106000	32.95
2022-07-05	00864B	38.99	38.99	38.98	38.98	102000	38.98
