Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-02	00679B	40.9	41.04	40.9	41.04	343000	41.04
2021-07-02	00687B	42.89	42.98	42.81	42.93	93000	42.93
2021-07-02	00694B	37.38	37.38	37.37	37.37	101000	37.37
2021-07-02	00695B	37.06	37.22	37.06	37.2	323000	37.2
2021-07-02	00696B	42.7	42.87	42.68	42.86	165000	42.86
2021-07-02	00697B	39.3	39.38	39.3	39.38	197000	39.38
2021-07-02	00718B	19.71	19.71	19.68	19.68	256000	19.68
2021-07-02	00719B	30.13	30.13	30.13	30.13	100000	30.13
2021-07-02	00720B	44.06	44.34	44.06	44.25	338000	44.25
2021-07-02	00721B	44.85	44.91	44.85	44.91	188000	44.91
2021-07-02	00722B	47.34	47.49	47.34	47.47	144000	47.47
2021-07-02	00723B	42.82	43.0	42.82	42.98	103000	42.98
2021-07-02	00724B	42.39	42.41	42.39	42.39	118000	42.39
2021-07-02	00725B	44.6	44.84	44.6	44.75	160000	44.75
2021-07-02	00726B	42.18	42.3	42.18	42.3	108000	42.3
2021-07-02	00727B	38.59	38.75	38.59	38.7	143000	38.7
2021-07-02	00734B	19.64	19.71	19.64	19.7	1000000	19.7
2021-07-02	00740B	47.99	48.01	47.85	47.95	159000	47.95
2021-07-02	00741B	37.7	37.72	37.7	37.72	102000	37.72
2021-07-02	00744B	41.67	41.67	41.67	41.67	100000	41.67
2021-07-02	00745B	40.54	40.59	40.54	40.59	102000	40.59
2021-07-02	00746B	44.47	44.6	44.47	44.56	105000	44.56
2021-07-02	00747B	50.6	50.65	50.6	50.6	109000	50.6
2021-07-02	00748B	41.62	41.62	41.62	41.62	100000	41.62
2021-07-02	00749B	43.0	43.15	43.0	43.15	101000	43.15
2021-07-02	00750B	44.05	44.05	44.05	44.05	100000	44.05
2021-07-02	00751B	44.51	44.73	44.51	44.73	140000	44.73
2021-07-02	00754B	46.4	46.4	46.33	46.35	102000	46.35
2021-07-02	00755B	44.0	44.1	43.97	44.05	137000	44.05
2021-07-02	00756B	44.58	44.79	44.58	44.78	117000	44.78
2021-07-02	00758B	62.9	62.9	62.9	62.9	100000	62.9
2021-07-02	00759B	70.5	70.5	70.5	70.5	100000	70.5
2021-07-02	00760B	65.0	65.05	64.95	64.95	102000	64.95
2021-07-02	00761B	46.23	46.23	46.23	46.23	100000	46.23
2021-07-02	00764B	42.73	42.9	42.73	42.9	153000	42.9
2021-07-02	00765B	39.67	39.67	39.67	39.67	100000	39.67
2021-07-02	00768B	68.25	68.45	68.25	68.45	102000	68.45
2021-07-02	00772B	44.23	44.34	44.23	44.34	766000	44.34
2021-07-02	00773B	45.03	45.25	45.03	45.15	229000	45.15
2021-07-02	00777B	43.6	43.75	43.6	43.75	101000	43.75
2021-07-02	00778B	45.4	45.4	45.4	45.4	100000	45.4
2021-07-02	00779B	42.94	43.06	42.92	43.06	112000	43.06
2021-07-02	00780B	41.05	41.05	41.05	41.05	100000	41.05
2021-07-02	00781B	42.9	42.9	42.86	42.87	108000	42.87
2021-07-02	00782B	42.75	42.75	42.75	42.75	100000	42.75
2021-07-02	00784B	37.47	37.56	37.47	37.56	91000	37.56
2021-07-02	00785B	43.32	43.36	43.3	43.36	55000	43.36
2021-07-02	00786B	----	----	----	----	0	----
2021-07-02	00787B	42.87	42.91	42.87	42.91	47000	42.91
2021-07-02	00788B	40.99	41.0	40.99	41.0	21000	41.0
2021-07-02	00789B	65.7	65.75	65.7	65.7	101000	65.7
2021-07-02	00790B	64.3	64.3	64.3	64.3	100000	64.3
2021-07-02	00791B	55.95	55.95	55.9	55.9	102000	55.9
2021-07-02	00792B	42.83	42.83	42.83	42.83	100000	42.83
2021-07-02	00793B	42.4	42.53	42.4	42.53	103000	42.53
2021-07-02	00794B	39.4	39.4	39.4	39.4	100000	39.4
2021-07-02	00795B	40.95	41.2	40.95	41.14	229000	41.14
2021-07-02	00796B	39.47	39.47	39.46	39.46	101000	39.46
2021-07-02	00799B	42.36	42.47	42.31	42.47	103000	42.47
2021-07-02	00831B	36.38	36.38	36.38	36.38	50000	36.38
2021-07-02	00832B	----	----	----	----	0	----
2021-07-02	00834B	42.38	42.7	42.38	42.7	102000	42.7
2021-07-02	00836B	40.09	40.12	40.09	40.12	101000	40.12
2021-07-02	00838B	38.34	38.34	38.34	38.34	100000	38.34
2021-07-02	00839B	41.68	41.85	41.68	41.85	102000	41.85
2021-07-02	00840B	40.04	40.04	40.02	40.02	102000	40.02
2021-07-02	00841B	40.2	40.26	40.2	40.26	101000	40.26
2021-07-02	00842B	41.25	41.25	41.25	41.25	100000	41.25
2021-07-02	00843B	39.2	39.27	39.2	39.27	120000	39.27
2021-07-02	00844B	40.27	40.27	40.27	40.27	2000	40.27
2021-07-02	00845B	37.11	37.22	37.11	37.22	11000	37.22
2021-07-02	00846B	37.65	37.65	37.65	37.65	1000	37.65
2021-07-02	00847B	35.14	35.17	35.09	35.1	206000	35.1
2021-07-02	00848B	37.83	37.89	37.83	37.85	102000	37.85
2021-07-02	00849B	36.61	36.7	36.61	36.66	103000	36.66
2021-07-02	00853B	35.89	35.89	35.89	35.89	2000	35.89
2021-07-02	00856B	36.39	36.39	36.39	36.39	100000	36.39
2021-07-02	00857B	36.41	36.5	36.4	36.5	111000	36.5
2021-07-02	00858	27.91	27.98	27.91	27.97	106000	27.97
2021-07-02	00859B	36.1	36.1	36.1	36.1	100000	36.1
2021-07-02	00860B	37.21	37.31	37.21	37.25	104000	37.25
2021-07-02	00862B	39.81	39.9	39.8	39.85	214000	39.85
2021-07-02	00863B	39.91	40.04	39.91	40.01	105000	40.01
2021-07-02	00864B	36.72	36.77	36.71	36.71	112000	36.71
2021-07-02	00867B	40.3	40.4	40.3	40.4	3000	40.4
2021-07-02	00869B	37.69	37.69	37.69	37.69	100000	37.69
2021-07-02	00870B	38.4	38.4	38.4	38.4	102000	38.4
2021-07-02	00872B	37.34	37.39	37.34	37.39	101000	37.39
2021-07-02	00877	13.42	13.48	13.11	13.12	5116000	13.12
2021-07-02	00879B	36.7	36.7	36.57	36.57	103000	36.57
2021-07-02	00880B	36.56	37.22	36.56	37.1	155000	37.1
2021-07-02	00883B	39.28	39.32	39.28	39.29	117000	39.29
2021-07-02	00884B	38.88	39.04	38.88	38.95	208000	38.95
2021-07-02	00886	22.4	22.41	22.35	22.39	186000	22.39
2021-07-02	00887	22.89	23.1	22.58	22.59	311000	22.59
2021-07-02	00888	15.2	15.23	15.16	15.22	2484000	15.22
2021-07-02	00889B	41.5	41.5	41.5	41.5	100000	41.5
2021-07-02	00890B	42.03	42.03	42.03	42.03	100000	42.03
2021-07-02	1240	54.5	56.0	54.3	55.3	105000	55.3
2021-07-02	1258	16.2	16.25	16.2	16.25	4000	16.25
2021-07-02	1259	66.9	67.1	66.9	67.1	8000	67.1
2021-07-02	1264	302.0	302.5	302.0	302.5	7000	302.5
