Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-14	00679B	38.83	38.89	38.78	38.88	189000	38.88
2021-05-14	00687B	40.49	40.52	40.46	40.52	40000	40.52
2021-05-14	00694B	37.36	37.42	37.36	37.4	311000	37.4
2021-05-14	00695B	36.68	36.69	36.67	36.67	215000	36.67
2021-05-14	00696B	40.28	40.41	40.28	40.41	275000	40.41
2021-05-14	00697B	39.04	39.09	39.04	39.06	215000	39.06
2021-05-14	00718B	19.6	19.67	19.6	19.66	409000	19.66
2021-05-14	00719B	30.15	30.18	30.12	30.15	118000	30.15
2021-05-14	00720B	41.7	41.85	41.7	41.85	126000	41.85
2021-05-14	00721B	44.98	45.06	44.98	45.05	188000	45.05
2021-05-14	00722B	44.22	44.3	44.2	44.3	115000	44.3
2021-05-14	00723B	40.13	40.22	40.13	40.22	114000	40.22
2021-05-14	00724B	40.3	40.37	40.26	40.37	119000	40.37
2021-05-14	00725B	42.23	42.3	42.23	42.3	104000	42.3
2021-05-14	00726B	41.2	41.3	41.2	41.3	110000	41.3
2021-05-14	00727B	38.34	38.35	38.3	38.35	109000	38.35
2021-05-14	00734B	19.24	19.25	19.21	19.21	1031000	19.21
2021-05-14	00740B	45.19	45.32	45.19	45.32	103000	45.32
2021-05-14	00741B	37.42	37.45	37.35	37.41	123000	37.41
2021-05-14	00744B	41.5	41.5	41.5	41.5	100000	41.5
2021-05-14	00745B	40.63	40.63	40.63	40.63	100000	40.63
2021-05-14	00746B	42.38	42.55	42.38	42.55	113000	42.55
2021-05-14	00747B	50.75	50.75	50.75	50.75	100000	50.75
2021-05-14	00748B	41.63	41.63	41.63	41.63	100000	41.63
2021-05-14	00749B	41.52	41.68	41.52	41.68	118000	41.68
2021-05-14	00750B	41.22	41.29	41.22	41.29	105000	41.29
2021-05-14	00751B	42.41	42.5	42.38	42.46	271000	42.46
2021-05-14	00754B	43.85	43.85	43.83	43.85	97000	43.85
2021-05-14	00755B	42.07	42.19	42.07	42.15	117000	42.15
2021-05-14	00756B	43.3	43.59	43.3	43.55	129000	43.55
2021-05-14	00758B	60.1	60.15	60.1	60.15	110000	60.15
