Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-21	00679B	39.99	40.0	39.91	39.94	191000	39.94
2021-04-21	00687B	41.69	41.72	41.61	41.66	91000	41.66
2021-04-21	00694B	37.62	37.62	37.5	37.6	925000	37.6
2021-04-21	00695B	37.09	37.1	37.04	37.05	122000	37.05
2021-04-21	00696B	41.61	41.64	41.53	41.64	240000	41.64
2021-04-21	00697B	39.44	39.47	39.44	39.46	212000	39.46
2021-04-21	00718B	19.61	19.61	19.52	19.56	207000	19.56
2021-04-21	00719B	30.28	30.28	30.22	30.28	182000	30.28
2021-04-21	00720B	42.51	42.59	42.51	42.56	137000	42.56
2021-04-21	00721B	44.9	44.9	44.86	44.86	162000	44.86
2021-04-21	00722B	44.84	44.91	44.81	44.91	109000	44.91
2021-04-21	00723B	41.03	41.03	41.02	41.02	101000	41.02
2021-04-21	00724B	40.58	40.66	40.58	40.65	133000	40.65
2021-04-21	00725B	42.55	42.65	42.55	42.65	157000	42.65
2021-04-21	00726B	41.73	41.73	41.63	41.63	105000	41.63
2021-04-21	00727B	38.6	38.6	38.48	38.51	199000	38.51
2021-04-21	00734B	19.84	19.84	19.74	19.74	1027000	19.74
2021-04-21	00740B	45.8	45.86	45.8	45.86	101000	45.86
2021-04-21	00741B	37.81	37.81	37.61	37.61	148000	37.61
2021-04-21	00744B	41.11	41.22	41.11	41.22	104000	41.22
2021-04-21	00745B	40.38	40.38	40.38	40.38	100000	40.38
2021-04-21	00746B	43.02	43.15	43.02	43.15	106000	43.15
2021-04-21	00747B	50.35	50.4	50.3	50.3	122000	50.3
2021-04-21	00748B	41.32	41.32	41.32	41.32	100000	41.32
2021-04-21	00749B	42.1	42.1	42.1	42.1	100000	42.1
2021-04-21	00750B	42.15	42.15	42.15	42.15	100000	42.15
2021-04-21	00751B	43.56	43.57	43.36	43.36	833000	43.36
2021-04-21	00754B	44.69	44.69	44.66	44.66	102000	44.66
2021-04-21	00755B	43.1	43.12	43.0	43.12	113000	43.12
2021-04-21	00756B	44.05	44.05	43.92	43.98	106000	43.98
