Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-29	00679B	50.75	50.8	50.65	50.8	453000	50.8
2020-07-29	00687B	52.9	53.05	52.8	53.05	148000	53.05
2020-07-29	00694B	39.52	39.59	39.52	39.58	311000	39.58
2020-07-29	00695B	41.56	41.62	41.56	41.62	323000	41.62
2020-07-29	00696B	53.0	53.15	52.9	53.15	425000	53.15
2020-07-29	00697B	44.17	44.25	44.17	44.22	184000	44.22
2020-07-29	00718B	19.23	19.23	19.19	19.19	499000	19.19
2020-07-29	00719B	31.65	31.68	31.65	31.68	104000	31.68
2020-07-29	00720B	48.28	48.33	48.28	48.31	189000	48.31
2020-07-29	00721B	44.23	44.23	44.2	44.2	202000	44.2
2020-07-29	00722B	52.05	52.1	52.05	52.05	108000	52.05
2020-07-29	00723B	48.82	48.82	48.78	48.78	103000	48.78
2020-07-29	00724B	46.87	46.88	46.82	46.82	121000	46.82
2020-07-29	00725B	46.11	46.27	46.11	46.27	121000	46.27
2020-07-29	00726B	44.75	44.75	44.65	44.65	107000	44.65
2020-07-29	00727B	38.51	38.9	38.5	38.9	113000	38.9
2020-07-29	00734B	21.65	21.68	21.65	21.68	1002000	21.68
2020-07-29	00740B	50.5	50.5	50.5	50.5	322000	50.5
2020-07-29	00741B	37.86	37.9	37.86	37.9	241000	37.9
2020-07-29	00744B	40.0	40.0	40.0	40.0	100000	40.0
2020-07-29	00745B	38.75	38.75	38.75	38.75	100000	38.75
2020-07-29	00746B	50.05	50.2	50.05	50.2	114000	50.2
2020-07-29	00747B	49.44	49.44	49.44	49.44	111000	49.44
2020-07-29	00748B	40.48	40.48	40.48	40.48	100000	40.48
2020-07-29	00749B	47.55	47.66	47.55	47.66	116000	47.66
2020-07-29	00750B	50.1	50.1	49.98	49.98	111000	49.98
2020-07-29	00751B	51.65	51.85	51.65	51.75	193000	51.75
2020-07-29	00754B	53.15	53.15	52.9	53.0	210000	53.0
2020-07-29	00755B	50.4	50.65	50.4	50.55	145000	50.55
2020-07-29	00756B	50.65	50.65	50.65	50.65	200000	50.65
2020-07-29	00758B	65.4	65.4	65.4	65.4	201000	65.4
2020-07-29	00759B	80.9	80.9	80.9	80.9	100000	80.9
2020-07-29	00760B	69.15	69.2	69.1	69.15	106000	69.15
2020-07-29	00761B	52.55	52.65	52.55	52.65	104000	52.65
2020-07-29	00764B	53.85	53.9	53.8	53.9	122000	53.9
2020-07-29	00765B	38.57	38.57	38.57	38.57	100000	38.57
2020-07-29	00768B	84.1	84.1	84.1	84.1	100000	84.1
2020-07-29	00772B	50.7	50.95	50.7	50.9	707000	50.9
2020-07-29	00773B	50.8	50.85	50.75	50.8	223000	50.8
2020-07-29	00777B	50.3	50.4	50.3	50.4	101000	50.4
2020-07-29	00778B	50.75	50.75	50.75	50.75	100000	50.75
2020-07-29	00779B	54.65	54.65	54.65	54.65	100000	54.65
2020-07-29	00780B	44.2	44.2	44.2	44.2	100000	44.2
2020-07-29	00781B	49.78	50.15	49.78	50.15	110000	50.15
2020-07-29	00782B	49.1	49.1	49.1	49.1	100000	49.1
2020-07-29	00784B	40.34	40.34	40.34	40.34	200000	40.34
2020-07-29	00785B	48.1	48.15	48.1	48.15	200000	48.15
2020-07-29	00786B	47.15	47.15	47.15	47.15	5000	47.15
2020-07-29	00787B	48.67	48.67	48.67	48.67	2000	48.67
2020-07-29	00788B	47.36	47.36	47.25	47.25	2000	47.25
2020-07-29	00789B	75.3	75.3	75.3	75.3	100000	75.3
2020-07-29	00790B	70.3	70.3	70.3	70.3	100000	70.3
2020-07-29	00791B	59.05	59.05	59.05	59.05	100000	59.05
2020-07-29	00792B	49.1	49.1	49.1	49.1	200000	49.1
2020-07-29	00793B	49.04	49.31	49.04	49.31	103000	49.31
2020-07-29	00794B	38.5	38.5	38.5	38.5	100000	38.5
