Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-23	00679B	37.12	37.12	36.86	36.98	3511000	36.98
2022-03-23	00687B	38.67	38.73	38.6	38.6	262000	38.6
2022-03-23	00694B	36.9	36.9	36.75	36.88	119000	36.88
2022-03-23	00695B	35.04	35.04	34.91	34.93	119000	34.93
2022-03-23	00696B	38.7	38.71	38.6	38.71	245000	38.71
2022-03-23	00697B	36.94	37.0	36.94	36.97	258000	36.97
2022-03-23	00718B	20.37	20.37	20.34	20.34	12000	20.34
2022-03-23	00719B	29.82	29.82	29.74	29.81	106000	29.81
2022-03-23	00720B	38.38	38.39	38.3	38.36	150000	38.36
2022-03-23	00721B	46.75	46.75	46.64	46.64	171000	46.64
2022-03-23	00722B	42.0	42.0	41.72	41.81	110000	41.81
2022-03-23	00723B	36.83	36.85	36.83	36.85	108000	36.85
2022-03-23	00724B	36.83	36.84	36.78	36.83	120000	36.83
2022-03-23	00725B	39.1	39.13	39.1	39.13	111000	39.13
2022-03-23	00726B	35.21	35.33	35.21	35.33	108000	35.33
2022-03-23	00727B	37.08	37.1	37.06	37.06	134000	37.06
2022-03-23	00734B	16.83	16.83	16.56	16.63	1044000	16.63
2022-03-23	00740B	42.15	42.18	42.11	42.18	104000	42.18
2022-03-23	00741B	36.3	36.34	36.3	36.3	109000	36.3
2022-03-23	00744B	43.81	43.81	43.8	43.81	110000	43.81
2022-03-23	00745B	42.35	42.35	42.35	42.35	100000	42.35
2022-03-23	00746B	39.39	39.4	39.39	39.4	101000	39.4
2022-03-23	00747B	54.55	54.55	54.0	54.05	102000	54.05
2022-03-23	00748B	42.94	42.94	42.94	42.94	100000	42.94
2022-03-23	00749B	33.73	33.73	33.73	33.73	100000	33.73
2022-03-23	00750B	37.83	37.83	37.83	37.83	102000	37.83
2022-03-23	00751B	39.13	39.13	38.83	38.9	245000	38.9
2022-03-23	00754B	40.7	40.74	40.7	40.74	101000	40.74
2022-03-23	00755B	37.96	37.96	37.84	37.95	113000	37.95
2022-03-23	00756B	35.39	35.39	35.05	35.2	121000	35.2
2022-03-23	00758B	55.95	55.95	55.95	55.95	100000	55.95
2022-03-23	00759B	61.6	61.7	61.6	61.7	101000	61.7
2022-03-23	00760B	56.25	56.3	56.15	56.15	105000	56.15
2022-03-23	00761B	40.45	40.5	40.45	40.45	102000	40.45
2022-03-23	00764B	38.89	38.89	38.68	38.71	106000	38.71
2022-03-23	00765B	40.9	40.92	40.77	40.92	107000	40.92
2022-03-23	00768B	62.55	62.7	62.55	62.7	101000	62.7
2022-03-23	00772B	38.92	38.92	38.65	38.88	1033000	38.88
2022-03-23	00773B	39.34	39.35	39.3	39.35	614000	39.35
2022-03-23	00777B	38.27	38.27	38.27	38.27	102000	38.27
2022-03-23	00778B	39.3	39.3	39.3	39.3	100000	39.3
2022-03-23	00779B	38.8	38.8	38.6	38.6	101000	38.6
2022-03-23	00780B	37.25	37.33	37.25	37.33	101000	37.33
2022-03-23	00781B	37.08	37.09	37.08	37.09	101000	37.09
2022-03-23	00782B	36.69	36.77	36.69	36.77	128000	36.77
2022-03-23	00784B	35.57	35.57	35.57	35.57	100000	35.57
2022-03-23	00785B	37.77	37.77	37.77	37.77	100000	37.77
2022-03-23	00786B	36.32	36.65	36.32	36.47	105000	36.47
2022-03-23	00787B	37.85	37.95	37.85	37.95	152000	37.95
2022-03-23	00788B	35.6	35.72	35.6	35.72	101000	35.72
