Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-30	00679B	48.6	48.6	48.38	48.6	317000	48.6
2020-09-30	00687B	50.85	51.0	50.75	51.0	142000	51.0
2020-09-30	00694B	39.15	39.19	39.09	39.16	345000	39.16
2020-09-30	00695B	40.95	41.08	40.92	41.08	312000	41.08
2020-09-30	00696B	50.85	50.9	50.85	50.9	431000	50.9
2020-09-30	00697B	43.6	43.6	43.5	43.6	252000	43.6
2020-09-30	00718B	19.13	19.13	19.1	19.12	428000	19.12
2020-09-30	00719B	31.43	31.43	31.3	31.36	116000	31.36
2020-09-30	00720B	45.98	45.98	45.8	45.8	683000	45.8
2020-09-30	00721B	44.0	44.0	43.9	43.93	815000	43.93
2020-09-30	00722B	49.99	49.99	49.8	49.85	108000	49.85
2020-09-30	00723B	46.5	46.5	46.5	46.5	100000	46.5
2020-09-30	00724B	44.61	44.64	44.5	44.5	118000	44.5
2020-09-30	00725B	44.3	44.3	44.26	44.29	139000	44.29
2020-09-30	00726B	44.2	44.2	43.79	44.05	193000	44.05
2020-09-30	00727B	38.2	38.26	38.2	38.26	101000	38.26
2020-09-30	00734B	21.08	21.08	21.05	21.08	1011000	21.08
2020-09-30	00740B	48.57	48.57	48.47	48.52	344000	48.52
2020-09-30	00741B	37.62	37.62	37.56	37.56	254000	37.56
2020-09-30	00744B	40.2	40.27	40.2	40.27	101000	40.27
2020-09-30	00745B	39.29	39.29	39.12	39.12	161000	39.12
2020-09-30	00746B	47.62	47.7	47.62	47.7	102000	47.7
2020-09-30	00747B	50.3	50.3	50.1	50.15	111000	50.15
2020-09-30	00748B	40.46	40.46	40.45	40.45	101000	40.45
2020-09-30	00749B	46.32	46.32	46.32	46.32	100000	46.32
2020-09-30	00750B	47.82	47.82	47.82	47.82	100000	47.82
2020-09-30	00751B	48.63	48.63	48.36	48.42	699000	48.42
2020-09-30	00754B	49.55	49.55	49.49	49.49	104000	49.49
2020-09-30	00755B	47.25	47.33	47.25	47.33	102000	47.33
2020-09-30	00756B	48.54	48.55	48.53	48.53	102000	48.53
2020-09-30	00758B	60.9	60.9	60.25	60.25	102000	60.25
2020-09-30	00759B	74.9	75.15	74.9	75.15	101000	75.15
2020-09-30	00760B	66.95	66.95	66.7	66.85	103000	66.85
2020-09-30	00761B	49.55	49.7	49.55	49.7	101000	49.7
2020-09-30	00764B	51.25	51.25	51.25	51.25	100000	51.25
2020-09-30	00765B	38.72	38.72	38.72	38.72	100000	38.72
2020-09-30	00768B	80.75	80.9	80.65	80.65	113000	80.65
2020-09-30	00772B	48.1	48.1	47.86	47.91	717000	47.91
2020-09-30	00773B	48.13	48.19	48.06	48.19	222000	48.19
2020-09-30	00777B	47.13	47.14	47.05	47.14	113000	47.14
2020-09-30	00778B	47.66	47.83	47.66	47.83	101000	47.83
2020-09-30	00779B	51.85	51.85	51.85	51.85	100000	51.85
2020-09-30	00780B	43.2	43.46	43.2	43.46	101000	43.46
2020-09-30	00781B	47.2	47.38	47.2	47.38	101000	47.38
2020-09-30	00782B	45.96	46.14	45.96	46.14	101000	46.14
2020-09-30	00784B	39.91	39.93	39.8	39.93	202000	39.93
2020-09-30	00785B	45.6	45.65	45.6	45.65	200000	45.65
2020-09-30	00786B	44.55	44.56	44.39	44.56	9000	44.56
2020-09-30	00787B	45.77	45.77	45.6	45.69	34000	45.69
2020-09-30	00788B	44.71	44.74	44.65	44.74	13000	44.74
2020-09-30	00789B	71.15	71.15	70.85	70.85	101000	70.85
2020-09-30	00790B	68.05	68.05	67.6	67.75	102000	67.75
2020-09-30	00791B	59.0	59.0	58.8	58.85	103000	58.85
2020-09-30	00792B	45.82	45.82	45.82	45.82	100000	45.82
2020-09-30	00793B	45.66	45.74	45.66	45.74	102000	45.74
2020-09-30	00794B	38.52	38.52	38.52	38.52	100000	38.52
2020-09-30	00795B	48.82	49.03	48.82	49.03	210000	49.03
2020-09-30	00796B	38.2	38.24	38.2	38.24	210000	38.24
2020-09-30	00799B	45.26	45.41	45.1	45.41	102000	45.41
2020-09-30	00831B	38.24	38.24	38.24	38.24	50000	38.24
2020-09-30	00832B	49.78	49.78	49.78	49.78	50000	49.78
2020-09-30	00833B	47.82	47.82	47.82	47.82	100000	47.82
2020-09-30	00834B	44.81	44.81	44.81	44.81	100000	44.81
2020-09-30	00836B	43.02	43.15	43.02	43.15	106000	43.15
2020-09-30	00838B	37.73	37.73	37.73	37.73	100000	37.73
2020-09-30	00839B	44.33	44.46	44.33	44.46	102000	44.46
2020-09-30	00840B	43.19	43.24	43.14	43.24	151000	43.24
2020-09-30	00841B	43.68	43.68	43.6	43.68	160000	43.68
2020-09-30	00842B	42.69	42.7	42.6	42.7	106000	42.7
2020-09-30	00843B	37.84	37.84	37.83	37.83	103000	37.83
2020-09-30	00844B	42.45	42.45	42.45	42.45	2000	42.45
2020-09-30	00845B	38.47	38.47	38.47	38.47	201000	38.47
2020-09-30	00846B	39.92	39.92	39.87	39.87	221000	39.87
2020-09-30	00847B	38.49	38.59	38.4	38.59	215000	38.59
2020-09-30	00848B	39.63	39.63	39.62	39.62	230000	39.62
2020-09-30	00849B	38.34	38.39	38.34	38.39	210000	38.39
2020-09-30	00853B	----	----	----	----	0	----
2020-09-30	00854B	41.12	41.16	41.12	41.16	102000	41.16
2020-09-30	00855B	37.87	37.88	37.87	37.88	111000	37.88
2020-09-30	00856B	38.12	38.12	38.12	38.12	100000	38.12
2020-09-30	00857B	43.09	43.09	43.09	43.09	100000	43.09
2020-09-30	00858	22.2	22.2	21.9	21.9	105000	21.9
2020-09-30	00859B	37.63	37.68	37.63	37.68	102000	37.68
2020-09-30	00860B	38.92	38.97	38.92	38.97	102000	38.97
2020-09-30	00862B	41.07	41.07	40.81	40.89	246000	40.89
2020-09-30	00863B	41.7	41.84	41.7	41.84	210000	41.84
2020-09-30	00864B	38.21	38.21	38.16	38.2	211000	38.2
2020-09-30	00867B	42.0	42.0	42.0	42.0	2000	42.0
2020-09-30	00868B	38.73	38.83	38.73	38.83	120000	38.83
2020-09-30	00869B	40.23	40.23	40.23	40.23	100000	40.23
2020-09-30	00870B	41.64	41.64	41.56	41.56	306000	41.56
2020-09-30	00871B	38.93	38.98	38.93	38.98	200000	38.98
2020-09-30	00872B	39.22	39.29	39.22	39.29	101000	39.29
2020-09-30	00873B	38.61	38.61	38.61	38.61	100000	38.61
2020-09-30	00874B	38.48	38.48	38.48	38.48	100000	38.48
2020-09-30	00877	13.49	13.6	13.48	13.51	2044000	13.51
2020-09-30	00879B	39.0	39.0	38.59	38.59	102000	38.59
2020-09-30	00880B	38.8	38.8	38.8	38.8	100000	38.8
2020-09-30	1240	58.8	58.9	58.4	58.4	27000	58.4
2020-09-30	1258	----	----	----	----	0	----
2020-09-30	1259	66.4	66.4	66.4	66.4	5000	66.4
