Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.5	45.5	2020-12-15	45.52	45.32	45.32	00679B	53507240
47.62	47.62	2020-12-15	47.68	47.61	47.68	00687B	5720110
37.92	37.92	2020-12-15	37.95	37.92	37.95	00694B	11451890
39.15	39.15	2020-12-15	39.15	39.1	39.1	00695B	20234910
47.55	47.55	2020-12-15	47.67	47.51	47.51	00696B	21289010
41.63	41.63	2020-12-15	41.63	41.63	41.63	00697B	5037230
19.47	19.47	2020-12-15	19.51	19.47	19.51	00718B	8785620
30.47	30.47	2020-12-15	30.48	30.42	30.42	00719B	16254040
46.27	46.27	2020-12-15	46.27	46.17	46.17	00720B	38758240
44.68	44.68	2020-12-15	44.8	44.68	44.72	00721B	76719930
49.49	49.49	2020-12-15	49.49	49.41	49.45	00722B	5097270
45.94	45.94	2020-12-15	45.96	45.94	45.96	00723B	4639960
44.55	44.55	2020-12-15	44.55	44.48	44.5	00724B	4899900
45.14	45.14	2020-12-15	45.14	45.14	45.14	00725B	4559140
44.38	44.38	2020-12-15	44.44	44.38	44.44	00726B	4573210
38.02	38.02	2020-12-15	38.02	38.0	38.0	00727B	3838020
20.94	20.94	2020-12-15	20.98	20.87	20.9	00734B	23139560
49.31	49.31	2020-12-15	49.31	49.31	49.31	00740B	14793000
37.58	37.58	2020-12-15	37.58	37.55	37.55	00741B	7553550
40.95	40.95	2020-12-15	40.95	40.95	40.95	00744B	4095000
39.88	39.88	2020-12-15	39.88	39.88	39.88	00745B	2991000
47.69	47.69	2020-12-15	47.69	47.27	47.27	00746B	11164240
50.35	50.35	2020-12-15	50.4	50.35	50.4	00747B	10075000
41.2	41.2	2020-12-15	41.2	41.2	41.2	00748B	4120000
46.53	46.53	2020-12-15	46.53	46.53	46.53	00749B	4653000
47.4	47.4	2020-12-15	47.4	47.4	47.4	00750B	4740000
48.31	48.31	2020-12-15	48.34	48.26	48.3	00751B	14968120
48.99	48.99	2020-12-15	48.99	48.99	48.99	00754B	4899000
47.11	47.11	2020-12-15	47.12	47.09	47.12	00755B	4851320
47.98	47.98	2020-12-15	47.98	47.96	47.97	00756B	4893930
62.55	62.55	2020-12-15	62.55	62.55	62.55	00758B	6255000
73.95	73.95	2020-12-15	74.05	73.95	73.95	00759B	74030000
