Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-05	00679B	41.48	41.6	41.47	41.53	411000	41.53
2021-11-05	00687B	43.23	43.33	43.23	43.29	58000	43.29
2021-11-05	00694B	37.01	37.11	37.01	37.11	156000	37.11
2021-11-05	00695B	36.78	36.78	36.72	36.73	113000	36.73
2021-11-05	00696B	43.07	43.17	43.07	43.13	171000	43.13
2021-11-05	00697B	39.08	39.08	39.01	39.01	87000	39.01
2021-11-05	00718B	19.76	19.78	19.76	19.77	128000	19.77
2021-11-05	00719B	29.96	29.96	29.92	29.92	10000	29.92
2021-11-05	00720B	44.42	44.42	44.32	44.32	80000	44.32
2021-11-05	00721B	45.18	45.18	45.18	45.18	1000	45.18
2021-11-05	00722B	47.3	47.3	47.2	47.2	120000	47.2
2021-11-05	00723B	42.6	42.63	42.57	42.63	105000	42.63
2021-11-05	00724B	42.06	42.06	42.04	42.06	177000	42.06
2021-11-05	00725B	44.47	44.47	44.4	44.41	146000	44.41
2021-11-05	00726B	41.29	41.42	41.29	41.42	101000	41.42
2021-11-05	00727B	37.89	38.0	37.89	37.99	148000	37.99
2021-11-05	00734B	19.3	19.41	19.3	19.4	1002000	19.4
2021-11-05	00740B	47.8	47.8	47.7	47.7	108000	47.7
2021-11-05	00741B	36.99	36.99	36.9	36.93	116000	36.93
2021-11-05	00744B	42.43	42.43	42.43	42.43	100000	42.43
2021-11-05	00745B	41.06	41.06	41.03	41.03	100000	41.03
2021-11-05	00746B	44.22	44.24	44.19	44.22	105000	44.22
2021-11-05	00747B	51.6	51.6	51.6	51.6	100000	51.6
2021-11-05	00748B	42.05	42.05	42.05	42.05	100000	42.05
2021-11-05	00749B	41.93	41.93	41.93	41.93	100000	41.93
2021-11-05	00750B	43.48	43.48	43.45	43.45	100000	43.45
2021-11-05	00751B	44.99	45.0	44.96	44.98	266000	44.98
2021-11-05	00754B	46.65	46.68	46.65	46.68	105000	46.68
2021-11-05	00755B	44.34	44.44	44.34	44.34	112000	44.34
2021-11-05	00756B	43.96	44.0	43.95	43.95	105000	43.95
2021-11-05	00758B	63.35	63.35	63.35	63.35	100000	63.35
2021-11-05	00759B	70.5	70.65	70.5	70.65	101000	70.65
2021-11-05	00760B	64.3	64.3	64.3	64.3	100000	64.3
2021-11-05	00761B	46.03	46.1	46.03	46.05	108000	46.05
2021-11-05	00764B	43.45	43.62	43.45	43.62	103000	43.62
2021-11-05	00765B	40.22	40.22	40.22	40.22	100000	40.22
2021-11-05	00768B	69.7	69.8	69.7	69.8	106000	69.8
2021-11-05	00772B	44.3	44.4	44.3	44.35	642000	44.35
2021-11-05	00773B	45.17	45.17	45.1	45.12	269000	45.12
2021-11-05	00777B	43.96	43.96	43.87	43.87	103000	43.87
2021-11-05	00778B	45.6	45.6	45.6	45.6	100000	45.6
2021-11-05	00779B	43.76	43.76	43.76	43.76	100000	43.76
2021-11-05	00780B	40.29	40.29	40.29	40.29	100000	40.29
2021-11-05	00781B	42.84	42.84	42.84	42.84	100000	42.84
2021-11-05	00782B	42.07	42.31	42.07	42.31	101000	42.31
2021-11-05	00784B	36.52	36.52	36.52	36.52	150000	36.52
2021-11-05	00785B	43.1	43.24	43.1	43.14	152000	43.14
2021-11-05	00786B	42.23	42.23	41.89	41.94	103000	41.94
2021-11-05	00787B	43.69	43.69	43.33	43.33	153000	43.33
2021-11-05	00788B	40.98	41.02	40.95	40.95	154000	40.95
2021-11-05	00789B	66.05	66.05	66.05	66.05	100000	66.05
2021-11-05	00790B	63.7	63.7	63.7	63.7	100000	63.7
2021-11-05	00791B	55.25	55.25	54.9	54.9	102000	54.9
2021-11-05	00792B	42.92	42.95	42.9	42.95	108000	42.95
2021-11-05	00793B	42.1	42.1	42.1	42.1	100000	42.1
2021-11-05	00794B	40.4	40.4	40.32	40.32	101000	40.32
