Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-22	00679B	37.59	37.68	37.44	37.49	3909000	37.49
2022-03-22	00687B	39.21	39.4	39.15	39.18	376000	39.18
2022-03-22	00694B	36.89	36.92	36.89	36.9	134000	36.9
2022-03-22	00695B	35.24	35.24	35.2	35.24	115000	35.24
2022-03-22	00696B	39.32	39.34	39.14	39.17	281000	39.17
2022-03-22	00697B	37.21	37.24	37.15	37.17	134000	37.17
2022-03-22	00718B	20.43	20.43	20.38	20.39	175000	20.39
2022-03-22	00719B	29.83	29.83	29.83	29.83	103000	29.83
2022-03-22	00720B	38.75	38.75	38.5	38.52	258000	38.52
2022-03-22	00721B	46.8	46.8	46.78	46.78	170000	46.78
2022-03-22	00722B	42.49	42.49	41.99	42.01	137000	42.01
2022-03-22	00723B	37.65	37.65	37.0	37.0	106000	37.0
2022-03-22	00724B	37.03	37.03	36.99	37.02	155000	37.02
2022-03-22	00725B	39.21	39.25	39.16	39.17	125000	39.17
2022-03-22	00726B	35.6	35.6	35.35	35.35	15000	35.35
2022-03-22	00727B	37.13	37.19	37.13	37.19	161000	37.19
2022-03-22	00734B	16.9	17.06	16.84	16.84	1041000	16.84
2022-03-22	00740B	42.44	42.44	42.28	42.35	67000	42.35
2022-03-22	00741B	36.3	36.31	36.3	36.3	151000	36.3
2022-03-22	00744B	43.88	43.88	43.84	43.86	107000	43.86
2022-03-22	00745B	42.42	42.42	42.42	42.42	100000	42.42
2022-03-22	00746B	39.72	39.72	39.61	39.62	105000	39.62
2022-03-22	00747B	54.15	54.15	54.15	54.15	118000	54.15
2022-03-22	00748B	42.91	42.91	42.91	42.91	100000	42.91
2022-03-22	00749B	34.26	34.26	34.04	34.08	107000	34.08
2022-03-22	00750B	38.1	38.1	38.1	38.1	100000	38.1
2022-03-22	00751B	39.36	39.36	39.1	39.18	316000	39.18
2022-03-22	00754B	41.01	41.01	41.01	41.01	100000	41.01
2022-03-22	00755B	38.08	38.14	38.07	38.14	104000	38.14
2022-03-22	00756B	36.02	36.02	35.48	35.57	149000	35.57
2022-03-22	00758B	56.15	56.15	56.15	56.15	100000	56.15
2022-03-22	00759B	61.4	61.9	61.4	61.9	101000	61.9
2022-03-22	00760B	56.45	56.45	56.25	56.25	105000	56.25
2022-03-22	00761B	40.86	40.9	40.8	40.8	106000	40.8
2022-03-22	00764B	39.4	39.4	39.15	39.29	135000	39.29
2022-03-22	00765B	41.0	41.0	40.95	40.99	191000	40.99
2022-03-22	00768B	63.5	63.5	63.5	63.5	100000	63.5
2022-03-22	00772B	39.32	39.32	39.07	39.11	890000	39.11
2022-03-22	00773B	39.82	39.82	39.53	39.53	625000	39.53
2022-03-22	00777B	38.55	38.55	38.55	38.55	102000	38.55
2022-03-22	00778B	39.58	39.58	39.58	39.58	100000	39.58
2022-03-22	00779B	39.48	39.48	39.15	39.2	140000	39.2
2022-03-22	00780B	37.48	37.48	37.44	37.44	101000	37.44
2022-03-22	00781B	37.37	37.37	37.29	37.29	104000	37.29
2022-03-22	00782B	37.08	37.08	36.99	36.99	110000	36.99
2022-03-22	00784B	35.67	35.67	35.67	35.67	100000	35.67
2022-03-22	00785B	38.27	38.27	37.96	38.0	113000	38.0
2022-03-22	00786B	36.92	36.92	36.72	36.72	107000	36.72
2022-03-22	00787B	38.17	38.17	38.04	38.08	156000	38.08
2022-03-22	00788B	35.89	35.89	35.75	35.83	120000	35.83
2022-03-22	00789B	57.95	57.95	57.95	57.95	100000	57.95
2022-03-22	00790B	56.6	56.6	56.6	56.6	100000	56.6
2022-03-22	00791B	50.25	50.25	50.25	50.25	100000	50.25
2022-03-22	00792B	37.39	37.39	37.39	37.39	102000	37.39
2022-03-22	00793B	36.87	36.87	36.84	36.84	105000	36.84
2022-03-22	00794B	41.39	41.39	41.39	41.39	100000	41.39
2022-03-22	00795B	37.95	37.95	37.6	37.68	787000	37.68
2022-03-22	00796B	41.33	41.33	41.32	41.32	104000	41.32
2022-03-22	00799B	37.4	37.42	37.37	37.37	104000	37.37
2022-03-22	00831B	35.86	35.86	35.86	35.86	3000	35.86
2022-03-22	00834B	36.9	36.9	36.72	36.78	116000	36.78
2022-03-22	00836B	34.5	34.5	34.38	34.41	102000	34.41
2022-03-22	00838B	41.07	41.11	41.07	41.08	105000	41.08
2022-03-22	00840B	35.24	35.24	35.24	35.24	100000	35.24
2022-03-22	00841B	35.38	35.38	35.38	35.38	100000	35.38
2022-03-22	00842B	35.69	35.69	35.69	35.69	100000	35.69
2022-03-22	00843B	41.19	41.19	41.19	41.19	100000	41.19
2022-03-22	00844B	34.9	34.9	34.9	34.9	2000	34.9
2022-03-22	00845B	32.29	32.29	32.27	32.27	101000	32.27
2022-03-22	00846B	33.93	33.93	33.92	33.92	101000	33.92
