Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-23	00679B	40.23	40.23	40.11	40.14	271000	40.14
2021-04-23	00687B	42.06	42.06	41.9	41.92	15000	41.92
2021-04-23	00694B	37.63	37.66	37.61	37.65	106000	37.65
2021-04-23	00695B	37.15	37.18	37.11	37.15	139000	37.15
2021-04-23	00696B	41.85	41.86	41.79	41.8	236000	41.8
2021-04-23	00697B	39.46	39.5	39.46	39.5	194000	39.5
2021-04-23	00718B	19.58	19.59	19.58	19.59	232000	19.59
2021-04-23	00719B	30.28	30.34	30.28	30.33	106000	30.33
2021-04-23	00720B	42.89	42.89	42.73	42.73	220000	42.73
2021-04-23	00721B	44.81	44.92	44.81	44.92	171000	44.92
2021-04-23	00722B	45.41	45.41	45.35	45.35	120000	45.35
2021-04-23	00723B	41.4	41.4	41.4	41.4	100000	41.4
2021-04-23	00724B	40.87	40.96	40.87	40.92	119000	40.92
2021-04-23	00725B	43.05	43.05	43.0	43.01	107000	43.01
2021-04-23	00726B	41.83	41.83	41.8	41.8	107000	41.8
2021-04-23	00727B	38.55	38.56	38.53	38.56	240000	38.56
2021-04-23	00734B	19.66	19.68	19.61	19.68	1014000	19.68
2021-04-23	00740B	46.21	46.21	46.21	46.21	100000	46.21
2021-04-23	00741B	37.69	37.74	37.69	37.74	105000	37.74
2021-04-23	00744B	41.36	41.36	41.36	41.36	100000	41.36
2021-04-23	00745B	40.49	40.49	40.49	40.49	100000	40.49
2021-04-23	00746B	43.4	43.42	43.4	43.42	101000	43.42
2021-04-23	00747B	50.5	50.5	50.5	50.5	100000	50.5
2021-04-23	00748B	41.4	41.4	41.4	41.4	100000	41.4
2021-04-23	00749B	42.25	42.25	42.25	42.25	100000	42.25
2021-04-23	00750B	42.6	42.6	42.6	42.6	100000	42.6
2021-04-23	00751B	43.7	43.7	43.57	43.6	165000	43.6
2021-04-23	00754B	45.0	45.0	44.93	44.93	101000	44.93
2021-04-23	00755B	43.26	43.38	43.25	43.25	122000	43.25
2021-04-23	00756B	44.08	44.08	44.03	44.03	103000	44.03
2021-04-23	00758B	60.6	60.6	60.6	60.6	100000	60.6
2021-04-23	00759B	68.55	68.7	68.55	68.7	101000	68.7
2021-04-23	00760B	64.95	64.95	64.95	64.95	110000	64.95
2021-04-23	00761B	44.81	44.81	44.78	44.78	101000	44.78
2021-04-23	00764B	41.85	41.85	41.85	41.85	100000	41.85
2021-04-23	00765B	39.8	39.8	39.8	39.8	100000	39.8
2021-04-23	00768B	66.9	66.9	66.85	66.85	101000	66.85
2021-04-23	00772B	43.52	43.62	43.52	43.56	430000	43.56
2021-04-23	00773B	43.86	43.89	43.83	43.88	244000	43.88
2021-04-23	00777B	42.6	42.6	42.6	42.6	100000	42.6
2021-04-23	00778B	43.75	43.75	43.75	43.75	100000	43.75
2021-04-23	00779B	41.93	42.04	41.93	42.04	102000	42.04
2021-04-23	00780B	40.65	40.65	40.65	40.65	100000	40.65
2021-04-23	00781B	41.84	41.84	41.69	41.72	141000	41.72
2021-04-23	00782B	41.9	41.9	41.9	41.9	100000	41.9
2021-04-23	00784B	37.35	37.4	37.35	37.4	110000	37.4
2021-04-23	00785B	41.82	41.82	41.82	41.82	100000	41.82
2021-04-23	00786B	40.76	40.81	40.76	40.8	12000	40.8
2021-04-23	00787B	41.97	42.0	41.91	42.0	55000	42.0
2021-04-23	00788B	40.28	40.28	40.16	40.19	3000	40.19
2021-04-23	00789B	63.75	63.75	63.75	63.75	100000	63.75
2021-04-23	00790B	62.5	62.5	62.5	62.5	100000	62.5
2021-04-23	00791B	56.3	56.3	56.15	56.15	101000	56.15
2021-04-23	00792B	41.62	41.62	41.62	41.62	103000	41.62
2021-04-23	00793B	41.06	41.26	41.06	41.26	103000	41.26
2021-04-23	00794B	39.61	39.7	39.61	39.7	101000	39.7
2021-04-23	00795B	40.44	40.47	40.4	40.4	214000	40.4
2021-04-23	00796B	39.36	39.36	39.31	39.33	110000	39.33
2021-04-23	00799B	41.4	41.4	41.4	41.4	100000	41.4
2021-04-23	00831B	36.84	36.84	36.84	36.84	50000	36.84
2021-04-23	00832B	41.17	41.17	41.17	41.17	50000	41.17
2021-04-23	00834B	41.15	41.15	41.15	41.15	100000	41.15
2021-04-23	00836B	39.1	39.1	39.1	39.1	100000	39.1
2021-04-23	00838B	38.9	38.9	38.9	38.9	100000	38.9
