Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-30	00679B	40.91	41.08	40.91	41.0	411000	41.0
2021-09-30	00687B	42.89	42.92	42.85	42.89	144000	42.89
2021-09-30	00694B	37.18	37.3	37.18	37.3	108000	37.3
2021-09-30	00695B	36.84	36.87	36.84	36.86	140000	36.86
2021-09-30	00696B	42.82	42.82	42.7	42.8	223000	42.8
2021-09-30	00697B	39.0	39.09	39.0	39.03	233000	39.03
2021-09-30	00718B	19.45	19.46	19.43	19.44	284000	19.44
2021-09-30	00719B	29.97	29.97	29.93	29.93	120000	29.93
2021-09-30	00720B	44.05	44.19	44.05	44.18	71000	44.18
2021-09-30	00721B	44.6	44.67	44.59	44.59	260000	44.59
2021-09-30	00722B	47.15	47.19	47.15	47.15	104000	47.15
2021-09-30	00723B	42.39	42.39	42.32	42.32	107000	42.32
2021-09-30	00724B	42.13	42.14	42.06	42.14	115000	42.14
2021-09-30	00725B	44.4	44.4	44.4	44.4	100000	44.4
2021-09-30	00726B	41.8	41.89	41.8	41.89	101000	41.89
2021-09-30	00727B	38.21	38.27	38.21	38.26	114000	38.26
2021-09-30	00734B	19.46	19.52	19.44	19.46	1002000	19.46
2021-09-30	00740B	47.86	47.9	47.86	47.86	102000	47.86
2021-09-30	00741B	37.36	37.36	37.22	37.22	157000	37.22
2021-09-30	00744B	41.79	41.79	41.75	41.75	109000	41.75
2021-09-30	00745B	40.43	40.45	40.43	40.45	130000	40.45
2021-09-30	00746B	44.2	44.2	44.14	44.14	101000	44.14
2021-09-30	00747B	51.5	51.6	51.5	51.6	104000	51.6
2021-09-30	00748B	41.41	41.41	41.41	41.41	100000	41.41
2021-09-30	00749B	41.92	42.02	41.92	42.02	102000	42.02
2021-09-30	00750B	43.32	43.32	43.32	43.32	100000	43.32
2021-09-30	00751B	44.35	44.52	44.34	44.34	171000	44.34
2021-09-30	00754B	45.96	45.96	45.96	45.96	102000	45.96
2021-09-30	00755B	43.57	43.78	43.57	43.72	104000	43.72
2021-09-30	00756B	43.65	43.67	43.62	43.67	103000	43.67
2021-09-30	00758B	62.45	62.45	62.45	62.45	100000	62.45
2021-09-30	00759B	69.7	69.7	69.7	69.7	100000	69.7
2021-09-30	00760B	63.95	64.1	63.95	64.1	103000	64.1
2021-09-30	00761B	45.82	45.9	45.82	45.9	106000	45.9
2021-09-30	00764B	42.86	42.86	42.8	42.8	105000	42.8
2021-09-30	00765B	39.61	39.61	39.61	39.61	100000	39.61
2021-09-30	00768B	68.55	68.8	68.55	68.8	101000	68.8
2021-09-30	00772B	44.0	44.15	43.98	44.12	672000	44.12
2021-09-30	00773B	44.9	45.02	44.9	44.95	211000	44.95
2021-09-30	00777B	43.3	43.3	43.29	43.29	101000	43.29
2021-09-30	00778B	45.16	45.16	45.16	45.16	100000	45.16
2021-09-30	00779B	43.02	43.02	43.02	43.02	100000	43.02
2021-09-30	00780B	40.49	40.49	40.49	40.49	100000	40.49
2021-09-30	00781B	42.3	42.38	42.3	42.38	101000	42.38
2021-09-30	00782B	41.91	41.95	41.9	41.95	104000	41.95
2021-09-30	00784B	36.74	36.78	36.74	36.78	151000	36.78
2021-09-30	00785B	43.12	43.22	43.12	43.22	194000	43.22
2021-09-30	00786B	41.39	41.39	41.39	41.39	100000	41.39
2021-09-30	00787B	42.55	42.55	42.55	42.55	150000	42.55
2021-09-30	00788B	40.48	40.52	40.48	40.5	117000	40.5
2021-09-30	00789B	65.45	65.45	65.45	65.45	100000	65.45
2021-09-30	00790B	63.95	63.95	63.95	63.95	100000	63.95
2021-09-30	00791B	55.9	55.9	55.9	55.9	100000	55.9
2021-09-30	00792B	42.27	42.27	42.27	42.27	100000	42.27
2021-09-30	00793B	41.76	41.76	41.68	41.68	105000	41.68
2021-09-30	00794B	39.79	39.79	39.79	39.79	100000	39.79
2021-09-30	00795B	41.16	41.17	41.16	41.16	207000	41.16
2021-09-30	00796B	39.44	39.51	39.44	39.51	108000	39.51
2021-09-30	00799B	42.03	42.03	42.03	42.03	100000	42.03
2021-09-30	00831B	36.31	36.31	36.31	36.31	50000	36.31
2021-09-30	00834B	42.32	42.32	42.32	42.32	100000	42.32
2021-09-30	00836B	39.65	39.65	39.65	39.65	100000	39.65
2021-09-30	00838B	39.15	39.15	39.15	39.15	100000	39.15
2021-09-30	00840B	39.68	39.68	39.68	39.68	100000	39.68
2021-09-30	00841B	39.87	39.87	39.87	39.87	100000	39.87
2021-09-30	00842B	40.73	40.75	40.73	40.75	110000	40.75
2021-09-30	00843B	39.35	39.35	39.35	39.35	100000	39.35
2021-09-30	00844B	40.05	40.05	40.05	40.05	3000	40.05
2021-09-30	00845B	36.68	36.68	36.67	36.67	101000	36.67
2021-09-30	00846B	37.07	37.14	37.07	37.14	104000	37.14
2021-09-30	00847B	35.03	35.05	35.03	35.04	213000	35.04
2021-09-30	00848B	37.25	37.28	37.22	37.28	103000	37.28
2021-09-30	00849B	36.3	36.36	36.3	36.33	108000	36.33
2021-09-30	00853B	35.77	35.77	35.77	35.77	2000	35.77
2021-09-30	00856B	36.18	36.18	36.18	36.18	100000	36.18
2021-09-30	00857B	35.61	35.61	35.58	35.58	101000	35.58
2021-09-30	00858	27.87	27.96	27.87	27.96	104000	27.96
2021-09-30	00859B	35.9	35.9	35.9	35.9	100000	35.9
2021-09-30	00860B	37.15	37.15	37.15	37.15	100000	37.15
2021-09-30	00862B	39.6	39.62	39.6	39.62	202000	39.62
2021-09-30	00863B	39.66	39.71	39.66	39.69	111000	39.69
2021-09-30	00864B	36.63	36.64	36.63	36.64	100000	36.64
2021-09-30	00867B	40.0	40.0	40.0	40.0	2000	40.0
2021-09-30	00870B	37.58	37.63	37.58	37.63	115000	37.63
2021-09-30	00872B	37.17	37.17	37.13	37.13	101000	37.13
2021-09-30	00877	11.98	12.11	11.97	12.06	656000	12.06
2021-09-30	00879B	36.63	36.63	36.54	36.54	103000	36.54
2021-09-30	00880B	35.49	35.58	35.45	35.52	109000	35.52
2021-09-30	00883B	39.17	39.21	39.17	39.19	209000	39.19
2021-09-30	00884B	37.9	37.93	37.9	37.93	201000	37.93
2021-09-30	00886	23.14	23.17	23.05	23.16	428000	23.16
2021-09-30	00887	19.54	19.8	19.54	19.77	229000	19.77
2021-09-30	00888	15.65	15.79	15.59	15.77	3068000	15.77
2021-09-30	00889B	40.9	40.9	40.9	40.9	100000	40.9
2021-09-30	00890B	41.95	41.95	41.95	41.95	100000	41.95
2021-09-30	1240	51.5	51.6	51.4	51.6	13000	51.6
2021-09-30	1258	17.75	17.9	17.3	17.8	25000	17.8
2021-09-30	1259	70.1	70.1	69.4	69.9	6000	69.9
2021-09-30	1264	301.5	301.5	301.0	301.5	12000	301.5
2021-09-30	1268	121.0	121.5	121.0	121.5	28000	121.5
2021-09-30	1336	22.15	22.15	21.75	21.75	57000	21.75
2021-09-30	1565	306.0	314.0	299.5	303.0	948000	303.0
2021-09-30	1569	26.6	26.7	26.4	26.6	380000	26.6
