Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.0	45.0	2020-12-09	45.12	44.96	45.08	00679B	24321930
47.13	47.13	2020-12-09	47.24	47.07	47.2	00687B	12312460
37.99	37.99	2020-12-09	38.01	37.98	38.0	00694B	13144620
39.15	39.15	2020-12-09	39.2	39.15	39.2	00695B	12848250
47.14	47.14	2020-12-09	47.27	47.1	47.23	00696B	31536970
41.59	41.59	2020-12-09	41.66	41.59	41.66	00697B	13399400
19.6	19.6	2020-12-09	19.6	19.57	19.6	00718B	568040
30.48	30.48	2020-12-09	30.51	30.45	30.51	00719B	24599130
46.22	46.22	2020-12-09	46.44	46.22	46.44	00720B	41419140
44.92	44.92	2020-12-09	45.01	44.92	45.0	00721B	61018500
49.1	49.1	2020-12-09	49.47	49.07	49.47	00722B	8951420
45.72	45.72	2020-12-09	45.86	45.7	45.86	00723B	5441010
44.43	44.43	2020-12-09	44.53	44.39	44.53	00724B	5729970
45.28	45.28	2020-12-09	45.43	45.28	45.43	00725B	2039120
44.4	44.4	2020-12-09	44.41	44.35	44.41	00726B	4617490
38.13	38.13	2020-12-09	38.15	38.1	38.15	00727B	4651510
20.95	20.95	2020-12-09	21.02	20.95	21.02	00734B	21483560
49.33	49.33	2020-12-09	49.59	49.33	49.59	00740B	9079240
37.71	37.71	2020-12-09	37.72	37.71	37.72	00741B	7958810
41.1	41.1	2020-12-09	41.1	41.1	41.1	00744B	4110000
40.15	40.15	2020-12-09	40.15	40.15	40.15	00745B	2007500
47.37	47.37	2020-12-09	47.4	47.36	47.4	00746B	9906300
50.65	50.65	2020-12-09	50.65	50.65	50.65	00747B	26743200
41.36	41.36	2020-12-09	41.36	41.36	41.36	00748B	4136000
46.42	46.42	2020-12-09	46.42	46.42	46.42	00749B	4642000
47.31	47.31	2020-12-09	47.31	47.31	47.31	00750B	4731000
48.27	48.27	2020-12-09	48.58	48.24	48.58	00751B	61458730
48.85	48.85	2020-12-09	49.4	48.85	49.4	00754B	7834990
47.03	47.03	2020-12-09	47.03	46.95	46.95	00755B	5076340
48.01	48.01	2020-12-09	48.18	48.0	48.18	00756B	5329640
62.55	62.55	2020-12-09	62.7	62.55	62.6	00758B	13142000
73.85	73.85	2020-12-09	74.15	73.8	74.1	00759B	36578750
67.75	67.75	2020-12-09	68.0	67.75	68.0	00760B	26108750
49.3	49.3	2020-12-09	49.31	49.29	49.29	00761B	5817460
47.39	47.39	2020-12-09	47.49	47.39	47.47	00764B	5310290
39.64	39.64	2020-12-09	39.64	39.64	39.64	00765B	3964000
74.85	74.85	2020-12-09	75.0	74.85	75.0	00768B	71620050
47.9	47.9	2020-12-09	48.1	47.84	47.95	00772B	19165130
47.77	47.77	2020-12-09	48.3	47.77	48.3	00773B	12540890
47.0	47.0	2020-12-09	47.0	47.0	47.0	00777B	4700000
48.09	48.09	2020-12-09	48.13	48.09	48.13	00778B	3656880
47.93	47.93	2020-12-09	47.93	47.93	47.93	00779B	4793000
42.3	42.3	2020-12-09	42.3	42.3	42.3	00780B	4230000
46.85	46.85	2020-12-09	46.85	46.85	46.85	00781B	4685000
45.44	45.44	2020-12-09	45.45	45.43	45.45	00782B	4724760
38.75	38.75	2020-12-09	38.75	38.75	38.75	00784B	3875000
45.84	45.84	2020-12-09	45.95	45.84	45.95	00785B	5737650
44.21	44.21	2020-12-09	44.37	44.21	44.37	00786B	36169780
45.46	45.46	2020-12-09	45.6	45.43	45.6	00787B	90619110
44.29	44.29	2020-12-09	44.35	44.29	44.33	00788B	36446860
70.15	70.15	2020-12-09	70.8	70.15	70.6	00789B	30109700
67.25	67.25	2020-12-09	67.8	67.25	67.8	00790B	21589000
57.45	57.45	2020-12-09	57.45	57.2	57.2	00791B	11579450
45.77	45.77	2020-12-09	45.77	45.74	45.74	00792B	4711310
45.25	45.25	2020-12-09	45.41	45.25	45.41	00793B	4661120
38.96	38.96	2020-12-09	38.96	38.96	38.96	00794B	3896000
45.36	45.36	2020-12-09	45.42	45.3	45.42	00795B	9797980
39.2	39.2	2020-12-09	39.23	39.2	39.22	00796B	8235500
44.33	44.33	2020-12-09	44.33	44.31	44.31	00799B	4918610
37.27	37.27	2020-12-09	37.27	37.27	37.27	00831B	1863500
46.5	46.5	2020-12-09	46.55	46.5	46.52	00832B	17678300
44.92	44.92	2020-12-09	44.92	44.92	44.92	00834B	4492000
43.42	43.42	2020-12-09	43.45	43.37	43.45	00836B	4515650
38.9	38.9	2020-12-09	38.92	38.9	38.92	00838B	4086500
