Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-19	00679B	34.79	34.8	34.65	34.71	2271000	34.71
2022-07-19	00687B	36.05	36.1	36.02	36.1	68000	36.1
2022-07-19	00694B	37.93	37.93	37.87	37.87	106000	37.87
2022-07-19	00695B	35.05	35.12	35.05	35.08	124000	35.08
2022-07-19	00696B	36.04	36.1	36.0	36.09	165000	36.09
2022-07-19	00697B	37.01	37.01	36.92	37.0	213000	37.0
2022-07-19	00718B	20.36	20.38	20.36	20.38	110000	20.38
2022-07-19	00719B	30.54	30.54	30.51	30.52	149000	30.52
2022-07-19	00720B	35.99	35.99	35.47	35.51	1636000	35.51
2022-07-19	00721B	46.71	46.71	46.56	46.56	151000	46.56
2022-07-19	00722B	39.26	39.26	39.15	39.24	137000	39.24
2022-07-19	00723B	34.68	34.68	34.58	34.64	125000	34.64
2022-07-19	00724B	33.93	33.94	33.8	33.89	252000	33.89
2022-07-19	00725B	36.2	36.26	36.17	36.26	123000	36.26
2022-07-19	00726B	32.05	32.05	32.04	32.04	104000	32.04
2022-07-19	00727B	35.95	35.96	35.93	35.94	231000	35.94
2022-07-19	00734B	15.48	15.51	15.48	15.48	1004000	15.48
2022-07-19	00740B	38.93	38.94	38.93	38.94	104000	38.94
2022-07-19	00741B	35.28	35.28	35.25	35.25	101000	35.25
2022-07-19	00744B	43.15	43.17	43.15	43.17	104000	43.17
2022-07-19	00745B	42.19	42.22	41.96	42.22	101000	42.22
2022-07-19	00746B	37.06	37.11	37.01	37.11	104000	37.11
2022-07-19	00747B	52.95	52.95	52.9	52.9	101000	52.9
2022-07-19	00748B	43.31	43.31	43.24	43.24	102000	43.24
2022-07-19	00749B	30.18	30.21	30.18	30.21	103000	30.21
2022-07-19	00750B	35.58	35.58	35.58	35.58	100000	35.58
2022-07-19	00751B	37.03	37.03	36.83	36.83	290000	36.83
2022-07-19	00754B	38.73	38.85	38.73	38.83	106000	38.83
2022-07-19	00755B	36.06	36.07	35.92	35.92	107000	35.92
