Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-21	00679B	34.52	34.66	34.52	34.63	1301000	34.63
2022-07-21	00687B	36.14	36.15	36.06	36.06	58000	36.06
2022-07-21	00694B	37.82	37.88	37.8	37.81	339000	37.81
2022-07-21	00695B	34.93	35.03	34.93	34.96	109000	34.96
2022-07-21	00696B	36.08	36.16	36.06	36.12	116000	36.12
2022-07-21	00697B	36.82	36.88	36.81	36.87	204000	36.87
2022-07-21	00718B	20.36	20.36	20.36	20.36	150000	20.36
2022-07-21	00719B	30.47	30.52	30.47	30.5	113000	30.5
2022-07-21	00720B	35.5	35.67	35.5	35.63	931000	35.63
2022-07-21	00721B	46.64	46.64	46.57	46.57	150000	46.57
2022-07-21	00722B	39.29	39.42	39.29	39.42	108000	39.42
2022-07-21	00723B	34.68	34.74	34.68	34.74	104000	34.74
2022-07-21	00724B	33.92	34.02	33.92	34.02	174000	34.02
2022-07-21	00725B	36.14	36.37	36.14	36.34	147000	36.34
2022-07-21	00726B	32.17	32.35	32.17	32.33	104000	32.33
2022-07-21	00727B	36.05	36.3	36.05	36.25	127000	36.25
2022-07-21	00734B	15.35	15.49	15.35	15.43	1201000	15.43
2022-07-21	00740B	39.18	39.21	39.18	39.21	102000	39.21
2022-07-21	00741B	35.6	35.69	35.6	35.69	102000	35.69
2022-07-21	00744B	43.15	43.15	43.13	43.13	101000	43.13
2022-07-21	00745B	42.1	42.11	42.1	42.11	100000	42.11
2022-07-21	00746B	37.22	37.22	37.22	37.22	100000	37.22
2022-07-21	00747B	52.95	52.95	52.95	52.95	103000	52.95
2022-07-21	00748B	43.34	43.34	43.28	43.28	101000	43.28
2022-07-21	00749B	30.73	30.73	30.73	30.73	102000	30.73
2022-07-21	00750B	35.65	35.65	35.65	35.65	100000	35.65
2022-07-21	00751B	36.76	36.96	36.76	36.94	225000	36.94
2022-07-21	00754B	38.95	39.15	38.95	39.09	125000	39.09
2022-07-21	00755B	36.23	36.25	36.1	36.25	106000	36.25
2022-07-21	00756B	32.55	32.74	32.55	32.74	114000	32.74
2022-07-21	00758B	52.5	52.5	52.5	52.5	100000	52.5
2022-07-21	00759B	59.15	59.15	59.15	59.15	100000	59.15
2022-07-21	00760B	51.55	51.55	51.55	51.55	100000	51.55
2022-07-21	00761B	38.3	38.34	38.3	38.34	105000	38.34
2022-07-21	00764B	36.36	36.36	36.36	36.36	100000	36.36
2022-07-21	00765B	40.37	40.4	40.37	40.4	101000	40.4
2022-07-21	00768B	59.4	59.4	59.4	59.4	100000	59.4
2022-07-21	00772B	36.96	37.03	36.93	37.02	691000	37.02
2022-07-21	00773B	36.38	36.56	36.38	36.55	698000	36.55
2022-07-21	00777B	36.53	36.53	36.5	36.5	101000	36.5
2022-07-21	00778B	35.99	35.99	35.99	35.99	100000	35.99
2022-07-21	00779B	36.2	36.35	36.2	36.35	103000	36.35
2022-07-21	00780B	35.53	36.42	35.53	36.42	101000	36.42
2022-07-21	00781B	35.25	35.25	35.25	35.25	102000	35.25
2022-07-21	00782B	34.49	34.53	34.49	34.53	105000	34.53
2022-07-21	00784B	35.84	35.84	35.84	35.84	100000	35.84
2022-07-21	00785B	34.93	34.93	34.93	34.93	100000	34.93
2022-07-21	00786B	34.07	34.07	34.07	34.07	100000	34.07
2022-07-21	00787B	36.14	36.14	36.14	36.14	100000	36.14
2022-07-21	00788B	33.26	33.26	33.26	33.26	100000	33.26
2022-07-21	00789B	54.45	54.45	54.45	54.45	100000	54.45
2022-07-21	00790B	52.75	52.75	52.75	52.75	100000	52.75
2022-07-21	00791B	50.75	50.75	50.75	50.75	100000	50.75
2022-07-21	00792B	35.18	35.27	35.18	35.27	109000	35.27
2022-07-21	00793B	34.9	34.9	34.9	34.9	100000	34.9
2022-07-21	00794B	40.5	40.5	40.5	40.5	100000	40.5
2022-07-21	00795B	34.88	35.03	34.88	35.01	643000	35.01
2022-07-21	00796B	41.58	41.6	41.58	41.6	113000	41.6
2022-07-21	00799B	35.53	35.53	35.49	35.49	101000	35.49
2022-07-21	00831B	36.87	36.87	36.87	36.87	2000	36.87
2022-07-21	00834B	33.88	33.88	33.88	33.88	100000	33.88
2022-07-21	00836B	32.2	32.32	32.2	32.32	101000	32.32
2022-07-21	00840B	33.35	33.35	33.35	33.35	100000	33.35
2022-07-21	00841B	33.38	33.38	33.38	33.38	100000	33.38
2022-07-21	00842B	32.46	32.46	32.46	32.46	100000	32.46
2022-07-21	00844B	32.55	32.55	32.55	32.55	2000	32.55
2022-07-21	00845B	30.0	30.0	30.0	30.0	100000	30.0
2022-07-21	00846B	32.11	32.19	32.1	32.19	102000	32.19
2022-07-21	00847B	29.26	29.27	29.24	29.26	206000	29.26
2022-07-21	00848B	32.28	32.29	32.28	32.29	100000	32.29
2022-07-21	00849B	35.03	35.03	35.03	35.03	100000	35.03
2022-07-21	00853B	30.07	30.07	30.07	30.07	2000	30.07
2022-07-21	00856B	37.15	37.21	37.15	37.21	101000	37.21
2022-07-21	00857B	29.96	29.97	29.96	29.97	106000	29.97
2022-07-21	00858	24.83	24.93	24.8	24.91	416000	24.91
2022-07-21	00859B	37.98	37.98	37.98	37.98	100000	37.98
2022-07-21	00860B	36.59	36.59	36.51	36.51	101000	36.51
2022-07-21	00862B	32.56	32.58	32.54	32.58	212000	32.58
2022-07-21	00863B	33.95	33.95	33.94	33.94	100000	33.94
2022-07-21	00864B	39.13	39.18	39.12	39.18	103000	39.18
2022-07-21	00867B	33.5	33.5	33.5	33.5	2000	33.5
2022-07-21	00870B	29.68	29.68	29.68	29.68	100000	29.68
2022-07-21	00877	10.25	10.37	10.2	10.34	1235000	10.34
2022-07-21	00883B	32.68	32.72	32.68	32.72	205000	32.72
2022-07-21	00884B	30.44	30.44	30.36	30.36	221000	30.36
2022-07-21	00886	18.57	18.57	18.5	18.57	220000	18.57
2022-07-21	00887	16.4	16.55	16.4	16.49	167000	16.49
2022-07-21	00888	12.9	13.05	12.85	13.05	1278000	13.05
2022-07-21	00890B	34.12	34.12	34.12	34.12	100000	34.12
2022-07-21	1240	46.3	47.0	46.05	46.75	47000	46.75
2022-07-21	1258	21.8	22.25	21.75	21.85	44000	21.85
2022-07-21	1259	68.7	69.5	68.7	69.5	20000	69.5
2022-07-21	1264	259.5	260.0	257.5	258.5	8000	258.5
2022-07-21	1268	108.0	109.0	107.5	107.5	4000	107.5
2022-07-21	1336	20.65	20.75	20.4	20.6	151000	20.6
2022-07-21	1565	262.0	263.0	259.5	263.0	81000	263.0
2022-07-21	1569	25.7	25.7	25.25	25.5	190000	25.5
2022-07-21	1570	16.3	16.45	16.15	16.3	98000	16.3
2022-07-21	1580	90.7	90.7	90.3	90.7	68000	90.7
2022-07-21	1584	19.5	19.65	19.1	19.5	1105000	19.5
2022-07-21	1586	38.0	38.0	37.5	37.8	66000	37.8
2022-07-21	1591	18.5	18.7	18.3	18.4	147000	18.4
2022-07-21	1593	47.6	51.0	47.6	51.0	54000	51.0
2022-07-21	1595	34.5	34.5	34.5	34.5	1000	34.5
2022-07-21	1599	44.05	44.6	43.9	44.5	59000	44.5
2022-07-21	1742	20.6	20.75	20.5	20.75	49000	20.75
2022-07-21	1777	64.8	64.9	64.7	64.9	16000	64.9
2022-07-21	1781	13.0	13.3	13.0	13.05	25000	13.05
2022-07-21	1784	41.0	41.2	40.1	41.2	177000	41.2
2022-07-21	1785	38.6	39.5	38.55	39.5	1093000	39.5
2022-07-21	1788	154.0	154.0	152.5	153.0	18000	153.0
2022-07-21	1796	42.2	42.5	41.8	42.5	5000	42.5
2022-07-21	1799	12.5	12.5	12.45	12.45	3000	12.45
2022-07-21	1813	18.75	18.85	18.75	18.85	23000	18.85
2022-07-21	1815	12.9	12.95	12.8	12.95	604000	12.95
2022-07-21	02001B	----	----	----	----	0	----
2022-07-21	02002L	4.4	4.51	4.33	4.51	216000	4.51
2022-07-21	02003L	4.41	4.51	4.38	4.51	33000	4.51
2022-07-21	2035	32.1	32.1	32.1	32.1	2000	32.1
2022-07-21	2061	18.8	19.35	18.15	19.35	41000	19.35
2022-07-21	2063	32.25	32.3	32.15	32.2	42000	32.2
2022-07-21	2064	15.0	15.15	14.7	15.05	63000	15.05
2022-07-21	2065	43.15	44.1	43.15	43.75	51000	43.75
2022-07-21	2066	65.7	65.7	64.8	65.4	40000	65.4
2022-07-21	2067	13.35	13.4	13.35	13.4	3000	13.4
2022-07-21	2070	34.45	34.7	33.5	34.3	26000	34.3
2022-07-21	2221	31.9	31.9	31.5	31.85	49000	31.85
2022-07-21	2230	19.6	19.9	19.0	19.2	363000	19.2
2022-07-21	2235	41.0	41.1	40.0	41.1	5000	41.1
2022-07-21	2596	19.35	19.4	19.25	19.35	49000	19.35
2022-07-21	2640	80.0	80.8	80.0	80.8	96000	80.8
2022-07-21	2641	20.95	22.05	20.95	21.45	11434000	21.45
2022-07-21	2643	69.2	69.4	68.6	68.9	39000	68.9
2022-07-21	2718	----	----	----	----	0	----
2022-07-21	2724	----	----	----	----	0	----
2022-07-21	2726	24.6	24.6	23.9	24.0	91000	24.0
2022-07-21	2729	221.0	222.0	220.0	222.0	4000	222.0
2022-07-21	2732	100.5	103.0	99.5	102.5	79000	102.5
2022-07-21	2734	39.05	39.3	37.55	38.3	737000	38.3
2022-07-21	2736	27.9	28.2	26.3	27.8	11850000	27.8
2022-07-21	2740	33.3	33.9	32.0	33.9	7000	33.9
2022-07-21	2743	61.6	63.3	60.3	62.5	4716000	62.5
2022-07-21	2745	48.0	48.0	43.85	46.0	943000	46.0
2022-07-21	2752	145.0	146.0	145.0	145.5	13000	145.5
2022-07-21	2754	77.2	77.5	76.6	77.5	49000	77.5
2022-07-21	2755	73.9	73.9	72.8	72.8	18000	72.8
2022-07-21	2756	95.1	95.1	95.1	95.1	2000	95.1
2022-07-21	2916	21.4	21.6	21.4	21.6	13000	21.6
2022-07-21	2924	----	----	----	----	0	----
2022-07-21	2926	43.45	44.9	43.45	43.85	38000	43.85
2022-07-21	2937	38.9	39.0	38.9	39.0	15000	39.0
2022-07-21	2947	106.0	106.0	106.0	106.0	4000	106.0
2022-07-21	3064	11.1	11.1	11.1	11.1	13000	11.1
2022-07-21	3066	22.9	22.9	22.4	22.9	75000	22.9
2022-07-21	3067	----	----	----	----	0	----
2022-07-21	3071	26.9	27.15	26.6	26.9	257000	26.9
2022-07-21	3073	28.6	29.25	27.0	28.5	23000	28.5
2022-07-21	3078	32.25	32.95	32.25	32.95	214000	32.95
2022-07-21	3081	137.5	140.0	130.5	131.5	3361000	131.5
2022-07-21	3083	45.0	45.2	43.8	44.8	102000	44.8
2022-07-21	3085	11.2	11.2	10.65	10.95	31000	10.95
2022-07-21	3086	90.4	91.5	90.3	91.0	52000	91.0
2022-07-21	3088	67.7	67.7	64.4	65.8	1795000	65.8
2022-07-21	3089	35.6	39.0	34.6	37.6	91000	37.6
2022-07-21	3093	136.5	139.0	131.5	131.5	1115000	131.5
2022-07-21	3095	2.8	2.82	2.76	2.78	73000	2.78
2022-07-21	3105	184.0	191.5	181.5	188.5	5989000	188.5
2022-07-21	3114	25.75	26.05	25.75	25.95	29000	25.95
2022-07-21	3115	10.6	10.6	10.6	10.6	1000	10.6
2022-07-21	3118	26.3	26.9	26.3	26.9	8000	26.9
2022-07-21	3122	35.25	38.0	35.25	37.4	1483000	37.4
2022-07-21	3128	19.15	19.15	19.0	19.05	82000	19.05
2022-07-21	3131	235.0	244.0	235.0	243.5	161000	243.5
2022-07-21	3141	124.5	133.0	124.0	131.5	8086000	131.5
2022-07-21	3147	42.8	43.0	42.65	43.0	48000	43.0
2022-07-21	3152	188.0	189.0	186.0	188.0	69000	188.0
2022-07-21	3162	46.0	46.05	44.7	45.6	869000	45.6
2022-07-21	3163	52.5	53.2	49.05	50.2	8708000	50.2
2022-07-21	3169	132.0	138.0	132.0	136.5	2183000	136.5
2022-07-21	3171	15.8	16.15	15.8	16.15	12000	16.15
2022-07-21	3176	40.3	41.0	40.2	41.0	187000	41.0
2022-07-21	3178	58.8	61.8	58.3	61.8	304000	61.8
2022-07-21	3188	14.5	14.7	14.4	14.6	50000	14.6
2022-07-21	3191	8.49	8.56	8.42	8.56	17000	8.56
2022-07-21	3202	14.25	14.25	14.0	14.2	71000	14.2
2022-07-21	3205	45.8	48.2	43.55	46.0	3595000	46.0
2022-07-21	3206	27.05	27.05	26.1	26.75	76000	26.75
2022-07-21	3207	34.4	35.35	34.1	34.75	1176000	34.75
2022-07-21	3211	72.9	73.3	72.6	73.0	153000	73.0
2022-07-21	3213	42.0	43.2	41.7	42.9	44000	42.9
2022-07-21	3217	74.8	75.2	74.0	75.0	310000	75.0
2022-07-21	3218	311.5	313.5	304.0	309.0	421000	309.0
2022-07-21	3219	82.5	83.0	81.0	81.0	7000	81.0
2022-07-21	3221	38.35	39.25	38.25	39.15	3545000	39.15
2022-07-21	3224	41.65	41.95	41.1	41.45	113000	41.45
2022-07-21	3226	----	----	----	----	0	----
2022-07-21	3227	90.4	92.8	90.4	92.6	495000	92.6
2022-07-21	3228	325.0	344.0	325.0	341.0	2461000	341.0
2022-07-21	3230	17.5	17.55	17.0	17.3	176000	17.3
2022-07-21	3232	27.0	27.3	26.85	26.9	119000	26.9
2022-07-21	3234	24.6	25.65	24.6	25.2	2203000	25.2
2022-07-21	3236	20.7	20.85	20.25	20.8	103000	20.8
2022-07-21	3252	23.35	23.95	22.1	22.5	1429000	22.5
2022-07-21	3259	19.0	19.15	18.9	18.9	19000	18.9
2022-07-21	3260	58.6	59.2	58.0	59.1	3724000	59.1
2022-07-21	3264	40.1	40.5	39.6	40.45	3562000	40.45
2022-07-21	3265	46.6	47.05	46.05	46.85	1074000	46.85
2022-07-21	3268	20.25	20.7	20.25	20.7	63000	20.7
2022-07-21	3272	29.4	29.65	29.1	29.6	85000	29.6
2022-07-21	3276	14.75	14.75	14.45	14.55	63000	14.55
2022-07-21	3284	13.3	13.5	13.3	13.4	84000	13.4
2022-07-21	3285	20.1	20.1	20.0	20.1	15000	20.1
2022-07-21	3287	12.2	12.35	12.1	12.35	76000	12.35
2022-07-21	3288	15.1	15.4	15.1	15.4	4000	15.4
2022-07-21	3289	53.7	53.7	52.4	53.5	669000	53.5
2022-07-21	3290	20.0	20.15	19.9	20.1	122000	20.1
2022-07-21	3293	751.0	764.0	735.0	763.0	893000	763.0
2022-07-21	3294	19.45	19.8	19.15	19.5	328000	19.5
2022-07-21	3297	14.95	15.2	14.9	14.9	25000	14.9
2022-07-21	3303	28.0	28.05	27.75	27.9	67000	27.9
2022-07-21	3306	23.4	25.2	23.2	24.6	901000	24.6
2022-07-21	3310	36.4	36.4	36.15	36.2	74000	36.2
2022-07-21	3313	11.3	11.3	11.05	11.2	123000	11.2
2022-07-21	3317	63.0	64.8	62.8	64.4	1093000	64.4
2022-07-21	3322	18.3	18.55	18.0	18.15	1138000	18.15
2022-07-21	3323	34.0	34.2	33.7	34.2	547000	34.2
2022-07-21	3324	172.0	178.0	171.0	177.0	3736000	177.0
2022-07-21	3325	12.2	12.3	12.2	12.3	28000	12.3
2022-07-21	3332	51.1	51.1	48.5	49.75	101000	49.75
2022-07-21	3339	13.4	13.8	13.15	13.55	265000	13.55
2022-07-21	3349	----	----	----	----	0	----
2022-07-21	3354	16.75	16.75	16.5	16.6	67000	16.6
2022-07-21	3357	89.0	89.0	86.0	87.9	200000	87.9
2022-07-21	3360	13.7	13.85	13.7	13.85	43000	13.85
2022-07-21	3362	76.3	77.3	75.1	77.3	9352000	77.3
2022-07-21	3363	24.2	24.5	24.2	24.45	70000	24.45
2022-07-21	3372	13.55	13.75	13.35	13.65	442000	13.65
2022-07-21	3373	20.15	20.2	20.0	20.2	21000	20.2
2022-07-21	3374	123.0	130.0	120.0	128.0	6157000	128.0
2022-07-21	3379	11.8	11.8	11.65	11.7	77000	11.7
2022-07-21	3388	76.7	77.0	76.7	77.0	41000	77.0
2022-07-21	3390	23.2	23.5	22.75	23.0	1287000	23.0
2022-07-21	3402	45.25	46.45	45.2	46.3	710000	46.3
2022-07-21	3426	38.25	38.7	38.2	38.7	10000	38.7
2022-07-21	3434	24.7	25.0	23.75	24.95	169000	24.95
2022-07-21	3438	51.1	55.1	51.0	55.1	1265000	55.1
2022-07-21	3441	38.75	40.25	38.75	39.95	1862000	39.95
2022-07-21	3444	54.8	58.5	54.7	57.8	750000	57.8
2022-07-21	3455	81.1	82.0	80.9	81.4	355000	81.4
2022-07-21	3465	100.5	102.5	100.0	101.5	9000	101.5
2022-07-21	3466	25.45	25.9	25.45	25.65	239000	25.65
2022-07-21	3479	65.2	65.7	64.1	65.3	723000	65.3
2022-07-21	3483	61.7	63.0	61.1	63.0	715000	63.0
2022-07-21	3484	55.0	55.0	54.2	54.7	130000	54.7
2022-07-21	3489	9.91	9.91	9.65	9.74	68000	9.74
2022-07-21	3490	23.55	23.9	23.35	23.85	216000	23.85
2022-07-21	3491	153.0	158.0	151.5	157.5	3886000	157.5
2022-07-21	3492	16.6	16.75	16.35	16.7	8000	16.7
2022-07-21	3498	24.55	25.1	24.55	25.1	8000	25.1
2022-07-21	3499	17.3	18.15	17.3	17.5	630000	17.5
2022-07-21	3508	43.25	47.0	42.8	45.2	49470000	45.2
2022-07-21	3511	31.65	32.0	31.2	31.75	231000	31.75
2022-07-21	3512	30.7	30.8	30.45	30.5	58000	30.5
2022-07-21	3516	15.95	16.0	15.65	15.75	39000	15.75
2022-07-21	3520	16.85	17.3	16.65	17.25	2800000	17.25
2022-07-21	3521	16.15	16.15	15.25	15.65	543000	15.65
2022-07-21	3522	10.3	10.3	10.2	10.2	42000	10.2
2022-07-21	3523	----	----	----	----	0	----
2022-07-21	3526	149.0	153.0	148.5	153.0	757000	153.0
2022-07-21	3527	110.5	116.0	110.5	116.0	316000	116.0
2022-07-21	3529	1230.0	1240.0	1175.0	1240.0	1696000	1240.0
2022-07-21	3531	23.5	23.6	22.95	23.5	53000	23.5
2022-07-21	3537	33.45	33.5	33.3	33.4	98000	33.4
2022-07-21	3540	26.6	27.05	26.0	26.25	129000	26.25
2022-07-21	3541	60.6	61.4	60.0	61.3	66000	61.3
2022-07-21	3546	69.3	69.6	68.2	69.2	78000	69.2
2022-07-21	3548	59.4	61.0	58.9	60.8	244000	60.8
2022-07-21	3551	57.8	58.1	57.4	58.1	156000	58.1
2022-07-21	3552	155.0	158.0	152.0	156.5	1909000	156.5
2022-07-21	3555	30.7	31.8	30.7	31.3	4000	31.3
2022-07-21	3556	67.0	67.9	66.9	67.7	205000	67.7
2022-07-21	3558	206.0	207.5	202.0	204.5	6250000	204.5
2022-07-21	3564	31.0	33.15	30.05	32.25	1036000	32.25
2022-07-21	3567	30.5	30.6	30.35	30.55	79000	30.55
2022-07-21	3570	87.0	87.2	86.5	86.5	6000	86.5
2022-07-21	3577	77.1	77.1	75.8	77.1	26000	77.1
2022-07-21	3580	63.8	65.2	63.8	64.2	319000	64.2
2022-07-21	3581	21.25	21.25	21.1	21.1	9000	21.1
2022-07-21	3587	123.0	123.0	120.5	121.0	154000	121.0
2022-07-21	3594	29.3	29.95	28.8	29.95	4243000	29.95
2022-07-21	3597	23.9	23.9	23.3	23.85	26000	23.85
2022-07-21	3609	54.3	54.3	53.5	53.9	26000	53.9
2022-07-21	3611	171.0	174.0	171.0	173.5	64000	173.5
2022-07-21	3615	18.35	18.5	18.15	18.5	77000	18.5
2022-07-21	3623	16.85	17.05	16.35	16.35	76000	16.35
2022-07-21	3624	58.6	62.2	58.4	61.3	8244000	61.3
2022-07-21	3625	16.2	16.25	16.0	16.25	151000	16.25
2022-07-21	3628	40.1	41.0	39.7	40.8	98000	40.8
2022-07-21	3629	45.8	47.3	45.0	45.0	4000	45.0
2022-07-21	3630	29.45	30.8	29.0	30.4	935000	30.4
2022-07-21	3631	46.05	46.05	44.1	45.6	43000	45.6
2022-07-21	3632	9.55	9.55	9.55	9.55	3000	9.55
2022-07-21	3642	6.7	6.7	6.31	6.31	16000	6.31
2022-07-21	3646	25.6	25.6	25.25	25.45	92000	25.45
2022-07-21	3652	21.6	21.6	21.3	21.3	27000	21.3
2022-07-21	3663	26.5	27.1	26.25	27.05	275000	27.05
2022-07-21	3664	9.44	9.74	9.44	9.58	171000	9.58
2022-07-21	3666	26.0	26.7	25.7	26.45	324000	26.45
2022-07-21	3672	36.4	36.85	36.35	36.45	18000	36.45
2022-07-21	3675	220.5	239.0	219.5	229.5	6660000	229.5
2022-07-21	3680	212.0	213.0	207.5	207.5	855000	207.5
2022-07-21	3684	46.1	46.55	45.5	46.55	28000	46.55
2022-07-21	3685	25.45	26.2	25.45	26.1	44000	26.1
2022-07-21	3687	103.0	105.5	102.5	103.0	631000	103.0
2022-07-21	3689	37.85	38.5	37.8	38.3	760000	38.3
2022-07-21	3691	148.0	152.0	146.5	151.5	249000	151.5
2022-07-21	3693	54.9	54.9	54.2	54.5	46000	54.5
2022-07-21	3707	101.5	102.5	99.6	101.5	17916000	101.5
2022-07-21	3709	27.15	27.85	27.15	27.8	41000	27.8
2022-07-21	3710	12.05	12.05	11.7	11.75	801000	11.75
2022-07-21	3713	29.45	29.45	28.9	29.3	43000	29.3
2022-07-21	4102	17.65	18.0	17.3	17.7	320000	17.7
2022-07-21	4105	69.7	69.8	68.7	69.2	1210000	69.2
2022-07-21	4107	106.0	107.0	105.5	107.0	78000	107.0
2022-07-21	4109	14.05	14.4	14.05	14.2	252000	14.2
2022-07-21	4111	23.15	23.35	23.1	23.15	17000	23.15
2022-07-21	4113	12.05	12.25	12.05	12.15	50000	12.15
2022-07-21	4114	30.1	30.15	29.55	29.65	4482000	29.65
2022-07-21	4116	76.5	77.3	73.6	75.3	5402000	75.3
2022-07-21	4120	33.75	33.85	33.6	33.8	24000	33.8
2022-07-21	4121	19.55	19.55	19.15	19.2	468000	19.2
2022-07-21	4123	58.1	58.1	57.3	58.1	774000	58.1
2022-07-21	4126	65.3	65.5	65.0	65.1	33000	65.1
2022-07-21	4127	14.1	14.1	13.9	14.05	143000	14.05
2022-07-21	4128	54.9	56.4	54.5	56.0	4546000	56.0
2022-07-21	4129	29.6	29.6	29.35	29.45	127000	29.45
2022-07-21	4129A	43.6	43.7	43.5	43.7	3000	43.7
2022-07-21	4130	25.05	25.3	24.85	25.15	265000	25.15
2022-07-21	4131	16.25	17.0	16.25	17.0	12000	17.0
2022-07-21	4138	55.4	56.0	55.4	56.0	23000	56.0
2022-07-21	4139	46.6	46.75	46.35	46.4	109000	46.4
2022-07-21	4147	56.6	57.3	55.7	57.0	580000	57.0
2022-07-21	4153	27.9	27.9	27.4	27.45	79000	27.45
2022-07-21	4154	46.05	46.7	44.15	45.8	16000	45.8
2022-07-21	4157	17.9	18.2	17.55	18.0	5376000	18.0
2022-07-21	4160	23.8	23.85	23.75	23.75	3000	23.75
2022-07-21	4161	24.45	24.5	24.0	24.2	59000	24.2
2022-07-21	4162	90.9	92.9	90.4	92.7	4616000	92.7
2022-07-21	4163	86.0	88.2	85.9	87.4	108000	87.4
2022-07-21	4167	16.3	16.5	16.15	16.35	366000	16.35
2022-07-21	4168	29.2	29.2	28.75	29.0	331000	29.0
2022-07-21	4171	83.2	85.1	80.4	83.2	943000	83.2
2022-07-21	4173	17.3	17.3	17.1	17.25	51000	17.25
2022-07-21	4174	82.5	83.3	81.6	83.2	684000	83.2
2022-07-21	4175	68.7	68.8	68.2	68.6	29000	68.6
