Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-06	00679B	34.88	35.09	34.88	35.08	4484000	35.08
2022-07-06	00687B	36.85	36.95	36.82	36.85	88000	36.85
2022-07-06	00694B	38.21	38.23	38.21	38.22	111000	38.22
2022-07-06	00695B	35.42	35.55	35.42	35.47	159000	35.47
2022-07-06	00696B	36.73	36.89	36.68	36.76	212000	36.76
2022-07-06	00697B	37.24	37.31	37.24	37.31	304000	37.31
2022-07-06	00718B	20.32	20.36	20.29	20.3	193000	20.3
2022-07-06	00719B	30.72	30.81	30.72	30.81	112000	30.81
2022-07-06	00720B	35.29	35.34	35.26	35.33	198000	35.33
2022-07-06	00721B	46.67	46.67	46.6	46.6	154000	46.6
2022-07-06	00722B	39.3	39.3	38.98	39.08	138000	39.08
2022-07-06	00723B	34.37	34.37	34.34	34.34	102000	34.34
2022-07-06	00724B	34.0	34.05	33.95	34.02	180000	34.02
2022-07-06	00725B	36.14	36.25	36.14	36.23	137000	36.23
2022-07-06	00726B	32.83	32.84	32.83	32.83	111000	32.83
2022-07-06	00727B	36.15	36.22	36.15	36.18	108000	36.18
2022-07-06	00734B	15.62	15.62	15.61	15.62	1001000	15.62
2022-07-06	00740B	38.94	38.98	38.89	38.94	114000	38.94
2022-07-06	00741B	35.25	35.3	35.25	35.29	107000	35.29
2022-07-06	00744B	43.79	43.79	43.77	43.77	103000	43.77
2022-07-06	00745B	42.22	42.25	42.22	42.25	101000	42.25
2022-07-06	00746B	37.13	37.19	37.13	37.17	110000	37.17
2022-07-06	00747B	53.45	53.45	53.05	53.1	111000	53.1
2022-07-06	00748B	43.45	43.45	43.42	43.42	165000	43.42
2022-07-06	00749B	31.11	31.11	31.11	31.11	100000	31.11
2022-07-06	00750B	35.37	35.37	35.37	35.37	100000	35.37
2022-07-06	00751B	36.14	36.29	36.14	36.28	307000	36.28
2022-07-06	00754B	38.15	38.15	38.07	38.14	105000	38.14
2022-07-06	00755B	35.76	35.76	35.72	35.75	106000	35.75
2022-07-06	00756B	32.2	32.44	32.2	32.21	126000	32.21
2022-07-06	00758B	51.75	51.75	51.75	51.75	100000	51.75
2022-07-06	00759B	57.9	57.9	57.9	57.9	100000	57.9
2022-07-06	00760B	51.95	51.95	51.75	51.75	101000	51.75
2022-07-06	00761B	38.05	38.08	38.03	38.03	106000	38.03
2022-07-06	00764B	36.97	36.97	36.77	36.8	109000	36.8
2022-07-06	00765B	40.34	40.34	40.34	40.34	100000	40.34
2022-07-06	00768B	60.15	60.15	60.15	60.15	102000	60.15
2022-07-06	00772B	36.43	36.54	36.34	36.53	1158000	36.53
2022-07-06	00773B	36.24	36.36	36.2	36.34	786000	36.34
2022-07-06	00777B	35.82	35.82	35.82	35.82	100000	35.82
2022-07-06	00778B	36.34	36.57	36.34	36.57	51000	36.57
2022-07-06	00779B	36.9	36.9	36.9	36.9	100000	36.9
2022-07-06	00780B	36.39	36.39	36.37	36.37	101000	36.37
2022-07-06	00781B	34.6	34.6	34.6	34.6	100000	34.6
2022-07-06	00782B	34.66	34.72	34.66	34.72	124000	34.72
2022-07-06	00784B	36.38	36.44	36.38	36.38	105000	36.38
2022-07-06	00785B	35.01	35.01	34.98	34.99	102000	34.99
2022-07-06	00786B	33.95	33.95	33.95	33.95	100000	33.95
2022-07-06	00787B	35.33	35.72	35.33	35.62	104000	35.62
2022-07-06	00788B	33.52	33.52	33.52	33.52	100000	33.52
2022-07-06	00789B	53.6	53.6	53.6	53.6	100000	53.6
2022-07-06	00790B	52.9	52.9	52.9	52.9	100000	52.9
2022-07-06	00791B	51.2	51.2	51.2	51.2	100000	51.2
2022-07-06	00792B	34.58	34.58	34.49	34.53	107000	34.53
2022-07-06	00793B	34.4	34.45	34.4	34.4	106000	34.4
2022-07-06	00794B	40.57	40.57	40.55	40.55	101000	40.55
2022-07-06	00795B	35.27	35.45	35.27	35.44	706000	35.44
2022-07-06	00796B	41.61	41.62	41.52	41.52	123000	41.52
2022-07-06	00799B	35.04	35.04	35.04	35.04	100000	35.04
2022-07-06	00831B	36.95	36.95	36.95	36.95	2000	36.95
2022-07-06	00834B	33.83	33.83	33.83	33.83	100000	33.83
2022-07-06	00836B	31.67	31.9	31.67	31.84	104000	31.84
2022-07-06	00840B	32.67	32.67	32.67	32.67	100000	32.67
2022-07-06	00841B	32.9	32.9	32.9	32.9	100000	32.9
2022-07-06	00842B	32.7	32.7	32.67	32.68	112000	32.68
2022-07-06	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-07-06	00844B	32.25	32.25	32.25	32.25	2000	32.25
2022-07-06	00845B	30.28	30.28	30.25	30.25	101000	30.25
2022-07-06	00846B	32.51	32.51	32.48	32.48	102000	32.48
2022-07-06	00847B	29.36	29.41	29.27	29.34	272000	29.34
2022-07-06	00848B	32.91	32.91	32.89	32.89	101000	32.89
2022-07-06	00849B	34.96	34.96	34.94	34.94	59000	34.94
2022-07-06	00853B	29.57	29.57	29.57	29.57	2000	29.57
2022-07-06	00856B	37.14	37.26	37.14	37.26	107000	37.26
2022-07-06	00857B	30.37	30.4	30.28	30.32	119000	30.32
2022-07-06	00858	25.4	25.43	25.17	25.2	1995000	25.2
2022-07-06	00859B	37.86	37.86	37.86	37.86	100000	37.86
2022-07-06	00860B	36.7	36.7	36.66	36.66	101000	36.66
2022-07-06	00862B	31.85	31.89	31.85	31.89	218000	31.89
2022-07-06	00863B	33.07	33.38	33.07	33.35	151000	33.35
2022-07-06	00864B	39.05	39.05	39.03	39.03	100000	39.03
2022-07-06	00867B	32.96	32.96	32.96	32.96	2000	32.96
2022-07-06	00870B	30.1	30.1	29.97	29.97	106000	29.97
2022-07-06	00877	10.22	10.35	10.18	10.2	1052000	10.2
2022-07-06	00883B	32.0	32.08	32.0	32.04	210000	32.04
2022-07-06	00884B	30.29	30.29	30.22	30.26	204000	30.26
2022-07-06	00886	17.8	17.8	17.67	17.67	171000	17.67
2022-07-06	00887	17.18	17.3	17.06	17.13	273000	17.13
2022-07-06	00888	12.64	12.65	12.36	12.36	3181000	12.36
2022-07-06	00890B	33.5	33.5	33.5	33.5	100000	33.5
2022-07-06	1240	45.45	45.45	44.0	44.05	44000	44.05
2022-07-06	1258	21.8	22.2	21.55	21.55	19000	21.55
2022-07-06	1259	----	----	----	----	0	----
2022-07-06	1264	254.0	254.0	254.0	254.0	1000	254.0
2022-07-06	1268	103.0	103.5	101.0	103.5	13000	103.5
2022-07-06	1336	19.6	19.6	19.0	19.25	40000	19.25
2022-07-06	1565	253.5	255.5	250.5	250.5	119000	250.5
2022-07-06	1569	23.65	23.8	22.95	22.95	252000	22.95
2022-07-06	1570	15.5	15.65	15.35	15.35	59000	15.35
2022-07-06	1580	90.4	91.0	89.9	90.4	63000	90.4
2022-07-06	1584	17.8	17.85	17.0	17.05	864000	17.05
2022-07-06	1586	38.2	38.5	37.7	38.0	78000	38.0
2022-07-06	1591	19.2	19.45	18.6	18.6	194000	18.6
2022-07-06	1593	49.95	49.95	48.0	48.0	6000	48.0
2022-07-06	1595	34.5	35.0	33.6	34.05	34000	34.05
2022-07-06	1599	43.4	43.4	41.3	42.05	159000	42.05
2022-07-06	1742	20.8	20.8	20.1	20.75	38000	20.75
2022-07-06	1777	64.6	64.6	64.2	64.4	23000	64.4
2022-07-06	1781	12.65	12.75	12.5	12.55	29000	12.55
2022-07-06	1784	39.6	39.6	37.5	38.05	116000	38.05
2022-07-06	1785	39.2	39.35	37.75	37.75	1735000	37.75
2022-07-06	1788	153.0	155.0	152.5	154.0	8000	154.0
2022-07-06	1796	41.2	41.2	41.2	41.2	1000	41.2
2022-07-06	1799	12.35	12.4	12.3	12.4	30000	12.4
2022-07-06	1813	18.7	18.7	18.45	18.45	9000	18.45
2022-07-06	1815	12.3	12.4	12.05	12.15	690000	12.15
2022-07-06	02001B	8.66	8.66	8.66	8.66	20000	8.66
2022-07-06	02002L	3.75	3.8	3.54	3.55	434000	3.55
2022-07-06	02003L	3.77	3.8	3.73	3.73	27000	3.73
2022-07-06	2035	31.3	31.5	31.0	31.4	31000	31.4
2022-07-06	2061	18.1	18.1	17.5	17.8	66000	17.8
2022-07-06	2063	32.5	32.8	32.2	32.35	67000	32.35
2022-07-06	2064	15.7	15.7	15.05	15.1	36000	15.1
2022-07-06	2065	42.5	42.9	42.5	42.7	42000	42.7
2022-07-06	2066	61.7	62.7	60.3	61.0	28000	61.0
2022-07-06	2067	----	----	----	----	0	----
2022-07-06	2070	----	----	----	----	0	----
2022-07-06	2221	33.3	33.3	31.2	31.25	184000	31.25
2022-07-06	2230	20.0	20.3	19.55	19.65	167000	19.65
2022-07-06	2235	39.1	39.15	39.1	39.15	3000	39.15
2022-07-06	2596	19.15	19.15	18.95	18.95	158000	18.95
2022-07-06	2640	76.7	77.4	76.2	76.3	49000	76.3
2022-07-06	2641	19.9	20.0	19.2	19.25	3030000	19.25
2022-07-06	2643	64.4	65.2	64.4	64.7	34000	64.7
2022-07-06	2718	----	----	----	----	0	----
2022-07-06	2719	13.85	13.85	12.7	12.7	3000	12.7
2022-07-06	2724	14.8	14.8	14.8	14.8	3000	14.8
2022-07-06	2726	25.6	25.8	24.5	24.5	67000	24.5
2022-07-06	2729	219.0	219.0	216.0	216.0	9000	216.0
2022-07-06	2732	101.5	102.5	100.0	101.0	163000	101.0
2022-07-06	2734	37.8	38.0	37.15	37.55	281000	37.55
2022-07-06	2736	22.7	22.8	21.55	21.95	6380000	21.95
2022-07-06	2740	----	----	----	----	0	----
2022-07-06	2743	56.4	57.9	52.7	53.0	2629000	53.0
2022-07-06	2745	40.15	40.85	37.25	37.5	271000	37.5
2022-07-06	2752	145.0	145.0	143.5	143.5	29000	143.5
