Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-14	00679B	34.8	34.92	34.72	34.79	1612000	34.79
2022-07-14	00687B	36.65	36.69	36.5	36.57	64000	36.57
2022-07-14	00694B	38.12	38.12	38.02	38.05	120000	38.05
2022-07-14	00695B	35.22	35.23	35.11	35.12	112000	35.12
2022-07-14	00696B	36.48	36.5	36.4	36.42	139000	36.42
2022-07-14	00697B	37.01	37.01	36.95	37.0	192000	37.0
2022-07-14	00718B	20.32	20.35	20.32	20.33	155000	20.33
2022-07-14	00719B	30.7	30.75	30.7	30.75	136000	30.75
2022-07-14	00720B	35.8	35.9	35.8	35.87	698000	35.87
2022-07-14	00721B	46.56	46.56	46.54	46.54	150000	46.54
2022-07-14	00722B	39.59	39.59	39.51	39.53	109000	39.53
2022-07-14	00723B	34.78	34.84	34.78	34.82	104000	34.82
2022-07-14	00724B	34.21	34.21	34.14	34.18	138000	34.18
2022-07-14	00725B	36.63	36.8	36.61	36.8	135000	36.8
2022-07-14	00726B	32.58	32.58	32.55	32.57	109000	32.57
2022-07-14	00727B	36.56	36.6	36.55	36.58	177000	36.58
2022-07-14	00734B	15.58	15.58	15.56	15.56	1001000	15.56
2022-07-14	00740B	39.04	39.2	39.01	39.04	160000	39.04
2022-07-14	00741B	35.73	35.73	35.7	35.73	110000	35.73
2022-07-14	00744B	43.79	43.79	43.79	43.79	100000	43.79
2022-07-14	00745B	42.13	42.16	42.13	42.16	100000	42.16
2022-07-14	00746B	37.45	37.45	37.37	37.37	103000	37.37
2022-07-14	00747B	52.95	52.95	52.95	52.95	100000	52.95
2022-07-14	00748B	43.35	43.35	43.35	43.35	100000	43.35
2022-07-14	00749B	30.73	30.75	30.68	30.73	110000	30.73
2022-07-14	00750B	35.82	35.82	35.82	35.82	100000	35.82
2022-07-14	00751B	36.85	36.85	36.63	36.68	122000	36.68
2022-07-14	00754B	38.66	38.67	38.58	38.67	102000	38.67
2022-07-14	00755B	35.89	35.97	35.87	35.97	102000	35.97
2022-07-14	00756B	31.97	32.1	31.97	32.09	144000	32.09
2022-07-14	00758B	51.9	51.9	51.9	51.9	100000	51.9
2022-07-14	00759B	58.45	58.45	58.45	58.45	100000	58.45
2022-07-14	00760B	51.3	51.3	51.3	51.3	100000	51.3
2022-07-14	00761B	38.44	38.53	38.44	38.53	105000	38.53
2022-07-14	00764B	36.46	36.48	36.46	36.48	101000	36.48
2022-07-14	00765B	40.36	40.38	40.36	40.38	102000	40.38
2022-07-14	00768B	59.85	59.85	59.3	59.55	111000	59.55
2022-07-14	00772B	36.78	36.91	36.77	36.8	771000	36.8
2022-07-14	00773B	36.67	36.67	36.55	36.57	647000	36.57
2022-07-14	00777B	36.27	36.27	36.27	36.27	100000	36.27
2022-07-14	00778B	35.72	35.72	35.68	35.7	102000	35.7
2022-07-14	00779B	36.54	36.54	36.54	36.54	100000	36.54
2022-07-14	00780B	36.32	36.43	36.32	36.43	123000	36.43
2022-07-14	00781B	34.9	34.9	34.9	34.9	100000	34.9
2022-07-14	00782B	34.81	34.81	34.81	34.81	100000	34.81
2022-07-14	00784B	36.17	36.17	36.17	36.17	100000	36.17
2022-07-14	00785B	35.19	35.21	35.19	35.19	102000	35.19
2022-07-14	00786B	34.11	34.13	34.1	34.11	128000	34.11
2022-07-14	00787B	35.89	35.89	35.89	35.89	100000	35.89
2022-07-14	00788B	33.6	33.65	33.6	33.65	113000	33.65
2022-07-14	00789B	54.4	54.4	54.4	54.4	100000	54.4
2022-07-14	00790B	53.3	53.3	53.3	53.3	100000	53.3
2022-07-14	00791B	51.0	51.05	50.95	51.05	102000	51.05
2022-07-14	00792B	34.95	34.95	34.85	34.85	104000	34.85
2022-07-14	00793B	34.73	34.73	34.7	34.7	105000	34.7
2022-07-14	00794B	40.51	40.51	40.51	40.51	100000	40.51
2022-07-14	00795B	35.22	35.29	35.17	35.17	620000	35.17
2022-07-14	00796B	41.74	41.74	41.69	41.69	102000	41.69
2022-07-14	00799B	35.19	35.19	35.19	35.19	100000	35.19
2022-07-14	00831B	36.9	36.9	36.9	36.9	2000	36.9
2022-07-14	00834B	34.03	34.03	34.03	34.03	100000	34.03
2022-07-14	00836B	32.03	32.03	32.03	32.03	100000	32.03
2022-07-14	00840B	33.11	33.11	33.11	33.11	100000	33.11
2022-07-14	00841B	33.22	33.22	33.22	33.22	100000	33.22
2022-07-14	00842B	32.96	32.96	32.96	32.96	100000	32.96
2022-07-14	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-07-14	00844B	32.35	32.35	32.35	32.35	2000	32.35
2022-07-14	00845B	30.04	30.04	30.04	30.04	100000	30.04
2022-07-14	00846B	32.25	32.25	32.25	32.25	100000	32.25
2022-07-14	00847B	29.3	29.33	29.28	29.28	207000	29.28
2022-07-14	00848B	32.64	32.64	32.64	32.64	100000	32.64
2022-07-14	00849B	34.95	34.96	34.95	34.96	101000	34.96
2022-07-14	00853B	29.78	29.78	29.78	29.78	2000	29.78
2022-07-14	00856B	37.09	37.09	37.09	37.09	100000	37.09
2022-07-14	00857B	30.11	30.11	30.06	30.06	102000	30.06
2022-07-14	00858	24.97	25.01	24.92	25.0	2598000	25.0
2022-07-14	00859B	37.87	37.87	37.87	37.87	100000	37.87
2022-07-14	00860B	36.51	36.51	36.44	36.44	102000	36.44
2022-07-14	00862B	32.27	32.27	32.25	32.25	212000	32.25
2022-07-14	00863B	33.74	33.74	33.69	33.7	103000	33.7
2022-07-14	00864B	39.08	39.08	39.07	39.07	100000	39.07
2022-07-14	00867B	33.25	33.25	33.25	33.25	2000	33.25
2022-07-14	00870B	29.73	29.74	29.73	29.74	101000	29.74
2022-07-14	00877	9.91	10.05	9.91	10.02	648000	10.02
2022-07-14	00883B	32.46	32.47	32.36	32.37	227000	32.37
2022-07-14	00884B	30.22	30.22	30.2	30.2	228000	30.2
2022-07-14	00886	17.46	17.52	17.46	17.5	257000	17.5
2022-07-14	00887	16.57	16.92	16.57	16.86	270000	16.86
2022-07-14	00888	12.63	12.77	12.53	12.71	862000	12.71
2022-07-14	00890B	34.0	34.0	34.0	34.0	100000	34.0
2022-07-14	1240	44.95	45.4	44.9	45.0	12000	45.0
2022-07-14	1258	23.35	23.6	22.65	22.65	308000	22.65
2022-07-14	1259	68.0	68.0	67.9	67.9	3000	67.9
2022-07-14	1264	258.5	260.0	258.0	258.5	10000	258.5
2022-07-14	1268	105.5	105.5	104.5	105.0	7000	105.0
2022-07-14	1336	19.45	19.85	19.45	19.8	116000	19.8
2022-07-14	1565	251.0	255.0	251.0	255.0	68000	255.0
2022-07-14	1569	24.3	24.9	24.3	24.75	102000	24.75
2022-07-14	1570	15.45	16.15	15.45	15.8	90000	15.8
2022-07-14	1580	90.4	92.7	89.8	91.5	71000	91.5
2022-07-14	1584	18.6	19.35	18.3	19.0	2279000	19.0
2022-07-14	1586	37.8	38.1	37.8	38.0	59000	38.0
2022-07-14	1591	17.5	17.85	17.25	17.8	171000	17.8
2022-07-14	1593	46.0	47.0	46.0	47.0	11000	47.0
2022-07-14	1595	34.15	34.5	34.15	34.5	3000	34.5
2022-07-14	1599	43.55	44.1	43.55	44.05	101000	44.05
2022-07-14	1742	21.2	21.2	20.6	20.9	17000	20.9
2022-07-14	1777	65.0	65.3	65.0	65.3	9000	65.3
2022-07-14	1781	12.3	12.45	12.3	12.45	16000	12.45
2022-07-14	1784	39.3	39.35	38.6	38.8	95000	38.8
2022-07-14	1785	37.15	38.15	36.6	37.95	1188000	37.95
2022-07-14	1788	152.5	154.0	152.5	153.5	18000	153.5
2022-07-14	1796	41.8	41.95	41.5	41.5	16000	41.5
2022-07-14	1799	12.25	12.45	12.25	12.4	75000	12.4
2022-07-14	1813	18.75	18.9	18.75	18.75	61000	18.75
2022-07-14	1815	11.95	12.25	11.9	12.25	908000	12.25
2022-07-14	02001B	8.6	8.6	8.58	8.58	150000	8.58
2022-07-14	02002L	3.62	3.88	3.62	3.87	276000	3.87
2022-07-14	02003L	3.65	3.9	3.65	3.9	25000	3.9
2022-07-14	2035	31.9	31.9	31.55	31.9	26000	31.9
2022-07-14	2061	18.1	18.15	17.75	18.05	19000	18.05
2022-07-14	2063	32.2	32.2	32.05	32.2	100000	32.2
2022-07-14	2064	14.3	14.85	14.25	14.75	87000	14.75
2022-07-14	2065	43.0	43.0	42.75	42.85	46000	42.85
2022-07-14	2066	64.1	64.1	62.9	63.0	14000	63.0
2022-07-14	2067	13.05	13.25	13.0	13.25	3000	13.25
2022-07-14	2070	31.75	31.75	31.75	31.75	1000	31.75
2022-07-14	2221	30.55	31.0	30.3	30.7	56000	30.7
2022-07-14	2230	20.7	21.45	20.5	20.65	440000	20.65
2022-07-14	2235	----	----	----	----	0	----
2022-07-14	2596	18.75	18.85	18.55	18.85	21000	18.85
2022-07-14	2640	78.5	79.0	78.2	78.3	38000	78.3
2022-07-14	2641	19.8	20.4	19.55	20.3	2368000	20.3
2022-07-14	2643	67.5	69.6	67.5	68.8	65000	68.8
2022-07-14	2718	----	----	----	----	0	----
2022-07-14	2719	13.85	14.2	13.85	14.2	5000	14.2
2022-07-14	2724	15.3	15.3	15.3	15.3	1000	15.3
2022-07-14	2726	23.65	23.95	23.5	23.5	55000	23.5
