Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-23	00679B	42.56	42.68	42.55	42.58	497000	42.58
2021-09-23	00687B	44.79	44.79	44.6	44.69	132000	44.69
2021-09-23	00694B	37.16	37.16	37.08	37.11	117000	37.11
2021-09-23	00695B	37.23	37.27	37.2	37.2	104000	37.2
2021-09-23	00696B	44.43	44.48	44.43	44.43	183000	44.43
2021-09-23	00697B	39.51	39.51	39.48	39.48	181000	39.48
2021-09-23	00718B	19.46	19.47	19.42	19.42	220000	19.42
2021-09-23	00719B	29.88	29.89	29.86	29.86	108000	29.86
2021-09-23	00720B	45.22	45.25	45.18	45.2	180000	45.2
2021-09-23	00721B	44.56	44.66	44.56	44.57	189000	44.57
2021-09-23	00722B	48.48	48.58	48.48	48.48	226000	48.48
2021-09-23	00723B	43.61	43.7	43.61	43.67	111000	43.67
2021-09-23	00724B	43.0	43.1	43.0	43.07	214000	43.07
2021-09-23	00725B	45.35	45.35	45.27	45.29	157000	45.29
2021-09-23	00726B	42.36	42.37	42.3	42.3	103000	42.3
2021-09-23	00727B	38.16	38.21	38.16	38.18	124000	38.18
2021-09-23	00734B	19.87	19.88	19.87	19.88	1006000	19.88
2021-09-23	00740B	48.75	48.77	48.7	48.71	115000	48.71
2021-09-23	00741B	37.27	37.27	37.25	37.26	103000	37.26
2021-09-23	00744B	41.62	41.62	41.62	41.62	100000	41.62
2021-09-23	00745B	40.43	40.43	40.43	40.43	100000	40.43
2021-09-23	00746B	45.0	45.06	45.0	45.05	297000	45.05
2021-09-23	00747B	51.3	51.4	51.3	51.4	101000	51.4
2021-09-23	00748B	41.3	41.3	41.3	41.3	100000	41.3
2021-09-23	00749B	43.13	43.15	43.13	43.15	106000	43.15
2021-09-23	00750B	44.64	44.64	44.64	44.64	100000	44.64
2021-09-23	00751B	45.59	45.66	45.55	45.63	221000	45.63
2021-09-23	00754B	47.31	47.31	47.31	47.31	102000	47.31
2021-09-23	00755B	45.01	45.09	45.01	45.08	113000	45.08
2021-09-23	00756B	44.65	44.68	44.62	44.68	105000	44.68
2021-09-23	00758B	63.9	63.9	63.9	63.9	100000	63.9
2021-09-23	00759B	71.8	71.8	71.8	71.8	100000	71.8
2021-09-23	00760B	65.3	65.3	65.25	65.3	103000	65.3
2021-09-23	00761B	47.1	47.27	47.1	47.17	106000	47.17
2021-09-23	00764B	44.61	44.71	44.55	44.71	505000	44.71
2021-09-23	00765B	39.43	39.43	39.43	39.43	100000	39.43
2021-09-23	00768B	71.6	71.7	71.5	71.7	239000	71.7
2021-09-23	00772B	44.9	45.17	44.9	45.08	807000	45.08
2021-09-23	00773B	45.81	45.97	45.81	45.92	258000	45.92
2021-09-23	00777B	44.66	44.66	44.62	44.62	102000	44.62
2021-09-23	00778B	46.44	46.44	46.44	46.44	100000	46.44
2021-09-23	00779B	45.06	45.06	44.73	44.77	144000	44.77
2021-09-23	00780B	40.8	40.8	40.8	40.8	100000	40.8
2021-09-23	00781B	43.63	43.76	43.63	43.76	102000	43.76
2021-09-23	00782B	43.26	43.26	43.26	43.26	100000	43.26
2021-09-23	00784B	36.88	36.88	36.88	36.88	150000	36.88
2021-09-23	00785B	44.13	44.24	44.13	44.24	153000	44.24
2021-09-23	00786B	42.32	42.32	42.29	42.29	101000	42.29
2021-09-23	00787B	43.66	43.66	43.66	43.66	101000	43.66
2021-09-23	00788B	41.7	41.73	41.7	41.7	157000	41.7
2021-09-23	00789B	67.25	67.25	67.25	67.25	100000	67.25
2021-09-23	00790B	64.9	64.9	64.9	64.9	100000	64.9
2021-09-23	00791B	55.5	55.65	55.5	55.65	102000	55.65
2021-09-23	00792B	43.68	43.68	43.6	43.63	104000	43.63
2021-09-23	00793B	42.95	42.95	42.95	42.95	101000	42.95
2021-09-23	00794B	39.63	39.63	39.63	39.63	100000	39.63
2021-09-23	00795B	42.72	42.79	42.7	42.71	235000	42.71
2021-09-23	00796B	39.4	39.41	39.4	39.41	110000	39.41
2021-09-23	00799B	43.03	43.03	42.88	42.88	102000	42.88
2021-09-23	00831B	36.18	36.18	36.18	36.18	50000	36.18
2021-09-23	00834B	43.35	43.35	43.35	43.35	100000	43.35
2021-09-23	00836B	40.82	40.82	40.82	40.82	101000	40.82
2021-09-23	00838B	38.98	39.07	38.98	39.07	110000	39.07
2021-09-23	00840B	40.86	40.86	40.86	40.86	100000	40.86
2021-09-23	00841B	41.17	41.17	41.17	41.17	100000	41.17
2021-09-23	00842B	41.85	41.85	41.85	41.85	100000	41.85
2021-09-23	00843B	39.2	39.2	39.19	39.2	102000	39.2
2021-09-23	00844B	41.05	41.05	41.05	41.05	2000	41.05
2021-09-23	00845B	37.19	37.19	37.19	37.19	100000	37.19
2021-09-23	00846B	37.59	37.59	37.59	37.59	100000	37.59
2021-09-23	00847B	36.08	36.08	36.05	36.05	219000	36.05
2021-09-23	00848B	37.75	37.75	37.73	37.73	101000	37.73
2021-09-23	00849B	36.26	36.26	36.26	36.26	100000	36.26
2021-09-23	00853B	36.82	36.82	36.82	36.82	2000	36.82
2021-09-23	00856B	36.07	36.07	36.07	36.07	100000	36.07
2021-09-23	00857B	36.92	37.0	36.91	37.0	102000	37.0
2021-09-23	00858	28.13	28.13	28.09	28.09	114000	28.09
2021-09-23	00859B	35.73	35.73	35.73	35.73	100000	35.73
2021-09-23	00860B	37.0	37.02	37.0	37.02	102000	37.02
2021-09-23	00862B	40.5	40.6	40.5	40.59	214000	40.59
2021-09-23	00863B	40.49	40.49	40.46	40.47	111000	40.47
2021-09-23	00864B	36.53	36.53	36.52	36.52	100000	36.52
2021-09-23	00867B	41.16	41.16	41.16	41.16	2000	41.16
2021-09-23	00870B	38.51	38.51	38.51	38.51	100000	38.51
2021-09-23	00872B	37.08	37.08	37.08	37.08	100000	37.08
2021-09-23	00877	12.05	12.27	12.02	12.26	1474000	12.26
2021-09-23	00879B	36.42	36.53	36.42	36.53	102000	36.53
2021-09-23	00880B	36.6	36.6	36.42	36.42	132000	36.42
2021-09-23	00883B	40.08	40.16	40.08	40.16	209000	40.16
2021-09-23	00884B	38.72	38.73	38.72	38.73	216000	38.73
2021-09-23	00886	23.7	23.82	23.7	23.79	224000	23.79
2021-09-23	00887	19.45	19.7	19.45	19.64	287000	19.64
2021-09-23	00888	15.94	15.99	15.89	15.95	2180000	15.95
2021-09-23	00889B	41.95	42.11	41.95	42.11	101000	42.11
2021-09-23	00890B	43.3	43.3	43.3	43.3	100000	43.3
2021-09-23	1240	52.0	52.1	51.9	51.9	11000	51.9
2021-09-23	1258	17.85	18.15	17.8	18.15	15000	18.15
2021-09-23	1259	68.6	68.7	68.5	68.7	11000	68.7
2021-09-23	1264	308.5	308.5	308.5	308.5	3000	308.5
2021-09-23	1268	124.0	124.0	119.5	119.5	106000	119.5
2021-09-23	1336	22.0	22.1	21.85	22.1	52000	22.1
2021-09-23	1565	345.0	349.0	345.0	345.0	71000	345.0
2021-09-23	1569	25.7	26.4	25.7	25.9	52000	25.9
2021-09-23	1570	18.55	19.3	18.55	19.2	1363000	19.2
2021-09-23	1580	101.0	102.0	101.0	102.0	86000	102.0
2021-09-23	1584	18.3	18.6	17.4	17.5	3691000	17.5
2021-09-23	1586	40.2	40.2	39.7	39.9	60000	39.9
2021-09-23	1591	15.8	15.8	15.75	15.8	20000	15.8
2021-09-23	1593	95.2	95.2	93.6	93.7	15000	93.7
2021-09-23	1595	39.85	39.85	38.9	39.75	68000	39.75
2021-09-23	1599	39.2	39.2	38.95	39.05	37000	39.05
2021-09-23	1742	18.4	18.9	18.4	18.9	146000	18.9
2021-09-23	1752	35.8	35.85	35.75	35.85	52000	35.85
2021-09-23	1777	69.4	69.9	69.4	69.6	9000	69.6
2021-09-23	1781	14.95	15.0	14.8	15.0	35000	15.0
2021-09-23	1784	43.5	44.15	43.15	43.75	232000	43.75
2021-09-23	1785	51.0	52.0	50.2	50.3	15983000	50.3
2021-09-23	1788	135.0	135.5	134.5	134.5	14000	134.5
2021-09-23	1796	33.95	34.0	33.95	34.0	14000	34.0
2021-09-23	1799	15.55	15.8	15.5	15.65	77000	15.65
2021-09-23	1813	17.55	17.55	17.4	17.45	33000	17.45
2021-09-23	1815	16.7	16.85	16.2	16.3	4237000	16.3
2021-09-23	02001B	----	----	----	----	0	----
2021-09-23	02002L	6.98	7.01	6.95	7.01	49000	7.01
2021-09-23	02003L	----	----	----	----	0	----
2021-09-23	2035	35.75	35.9	35.4	35.8	22000	35.8
2021-09-23	2061	20.0	20.0	19.5	19.85	56000	19.85
2021-09-23	2063	35.7	35.9	35.65	35.9	23000	35.9
2021-09-23	2064	20.2	20.2	19.7	19.7	30000	19.7
2021-09-23	2065	47.2	47.7	46.8	47.05	132000	47.05
2021-09-23	2066	50.6	51.2	50.5	51.2	4000	51.2
2021-09-23	2067	13.05	13.35	13.0	13.3	102000	13.3
2021-09-23	2070	31.5	31.5	30.75	31.05	43000	31.05
2021-09-23	2221	38.7	39.6	37.05	38.0	1296000	38.0
2021-09-23	2230	14.1	14.1	13.95	14.0	18000	14.0
2021-09-23	2235	39.85	39.85	39.8	39.8	4000	39.8
2021-09-23	2596	24.65	25.05	24.65	24.9	313000	24.9
2021-09-23	2640	70.7	71.0	70.7	71.0	7000	71.0
2021-09-23	2641	32.05	32.4	31.25	31.25	8957000	31.25
2021-09-23	2643	76.3	76.9	75.6	76.3	88000	76.3
2021-09-23	2718	27.8	27.8	27.6	27.8	18000	27.8
2021-09-23	2719	12.8	12.8	12.8	12.8	7000	12.8
2021-09-23	2724	5.3	5.3	5.28	5.28	37000	5.28
2021-09-23	2726	40.1	40.4	40.0	40.3	17000	40.3
2021-09-23	2729	236.0	236.0	235.0	235.0	16000	235.0
2021-09-23	2732	99.3	99.3	98.1	98.8	20000	98.8
2021-09-23	2734	21.3	21.55	21.0	21.3	65000	21.3
2021-09-23	2736	16.3	16.35	16.2	16.35	29000	16.35
2021-09-23	2740	20.1	20.1	19.95	20.0	7000	20.0
2021-09-23	2743	20.05	20.3	20.0	20.3	5000	20.3
2021-09-23	2745	20.25	20.3	20.05	20.3	19000	20.3
2021-09-23	2752	----	----	----	----	0	----
2021-09-23	2754	72.4	73.1	72.3	73.1	41000	73.1
2021-09-23	2755	58.7	58.7	58.5	58.7	4000	58.7
2021-09-23	2916	19.05	19.2	19.0	19.05	16000	19.05
2021-09-23	2924	18.45	18.5	18.45	18.5	2000	18.5
2021-09-23	2926	57.2	59.5	57.2	59.0	43000	59.0
2021-09-23	2928	31.8	31.8	31.75	31.75	75000	31.75
2021-09-23	2937	39.55	39.9	39.55	39.9	15000	39.9
2021-09-23	3064	15.5	15.7	15.25	15.25	9000	15.25
2021-09-23	3066	12.75	12.75	12.4	12.5	41000	12.5
2021-09-23	3067	28.05	28.05	28.05	28.05	1000	28.05
2021-09-23	3071	22.55	22.55	22.2	22.45	66000	22.45
2021-09-23	3073	----	----	----	----	0	----
2021-09-23	3078	38.9	39.5	38.8	39.4	398000	39.4
2021-09-23	3081	223.0	224.5	220.0	221.5	209000	221.5
2021-09-23	3083	44.9	44.9	44.3	44.35	43000	44.35
2021-09-23	3085	10.15	10.15	10.15	10.15	41000	10.15
2021-09-23	3086	90.5	91.0	90.5	91.0	3000	91.0
2021-09-23	3088	50.3	50.5	50.2	50.5	29000	50.5
2021-09-23	3089	33.95	34.0	33.2	33.35	144000	33.35
2021-09-23	3093	77.8	78.9	77.7	78.0	10000	78.0
2021-09-23	3095	2.93	2.98	2.93	2.97	41000	2.97
2021-09-23	3105	323.5	323.5	318.0	319.5	1537000	319.5
2021-09-23	3114	26.0	26.1	25.35	25.45	321000	25.45
2021-09-23	3115	----	----	----	----	0	----
2021-09-23	3118	29.95	29.95	29.85	29.85	11000	29.85
2021-09-23	3122	47.5	47.5	45.0	45.15	1200000	45.15
2021-09-23	3128	19.05	19.7	18.95	19.15	557000	19.15
2021-09-23	3131	360.0	360.0	347.0	351.0	348000	351.0
2021-09-23	3141	167.0	175.5	167.0	170.0	14600000	170.0
2021-09-23	3144	38.05	38.1	38.05	38.1	9000	38.1
