Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-21	00679B	49.3	49.34	49.18	49.26	180000	49.26
2020-08-21	00687B	51.55	51.65	51.55	51.6	270000	51.6
2020-08-21	00694B	39.72	39.72	39.71	39.71	305000	39.71
2020-08-21	00695B	41.52	41.6	41.51	41.6	311000	41.6
2020-08-21	00696B	51.75	51.75	51.7	51.7	407000	51.7
2020-08-21	00697B	44.22	44.24	44.21	44.22	387000	44.22
2020-08-21	00718B	19.16	19.18	19.16	19.17	426000	19.17
2020-08-21	00719B	31.8	31.8	31.79	31.8	189000	31.8
2020-08-21	00720B	47.39	47.48	47.39	47.43	682000	47.43
2020-08-21	00721B	44.0	44.03	44.0	44.03	700000	44.03
2020-08-21	00722B	50.75	51.0	50.75	50.8	108000	50.8
2020-08-21	00723B	47.15	47.25	47.1	47.24	205000	47.24
2020-08-21	00724B	46.18	46.2	46.1	46.16	111000	46.16
2020-08-21	00725B	45.55	45.6	45.55	45.6	109000	45.6
2020-08-21	00726B	45.6	45.6	45.6	45.6	100000	45.6
2020-08-21	00727B	39.0	39.0	38.9	38.95	109000	38.95
2020-08-21	00734B	21.93	21.94	21.9	21.93	1001000	21.93
2020-08-21	00740B	50.0	50.05	49.99	49.99	320000	49.99
2020-08-21	00741B	38.19	38.19	38.17	38.19	273000	38.19
2020-08-21	00744B	40.6	40.6	40.6	40.6	100000	40.6
2020-08-21	00745B	39.26	39.31	39.26	39.31	101000	39.31
2020-08-21	00746B	48.84	48.86	48.84	48.86	111000	48.86
2020-08-21	00747B	50.15	50.15	50.15	50.15	115000	50.15
2020-08-21	00748B	40.65	40.68	40.65	40.68	119000	40.68
2020-08-21	00749B	48.61	48.61	48.61	48.61	100000	48.61
2020-08-21	00750B	48.58	48.58	48.58	48.58	100000	48.58
2020-08-21	00751B	49.93	50.1	49.93	50.05	1014000	50.05
2020-08-21	00754B	50.5	50.5	50.4	50.45	111000	50.45
2020-08-21	00755B	48.9	48.9	48.78	48.84	119000	48.84
2020-08-21	00756B	50.8	50.85	50.8	50.85	101000	50.85
2020-08-21	00758B	63.3	63.4	63.15	63.4	122000	63.4
2020-08-21	00759B	78.15	78.15	78.1	78.1	165000	78.1
2020-08-21	00760B	69.35	69.45	69.35	69.45	101000	69.45
2020-08-21	00761B	50.95	51.0	50.8	50.8	112000	50.8
2020-08-21	00764B	52.35	52.4	52.35	52.35	154000	52.35
2020-08-21	00765B	39.12	39.12	39.12	39.12	100000	39.12
2020-08-21	00768B	81.85	82.15	81.85	81.95	508000	81.95
2020-08-21	00772B	49.2	49.26	49.2	49.2	631000	49.2
2020-08-21	00773B	49.74	49.84	49.74	49.84	232000	49.84
2020-08-21	00777B	48.68	48.68	48.68	48.68	100000	48.68
2020-08-21	00778B	49.84	49.84	49.84	49.84	100000	49.84
2020-08-21	00779B	52.95	52.95	52.95	52.95	101000	52.95
2020-08-21	00780B	44.0	44.0	44.0	44.0	100000	44.0
2020-08-21	00781B	48.01	48.01	47.91	47.91	144000	47.91
2020-08-21	00782B	47.4	47.4	47.4	47.4	100000	47.4
2020-08-21	00784B	40.54	40.54	40.54	40.54	200000	40.54
2020-08-21	00785B	47.25	47.25	47.25	47.25	200000	47.25
2020-08-21	00786B	46.09	46.09	46.02	46.02	4000	46.02
2020-08-21	00787B	47.48	47.6	47.48	47.57	654000	47.57
2020-08-21	00788B	45.86	45.94	45.86	45.9	117000	45.9
2020-08-21	00789B	72.5	72.65	72.5	72.65	250000	72.65
2020-08-21	00790B	69.5	69.75	69.5	69.75	200000	69.75
2020-08-21	00791B	59.75	59.75	59.5	59.5	251000	59.5
2020-08-21	00792B	47.55	47.55	47.55	47.55	100000	47.55
2020-08-21	00793B	47.65	47.69	47.56	47.56	110000	47.56
2020-08-21	00794B	38.66	38.83	38.66	38.83	103000	38.83
2020-08-21	00795B	49.77	49.77	49.73	49.75	216000	49.75
2020-08-21	00796B	38.48	38.48	38.42	38.48	212000	38.48
2020-08-21	00799B	46.65	46.69	46.6	46.6	102000	46.6
2020-08-21	00831B	38.97	38.97	38.95	38.95	172000	38.95
2020-08-21	00832B	50.85	50.85	50.8	50.85	150000	50.85
2020-08-21	00833B	48.55	48.55	48.54	48.54	100000	48.54
2020-08-21	00834B	46.55	46.56	46.55	46.55	101000	46.55
2020-08-21	00836B	45.03	45.03	44.96	44.97	102000	44.97
2020-08-21	00838B	38.04	38.04	38.04	38.04	100000	38.04
2020-08-21	00839B	46.05	46.05	46.05	46.05	100000	46.05
2020-08-21	00840B	44.43	44.43	44.43	44.43	100000	44.43
2020-08-21	00841B	44.7	44.7	44.7	44.7	100000	44.7
2020-08-21	00842B	44.33	44.33	44.33	44.33	100000	44.33
2020-08-21	00843B	38.1	38.1	38.1	38.1	100000	38.1
2020-08-21	00844B	44.0	44.0	44.0	44.0	2000	44.0
2020-08-21	00845B	39.35	39.36	39.3	39.3	222000	39.3
2020-08-21	00846B	40.65	40.65	40.65	40.65	200000	40.65
2020-08-21	00847B	39.3	39.3	39.24	39.27	146000	39.27
2020-08-21	00848B	40.82	40.82	40.79	40.8	212000	40.8
2020-08-21	00849B	38.82	38.82	38.79	38.8	216000	38.8
2020-08-21	00853B	----	----	----	----	0	----
2020-08-21	00854B	42.89	42.94	42.89	42.94	104000	42.94
2020-08-21	00855B	39.32	39.38	39.32	39.38	101000	39.38
2020-08-21	00856B	38.74	38.74	38.74	38.74	100000	38.74
2020-08-21	00857B	43.99	43.99	43.99	43.99	100000	43.99
2020-08-21	00858	22.79	22.82	22.79	22.82	103000	22.82
2020-08-21	00859B	38.19	38.19	38.19	38.19	100000	38.19
2020-08-21	00860B	39.4	39.4	39.4	39.4	100000	39.4
2020-08-21	00862B	42.52	42.53	42.48	42.52	223000	42.52
2020-08-21	00863B	43.1	43.12	43.09	43.12	211000	43.12
2020-08-21	00864B	38.74	38.77	38.74	38.77	210000	38.77
2020-08-21	00867B	42.92	42.92	42.87	42.87	3000	42.87
2020-08-21	00868B	39.21	39.21	39.21	39.21	100000	39.21
2020-08-21	00869B	41.14	41.14	41.14	41.14	100000	41.14
2020-08-21	00870B	43.43	43.43	43.33	43.42	580000	43.42
2020-08-21	00871B	39.12	39.13	39.08	39.13	351000	39.13
2020-08-21	00872B	39.77	39.77	39.77	39.77	100000	39.77
2020-08-21	00873B	39.19	39.19	39.16	39.16	104000	39.16
2020-08-21	00874B	40.48	40.48	40.48	40.48	100000	40.48
2020-08-21	00877	14.37	14.63	14.37	14.52	6338000	14.52
2020-08-21	00879B	39.52	39.53	39.5	39.51	115000	39.51
2020-08-21	00880B	39.38	39.4	39.25	39.25	137000	39.25
2020-08-21	1240	57.5	59.2	57.5	58.2	120000	58.2
2020-08-21	1258	13.7	13.85	13.65	13.75	26000	13.75
2020-08-21	1259	68.0	68.0	67.0	67.5	9000	67.5
2020-08-21	1264	218.0	219.0	218.0	219.0	4000	219.0
2020-08-21	1268	136.5	138.5	136.5	138.0	52000	138.0
2020-08-21	1336	16.0	16.15	16.0	16.1	233000	16.1
2020-08-21	1565	284.0	287.0	280.5	285.0	312000	285.0
2020-08-21	1569	29.9	30.4	29.05	30.3	4694000	30.3
2020-08-21	1570	12.95	13.1	12.9	13.05	49000	13.05
2020-08-21	1580	78.0	79.6	77.8	78.0	160000	78.0
2020-08-21	1584	7.96	8.05	7.96	8.05	57000	8.05
2020-08-21	1586	44.3	46.8	44.3	46.75	5694000	46.75
2020-08-21	1591	17.75	18.0	17.7	17.9	17000	17.9
2020-08-21	1593	58.4	61.0	57.5	59.6	398000	59.6
2020-08-21	1595	31.7	32.65	31.7	32.65	32000	32.65
2020-08-21	1597	71.6	73.7	71.6	73.0	586000	73.0
2020-08-21	1599	31.05	31.7	31.05	31.5	39000	31.5
2020-08-21	1742	20.9	21.15	20.8	21.1	142000	21.1
2020-08-21	1752	43.7	44.4	43.1	44.4	791000	44.4
2020-08-21	1777	81.7	81.7	81.0	81.5	70000	81.5
2020-08-21	1781	32.7	34.0	31.6	33.3	586000	33.3
2020-08-21	1784	39.0	39.85	38.6	39.4	410000	39.4
2020-08-21	1785	37.4	38.6	37.2	38.6	12301000	38.6
2020-08-21	1788	109.0	109.5	109.0	109.0	17000	109.0
