Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-28	00679B	49.8	49.89	49.61	49.69	873000	49.69
2020-05-28	00687B	52.1	52.25	52	52.1	194000	52.1
2020-05-28	00694B	40.66	40.73	40.66	40.73	358000	40.73
2020-05-28	00695B	42.36	42.43	42.35	42.43	307000	42.43
2020-05-28	00696B	52.1	52.15	51.9	52.05	415000	52.05
2020-05-28	00697B	44.96	44.98	44.9	44.98	162000	44.98
2020-05-28	00718B	19.45	19.46	19.43	19.46	485000	19.46
2020-05-28	00719B	32.44	32.44	32.4	32.42	177000	32.42
2020-05-28	00720B	45.33	45.39	45.3	45.35	220000	45.35
2020-05-28	00721B	44.8	44.84	44.74	44.84	191000	44.84
2020-05-28	00722B	49.62	49.67	49.49	49.67	114000	49.67
2020-05-28	00723B	46.67	46.7	46.67	46.7	102000	46.7
2020-05-28	00724B	43.73	43.84	43.7	43.84	116000	43.84
2020-05-28	00725B	43.55	43.61	43.51	43.58	113000	43.58
2020-05-28	00726B	43.4	43.4	43.38	43.38	104000	43.38
2020-05-28	00727B	38.92	38.95	38.92	38.93	104000	38.93
2020-05-28	00734B	21.24	21.24	21.15	21.19	1014000	21.19
2020-05-28	00740B	47.93	47.95	47.92	47.93	324000	47.93
2020-05-28	00741B	37.97	37.97	37.88	37.9	332000	37.9
2020-05-28	00744B	41.36	41.36	41.3	41.3	124000	41.3
2020-05-28	00745B	38.51	38.64	38.51	38.64	110000	38.64
2020-05-28	00746B	47.55	47.65	47.55	47.55	103000	47.55
2020-05-28	00747B	50.3	50.3	50.3	50.3	100000	50.3
2020-05-28	00748B	40.92	40.92	40.92	40.92	100000	40.92
2020-05-28	00749B	46.34	46.56	46.34	46.56	116000	46.56
2020-05-28	00750B	47.69	47.69	47.69	47.69	100000	47.69
2020-05-28	00751B	48.59	48.69	48.58	48.67	196000	48.67
2020-05-28	00754B	50.3	50.4	50.3	50.4	101000	50.4
2020-05-28	00755B	46.79	46.79	46.72	46.74	108000	46.74
2020-05-28	00756B	48.62	48.7	48.62	48.7	121000	48.7
2020-05-28	00758B	61.2	61.2	61.1	61.1	101000	61.1
2020-05-28	00759B	76.1	76.1	76	76	101000	76
2020-05-28	00760B	65.45	65.6	65.45	65.5	102000	65.5
2020-05-28	00761B	49.62	49.76	49.62	49.76	104000	49.76
2020-05-28	00764B	52.75	52.75	52.65	52.65	108000	52.65
2020-05-28	00765B	39.36	39.39	39.36	39.39	101000	39.39
2020-05-28	00768B	82.3	82.3	82.3	82.3	100000	82.3
2020-05-28	00772B	48.05	48.19	48.05	48.19	733000	48.19
2020-05-28	00773B	47.5	47.54	47.5	47.52	670000	47.52
2020-05-28	00777B	47.77	47.77	47.77	47.77	100000	47.77
2020-05-28	00778B	47.12	47.12	47.12	47.12	120000	47.12
2020-05-28	00779B	53.5	53.5	53.5	53.5	100000	53.5
2020-05-28	00780B	43.1	43.2	43.1	43.2	101000	43.2
2020-05-28	00781B	47.77	47.8	47.75	47.75	136000	47.75
2020-05-28	00782B	45.74	45.83	45.74	45.83	116000	45.83
2020-05-28	00784B	40.8	40.81	40.8	40.81	200000	40.81
2020-05-28	00785B	44.81	44.83	44.79	44.83	222000	44.83
2020-05-28	00786B	43.88	43.98	43.88	43.98	5000	43.98
2020-05-28	00787B	46.41	46.5	46.41	46.48	23000	46.48
2020-05-28	00788B	44.2	44.37	44.2	44.37	2000	44.37
