Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-21	00679B	40.38	40.43	40.27	40.41	574000	40.41
2021-10-21	00687B	41.98	42.03	41.9	42.0	81000	42.0
2021-10-21	00694B	37.02	37.02	37.01	37.01	101000	37.01
2021-10-21	00695B	36.4	36.43	36.37	36.41	106000	36.41
2021-10-21	00696B	41.93	42.01	41.85	41.97	256000	41.97
2021-10-21	00697B	38.64	38.68	38.63	38.68	1034000	38.68
2021-10-21	00718B	19.72	19.72	19.7	19.7	364000	19.7
2021-10-21	00719B	29.89	29.91	29.89	29.91	124000	29.91
2021-10-21	00720B	43.35	43.36	43.26	43.36	110000	43.36
2021-10-21	00721B	45.11	45.11	45.11	45.11	100000	45.11
2021-10-21	00722B	45.72	45.84	45.72	45.84	121000	45.84
2021-10-21	00723B	41.45	41.45	41.34	41.39	108000	41.39
2021-10-21	00724B	41.38	41.38	41.28	41.38	110000	41.38
2021-10-21	00725B	43.45	43.45	43.4	43.44	117000	43.44
2021-10-21	00726B	41.44	41.44	41.1	41.21	104000	41.21
2021-10-21	00727B	37.94	37.94	37.91	37.92	136000	37.92
2021-10-21	00734B	19.34	19.34	19.21	19.23	1000000	19.23
2021-10-21	00740B	46.7	46.79	46.7	46.76	101000	46.76
2021-10-21	00741B	37.0	37.04	37.0	37.04	115000	37.04
2021-10-21	00744B	42.07	42.07	42.07	42.07	100000	42.07
2021-10-21	00745B	41.05	41.05	41.03	41.03	100000	41.03
2021-10-21	00746B	43.4	43.4	43.18	43.25	105000	43.25
2021-10-21	00747B	51.15	51.25	51.15	51.15	117000	51.15
2021-10-21	00748B	41.81	41.81	41.81	41.81	100000	41.81
2021-10-21	00749B	41.39	41.39	41.39	41.39	100000	41.39
2021-10-21	00750B	42.32	42.32	42.32	42.32	100000	42.32
2021-10-21	00751B	44.01	44.01	43.86	44.0	140000	44.0
2021-10-21	00754B	45.36	45.42	45.35	45.42	104000	45.42
2021-10-21	00755B	43.22	43.23	43.14	43.23	111000	43.23
2021-10-21	00756B	43.49	43.5	43.46	43.5	102000	43.5
2021-10-21	00758B	61.95	61.95	61.95	61.95	100000	61.95
2021-10-21	00759B	68.95	68.95	68.95	68.95	100000	68.95
2021-10-21	00760B	63.45	63.45	63.45	63.45	100000	63.45
2021-10-21	00761B	44.7	44.74	44.64	44.74	116000	44.74
2021-10-21	00764B	42.15	42.23	42.1	42.21	115000	42.21
2021-10-21	00765B	39.95	39.95	39.95	39.95	100000	39.95
2021-10-21	00768B	67.3	67.5	67.3	67.5	151000	67.5
2021-10-21	00772B	43.58	43.58	43.38	43.5	825000	43.5
2021-10-21	00773B	44.11	44.18	44.09	44.18	423000	44.18
2021-10-21	00777B	42.57	42.65	42.57	42.65	108000	42.65
2021-10-21	00778B	44.27	44.27	44.27	44.27	100000	44.27
2021-10-21	00779B	42.16	42.16	42.1	42.15	102000	42.15
2021-10-21	00780B	39.93	39.93	39.93	39.93	100000	39.93
2021-10-21	00781B	41.55	41.55	41.49	41.54	103000	41.54
2021-10-21	00782B	41.07	41.07	41.07	41.07	100000	41.07
2021-10-21	00784B	36.29	36.29	36.29	36.29	150000	36.29
2021-10-21	00785B	42.11	42.16	42.11	42.16	170000	42.16
2021-10-21	00786B	40.95	40.95	40.95	40.95	102000	40.95
2021-10-21	00787B	42.32	42.32	42.32	42.32	100000	42.32
2021-10-21	00788B	40.0	40.0	40.0	40.0	100000	40.0
2021-10-21	00789B	63.8	63.8	63.8	63.8	100000	63.8
2021-10-21	00790B	62.0	62.0	62.0	62.0	100000	62.0
2021-10-21	00791B	55.1	55.1	55.05	55.05	101000	55.05
2021-10-21	00792B	41.7	41.76	41.7	41.76	101000	41.76
2021-10-21	00793B	41.11	41.14	41.08	41.14	108000	41.14
2021-10-21	00794B	39.97	39.97	39.97	39.97	100000	39.97
2021-10-21	00795B	40.38	40.51	40.38	40.51	211000	40.51
2021-10-21	00796B	39.86	39.87	39.86	39.87	100000	39.87
2021-10-21	00799B	41.41	41.43	41.41	41.43	101000	41.43
2021-10-21	00831B	36.2	36.2	36.2	36.2	50000	36.2
2021-10-21	00834B	42.0	42.02	41.8	42.02	107000	42.02
2021-10-21	00836B	38.9	38.94	38.89	38.94	103000	38.94
2021-10-21	00838B	39.35	39.35	39.33	39.35	106000	39.35
2021-10-21	00840B	39.03	39.03	39.03	39.03	100000	39.03
2021-10-21	00841B	39.47	39.47	39.47	39.47	100000	39.47
2021-10-21	00842B	39.6	39.66	39.6	39.66	111000	39.66
2021-10-21	00843B	39.54	39.54	39.54	39.54	100000	39.54
2021-10-21	00844B	39.4	39.4	39.4	39.4	2000	39.4
2021-10-21	00845B	36.38	36.38	36.38	36.38	100000	36.38
2021-10-21	00846B	36.77	36.77	36.73	36.73	101000	36.73
2021-10-21	00847B	34.95	34.95	34.75	34.82	214000	34.82
2021-10-21	00848B	36.81	36.82	36.8	36.82	109000	36.82
2021-10-21	00849B	36.09	36.09	36.09	36.09	100000	36.09
2021-10-21	00853B	35.2	35.2	35.2	35.2	2000	35.2
2021-10-21	00856B	36.1	36.1	36.1	36.1	100000	36.1
2021-10-21	00857B	34.98	35.1	34.96	35.1	112000	35.1
2021-10-21	00858	29.01	29.08	29.01	29.04	105000	29.04
