Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.91	44.91	2021-01-05	45.0	44.85	45.0	00679B	12127770
47.03	47.03	2021-01-05	47.13	47.0	47.13	00687B	20181570
37.77	37.77	2021-01-05	37.84	37.72	37.84	00694B	12943630
38.95	38.95	2021-01-05	39.16	38.94	39.16	00695B	5610240
47.07	47.07	2021-01-05	47.22	47.07	47.22	00696B	11066700
41.29	41.29	2021-01-05	41.34	41.25	41.34	00697B	23301690
19.8	19.8	2021-01-05	19.85	19.76	19.76	00718B	7050340
30.28	30.28	2021-01-05	30.3	30.28	30.3	00719B	3272380
46.15	46.15	2021-01-05	46.36	46.15	46.36	00720B	15762530
45.48	45.48	2021-01-05	45.48	45.48	45.48	00721B	4548000
48.53	48.53	2021-01-05	49.1	48.51	49.1	00722B	9629240
45.42	45.42	2021-01-05	45.73	45.42	45.73	00723B	5362830
44.48	44.48	2021-01-05	44.69	44.45	44.69	00724B	7651690
45.37	45.37	2021-01-05	45.46	45.34	45.46	00725B	9485680
44.61	44.61	2021-01-05	44.61	44.53	44.57	00726B	4994680
38.2	38.2	2021-01-05	38.26	38.17	38.26	00727B	9054100
21.01	21.01	2021-01-05	21.01	21.0	21.01	00734B	21009980
49.29	49.29	2021-01-05	49.43	49.28	49.35	00740B	2858620
37.68	37.68	2021-01-05	37.74	37.65	37.74	00741B	4446590
41.7	41.7	2021-01-05	41.89	41.7	41.89	00744B	5608540
40.32	40.32	2021-01-05	40.32	40.32	40.32	00745B	2016000
47.01	47.01	2021-01-05	47.01	46.92	47.01	00746B	2585300
51.25	51.25	2021-01-05	51.35	51.2	51.25	00747B	6822150
41.72	41.72	2021-01-05	41.72	41.72	41.72	00748B	4172000
46.89	46.89	2021-01-05	47.13	46.86	47.13	00749B	5249100
46.94	46.94	2021-01-05	46.94	46.94	46.94	00750B	4694000
47.68	47.68	2021-01-05	48.05	47.62	48.05	00751B	24970950
48.74	48.74	2021-01-05	48.79	48.74	48.79	00754B	4922790
