Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-01	00679B	38.01	38.14	37.89	38.03	1025000	38.03
2022-04-01	00687B	39.98	40.0	39.88	39.9	56000	39.9
2022-04-01	00694B	36.9	36.96	36.9	36.96	102000	36.96
2022-04-01	00695B	35.14	35.2	35.14	35.2	102000	35.2
2022-04-01	00696B	39.74	39.77	39.7	39.73	405000	39.73
2022-04-01	00697B	37.17	37.2	37.17	37.19	171000	37.19
2022-04-01	00718B	20.5	20.52	20.47	20.47	260000	20.47
2022-04-01	00719B	29.83	29.88	29.82	29.88	149000	29.88
2022-04-01	00720B	39.55	39.56	39.37	39.43	315000	39.43
2022-04-01	00721B	47.1	47.11	47.06	47.06	191000	47.06
2022-04-01	00722B	42.8	42.8	42.59	42.66	135000	42.66
2022-04-01	00723B	37.77	37.77	37.77	37.77	100000	37.77
2022-04-01	00724B	37.62	37.62	37.6	37.61	163000	37.61
2022-04-01	00725B	39.88	39.88	39.82	39.84	116000	39.84
2022-04-01	00726B	35.84	36.0	35.84	35.99	120000	35.99
2022-04-01	00727B	37.44	37.53	37.44	37.51	203000	37.51
2022-04-01	00734B	17.01	17.19	17.01	17.13	1920000	17.13
2022-04-01	00740B	43.1	43.1	42.98	42.99	213000	42.99
2022-04-01	00741B	36.57	36.6	36.55	36.55	206000	36.55
2022-04-01	00744B	44.28	44.28	44.28	44.28	102000	44.28
2022-04-01	00745B	42.69	42.71	42.56	42.56	222000	42.56
2022-04-01	00746B	40.22	40.25	40.21	40.25	163000	40.25
2022-04-01	00747B	54.55	54.6	54.55	54.6	101000	54.6
2022-04-01	00748B	43.3	43.3	43.3	43.3	100000	43.3
2022-04-01	00749B	35.35	35.35	35.35	35.35	102000	35.35
2022-04-01	00750B	38.88	38.88	38.88	38.88	100000	38.88
2022-04-01	00751B	40.3	40.3	40.02	40.12	433000	40.12
2022-04-01	00754B	41.9	41.9	41.82	41.82	142000	41.82
2022-04-01	00755B	39.11	39.11	39.0	39.06	114000	39.06
2022-04-01	00756B	36.54	36.55	36.53	36.55	111000	36.55
2022-04-01	00758B	57.45	57.45	57.45	57.45	100000	57.45
2022-04-01	00759B	63.05	63.05	63.05	63.05	100000	63.05
2022-04-01	00760B	57.8	57.9	57.75	57.9	104000	57.9
2022-04-01	00761B	41.59	41.59	41.57	41.57	103000	41.57
2022-04-01	00764B	39.84	39.95	39.84	39.95	101000	39.95
2022-04-01	00765B	41.34	41.37	41.34	41.37	114000	41.37
2022-04-01	00768B	64.4	64.4	64.4	64.4	100000	64.4
2022-04-01	00772B	39.7	39.77	39.65	39.72	718000	39.72
2022-04-01	00773B	40.44	40.44	40.21	40.23	810000	40.23
2022-04-01	00777B	39.38	39.38	39.38	39.38	102000	39.38
2022-04-01	00778B	40.06	40.06	40.06	40.06	100000	40.06
2022-04-01	00779B	39.98	39.98	39.98	39.98	100000	39.98
2022-04-01	00780B	37.6	37.6	37.6	37.6	100000	37.6
2022-04-01	00781B	38.08	38.08	38.08	38.08	100000	38.08
2022-04-01	00782B	37.68	37.69	37.67	37.68	105000	37.68
2022-04-01	00784B	35.76	35.76	35.76	35.76	100000	35.76
2022-04-01	00785B	38.61	38.61	38.61	38.61	100000	38.61
2022-04-01	00786B	37.4	37.4	37.39	37.39	101000	37.39
2022-04-01	00787B	38.77	38.77	38.77	38.77	150000	38.77
2022-04-01	00788B	36.61	36.76	36.61	36.76	102000	36.76
2022-04-01	00789B	59.3	59.3	59.3	59.3	100000	59.3
2022-04-01	00790B	57.25	57.25	57.25	57.25	100000	57.25
2022-04-01	00791B	51.25	51.25	51.25	51.25	100000	51.25
2022-04-01	00792B	38.02	38.02	38.02	38.02	102000	38.02
2022-04-01	00793B	37.57	37.59	37.53	37.59	129000	37.59
2022-04-01	00794B	41.79	41.83	41.79	41.83	101000	41.83
2022-04-01	00795B	38.33	38.33	38.2	38.26	635000	38.26
2022-04-01	00796B	41.78	41.78	41.72	41.77	114000	41.77
2022-04-01	00799B	37.83	37.83	37.83	37.83	100000	37.83
2022-04-01	00831B	35.93	35.93	35.93	35.93	2000	35.93
2022-04-01	00834B	37.39	37.39	37.37	37.37	111000	37.37
2022-04-01	00836B	35.15	35.15	35.15	35.15	100000	35.15
2022-04-01	00838B	41.43	41.43	41.43	41.43	100000	41.43
2022-04-01	00840B	36.01	36.01	36.01	36.01	100000	36.01
2022-04-01	00841B	36.19	36.19	36.19	36.19	100000	36.19
2022-04-01	00842B	36.36	36.41	36.3	36.35	411000	36.35
2022-04-01	00843B	41.52	41.52	41.52	41.52	100000	41.52
2022-04-01	00844B	35.55	35.55	35.55	35.55	2000	35.55
2022-04-01	00845B	32.3	32.3	32.3	32.3	50000	32.3
2022-04-01	00846B	34.28	34.29	34.27	34.29	102000	34.29
2022-04-01	00847B	31.55	31.55	31.44	31.44	211000	31.44
2022-04-01	00848B	34.96	34.96	34.85	34.9	120000	34.9
2022-04-01	00849B	34.25	34.27	34.25	34.27	100000	34.27
2022-04-01	00853B	32.4	32.4	32.4	32.4	2000	32.4
2022-04-01	00856B	36.1	36.1	36.1	36.1	100000	36.1
2022-04-01	00857B	32.98	32.98	32.89	32.89	102000	32.89
2022-04-01	00858	28.65	28.69	28.65	28.67	113000	28.67
2022-04-01	00859B	36.62	36.62	36.62	36.62	100000	36.62
2022-04-01	00860B	36.22	36.28	36.2	36.28	2000000	36.28
2022-04-01	00862B	35.41	35.41	35.4	35.41	212000	35.41
2022-04-01	00863B	36.34	36.36	36.34	36.36	102000	36.36
2022-04-01	00864B	37.61	37.63	37.61	37.63	100000	37.63
2022-04-01	00867B	36.1	36.1	36.1	36.1	2000	36.1
2022-04-01	00870B	34.08	34.08	33.84	34.06	108000	34.06
2022-04-01	00877	10.59	10.7	10.51	10.64	1146000	10.64
2022-04-01	00883B	35.15	35.15	35.1	35.12	205000	35.12
2022-04-01	00884B	33.59	33.59	33.54	33.56	208000	33.56
2022-04-01	00886	21.5	21.56	21.49	21.54	173000	21.54
2022-04-01	00887	17.3	17.48	17.2	17.44	182000	17.44
2022-04-01	00888	15.32	15.35	15.26	15.35	2221000	15.35
2022-04-01	00889B	36.05	36.05	36.05	36.05	100000	36.05
2022-04-01	00890B	37.3	37.3	37.3	37.3	100000	37.3
2022-04-01	1240	51.4	51.4	51.3	51.3	27000	51.3
2022-04-01	1258	21.9	21.9	21.0	21.4	86000	21.4
2022-04-01	1259	67.5	67.5	67.5	67.5	6000	67.5
2022-04-01	1264	282.0	282.0	281.0	281.0	4000	281.0
2022-04-01	1268	115.5	115.5	114.5	114.5	2000	114.5
2022-04-01	1336	19.95	19.95	19.6	19.95	69000	19.95
2022-04-01	1565	287.0	289.0	286.0	289.0	91000	289.0
2022-04-01	1569	25.05	25.75	24.8	25.7	448000	25.7
2022-04-01	1570	18.8	19.15	18.7	19.0	133000	19.0
2022-04-01	1580	107.0	107.0	106.0	106.0	49000	106.0
2022-04-01	1584	16.95	17.45	16.9	17.35	129000	17.35
2022-04-01	1586	40.05	40.05	39.6	39.9	136000	39.9
2022-04-01	1591	21.6	23.9	21.45	23.3	3265000	23.3
2022-04-01	1593	72.7	72.7	70.6	71.4	9000	71.4
2022-04-01	1595	41.5	41.5	40.9	40.95	87000	40.95
2022-04-01	1599	52.3	53.9	51.9	53.9	358000	53.9
2022-04-01	1742	21.8	22.15	20.9	21.25	355000	21.25
2022-04-01	1777	66.0	66.0	65.6	65.7	26000	65.7
