Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-29	00679B	46.8	46.8	46.64	46.66	820000	46.66
2020-10-29	00687B	48.82	48.82	48.72	48.72	273000	48.72
2020-10-29	00694B	38.52	38.52	38.51	38.51	1285000	38.51
2020-10-29	00695B	39.95	40.03	39.95	39.97	314000	39.97
2020-10-29	00696B	48.76	48.76	48.69	48.69	420000	48.69
2020-10-29	00697B	42.47	42.51	42.47	42.51	244000	42.51
2020-10-29	00718B	19.2	19.22	19.19	19.2	448000	19.2
2020-10-29	00719B	30.93	30.93	30.87	30.89	399000	30.89
2020-10-29	00720B	45.08	45.08	44.93	44.96	263000	44.96
2020-10-29	00721B	44.14	44.21	44.07	44.1	889000	44.1
2020-10-29	00722B	48.45	48.45	48.04	48.15	123000	48.15
2020-10-29	00723B	45.4	45.4	45.35	45.35	102000	45.35
2020-10-29	00724B	44.01	44.01	43.71	43.73	111000	43.73
2020-10-29	00725B	43.63	43.63	43.63	43.63	100000	43.63
2020-10-29	00726B	43.67	43.67	43.62	43.62	106000	43.62
2020-10-29	00727B	37.43	37.43	37.4	37.4	113000	37.4
2020-10-29	00734B	20.6	20.82	20.6	20.8	1017000	20.8
2020-10-29	00740B	47.73	47.74	47.73	47.73	461000	47.73
2020-10-29	00741B	36.7	37.1	36.7	37.07	407000	37.07
2020-10-29	00744B	40.47	40.47	40.47	40.47	100000	40.47
2020-10-29	00745B	39.37	39.37	39.37	39.37	100000	39.37
2020-10-29	00746B	46.65	46.75	46.65	46.75	250000	46.75
2020-10-29	00747B	49.56	49.56	49.55	49.55	109000	49.55
2020-10-29	00748B	40.6	40.6	40.6	40.6	100000	40.6
2020-10-29	00749B	45.93	45.93	45.93	45.93	100000	45.93
2020-10-29	00750B	46.85	46.85	46.8	46.8	100000	46.8
2020-10-29	00751B	47.78	47.78	47.5	47.6	839000	47.6
2020-10-29	00754B	48.6	48.6	48.6	48.6	100000	48.6
2020-10-29	00755B	46.74	46.77	46.74	46.74	107000	46.74
2020-10-29	00756B	48.38	48.38	48.38	48.38	100000	48.38
2020-10-29	00758B	59.55	59.55	59.55	59.55	409000	59.55
2020-10-29	00759B	74.4	74.4	74.15	74.15	508000	74.15
2020-10-29	00760B	67.15	67.15	66.8	66.8	516000	66.8
2020-10-29	00761B	48.69	48.69	48.65	48.65	102000	48.65
2020-10-29	00764B	49.13	49.16	49.12	49.12	103000	49.12
2020-10-29	00765B	38.88	39.0	38.88	39.0	102000	39.0
2020-10-29	00768B	77.85	77.85	77.45	77.45	471000	77.45
2020-10-29	00772B	47.45	47.45	47.08	47.08	602000	47.08
2020-10-29	00773B	47.79	47.79	47.7	47.78	215000	47.78
2020-10-29	00777B	46.31	46.31	46.31	46.31	100000	46.31
2020-10-29	00778B	47.41	47.41	47.41	47.41	102000	47.41
2020-10-29	00779B	49.82	49.82	49.82	49.82	100000	49.82
2020-10-29	00780B	42.7	42.7	42.7	42.7	100000	42.7
2020-10-29	00781B	46.4	46.4	46.4	46.4	100000	46.4
2020-10-29	00782B	45.0	45.0	45.0	45.0	100000	45.0
2020-10-29	00784B	39.16	39.16	39.09	39.15	201000	39.15
2020-10-29	00785B	45.1	45.1	45.1	45.1	200000	45.1
