Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-29	00679B	46.8	46.8	46.64	46.66	38320270	46.66
2020-10-29	00687B	48.82	48.82	48.72	48.72	13320490	48.72
2020-10-29	00694B	38.52	38.52	38.51	38.51	49495190	38.51
2020-10-29	00695B	39.95	40.03	39.95	39.97	12565940	39.97
2020-10-29	00696B	48.76	48.76	48.69	48.69	20474290	48.69
2020-10-29	00697B	42.47	42.51	42.47	42.51	10371280	42.51
2020-10-29	00718B	19.2	19.22	19.19	19.2	8609440	19.2
2020-10-29	00719B	30.93	30.93	30.87	30.89	12319480	30.89
2020-10-29	00720B	45.08	45.08	44.93	44.96	11835070	44.96
2020-10-29	00721B	44.14	44.21	44.07	44.1	39224140	44.1
2020-10-29	00722B	48.45	48.45	48.04	48.15	5920480	48.15
2020-10-29	00723B	45.4	45.4	45.35	45.35	4630750	45.35
2020-10-29	00724B	44.01	44.01	43.71	43.73	4864350	43.73
2020-10-29	00725B	43.63	43.63	43.63	43.63	4363000	43.63
2020-10-29	00726B	43.67	43.67	43.62	43.62	4623970	43.62
2020-10-29	00727B	37.43	37.43	37.4	37.4	4226350	37.4
2020-10-29	00734B	20.6	20.82	20.6	20.8	21153560	20.8
2020-10-29	00740B	47.73	47.74	47.73	47.73	22003540	47.73
2020-10-29	00741B	36.7	37.1	36.7	37.07	15088210	37.07
2020-10-29	00744B	40.47	40.47	40.47	40.47	4047000	40.47
2020-10-29	00745B	39.37	39.37	39.37	39.37	3937000	39.37
2020-10-29	00746B	46.65	46.75	46.65	46.75	11667500	46.75
2020-10-29	00747B	49.56	49.56	49.55	49.55	5401040	49.55
2020-10-29	00748B	40.6	40.6	40.6	40.6	4060000	40.6
2020-10-29	00749B	45.93	45.93	45.93	45.93	4593000	45.93
2020-10-29	00750B	46.85	46.85	46.8	46.8	4683750	46.8
2020-10-29	00751B	47.78	47.78	47.5	47.6	39981930	47.6
2020-10-29	00754B	48.6	48.6	48.6	48.6	4860000	48.6
2020-10-29	00755B	46.74	46.77	46.74	46.74	5004180	46.74
2020-10-29	00756B	48.38	48.38	48.38	48.38	4838000	48.38
2020-10-29	00758B	59.55	59.55	59.55	59.55	24355950	59.55
2020-10-29	00759B	74.4	74.4	74.15	74.15	37693200	74.15
2020-10-29	00760B	67.15	67.15	66.8	66.8	34509400	66.8
2020-10-29	00761B	48.69	48.69	48.65	48.65	4962370	48.65
2020-10-29	00764B	49.13	49.16	49.12	49.12	5063400	49.12
2020-10-29	00765B	38.88	39.0	38.88	39.0	3966000	39.0
2020-10-29	00768B	77.85	77.85	77.45	77.45	36576550	77.45
2020-10-29	00772B	47.45	47.45	47.08	47.08	28347230	47.08
2020-10-29	00773B	47.79	47.79	47.7	47.78	10271110	47.78
2020-10-29	00777B	46.31	46.31	46.31	46.31	4631000	46.31
2020-10-29	00778B	47.41	47.41	47.41	47.41	4835820	47.41
2020-10-29	00779B	49.82	49.82	49.82	49.82	4982000	49.82
2020-10-29	00780B	42.7	42.7	42.7	42.7	4270000	42.7
2020-10-29	00781B	46.4	46.4	46.4	46.4	4640000	46.4
2020-10-29	00782B	45.0	45.0	45.0	45.0	4500000	45.0
2020-10-29	00784B	39.16	39.16	39.09	39.15	7870090	39.15
2020-10-29	00785B	45.1	45.1	45.1	45.1	9020000	45.1
2020-10-29	00786B	43.98	43.98	43.83	43.95	84378460	43.95
2020-10-29	00787B	45.11	45.11	44.77	44.94	79744390	44.94
2020-10-29	00788B	43.8	43.8	43.61	43.61	28856860	43.61
2020-10-29	00789B	69.55	69.55	68.95	69.15	71914700	69.15
2020-10-29	00790B	66.55	66.55	66.55	66.55	6655000	66.55
2020-10-29	00791B	57.6	57.6	57.6	57.6	5760000	57.6
2020-10-29	00792B	45.32	45.32	45.32	45.32	4532000	45.32
2020-10-29	00793B	45.28	45.28	45.12	45.12	4602400	45.12
2020-10-29	00794B	38.51	38.6	38.5	38.6	6170650	38.6
2020-10-29	00795B	47.07	47.15	46.97	47.0	22959350	47.0
2020-10-29	00796B	38.33	38.47	38.3	38.43	8596000	38.43
2020-10-29	00799B	44.35	44.35	44.25	44.25	4469350	44.25
2020-10-29	00831B	37.78	37.78	37.78	37.78	3778000	37.78
2020-10-29	00832B	48.04	48.04	48.04	48.04	4804000	48.04
2020-10-29	00833B	45.75	45.75	45.67	45.67	274240	45.67
2020-10-29	00834B	44.58	44.58	44.58	44.58	4458000	44.58
2020-10-29	00836B	42.52	42.52	42.52	42.52	4252000	42.52
2020-10-29	00838B	37.96	37.96	37.96	37.96	3796000	37.96
2020-10-29	00839B	43.68	43.68	43.68	43.68	4368000	43.68
2020-10-29	00840B	42.35	42.35	42.35	42.35	4235000	42.35
2020-10-29	00841B	42.66	42.66	42.66	42.66	4266000	42.66
2020-10-29	00842B	42.34	42.34	42.34	42.34	4234000	42.34
2020-10-29	00843B	38.15	38.15	38.15	38.15	3815000	38.15
2020-10-29	00844B	42.49	42.49	42.2	42.2	16273090	42.2
2020-10-29	00845B	38.3	38.3	38.3	38.3	7660000	38.3
2020-10-29	00846B	39.3	39.3	39.3	39.3	7860000	39.3
2020-10-29	00847B	37.1	37.4	37.1	37.14	7966130	37.14
2020-10-29	00848B	39.01	39.04	39.01	39.04	8195600	39.04
2020-10-29	00849B	37.88	37.88	37.85	37.85	7952000	37.85
2020-10-29	00853B	37.84	37.84	37.84	37.84	756800	37.84
2020-10-29	00854B	40.45	40.45	40.45	40.45	1618000	40.45
2020-10-29	00855B	36.47	36.49	36.47	36.49	1605500	36.49
2020-10-29	00856B	37.58	37.58	37.58	37.58	3758000	37.58
2020-10-29	00857B	41.48	41.48	41.48	41.48	4148000	41.48
2020-10-29	00858	21.38	21.46	21.38	21.45	2679170	21.45
2020-10-29	00859B	37.08	37.09	37.06	37.06	7046180	37.06
2020-10-29	00860B	38.57	38.57	38.56	38.56	3894570	38.56
2020-10-29	00862B	40.49	40.49	40.4	40.4	8742680	40.4
2020-10-29	00863B	41.0	41.02	40.93	41.0	8693260	41.0
2020-10-29	00864B	37.74	37.75	37.73	37.75	7925400	37.75
2020-10-29	00867B	41.2	41.2	41.2	41.2	82400	41.2
2020-10-29	00868B	38.38	38.38	38.38	38.38	3838000	38.38
2020-10-29	00869B	39.78	39.78	39.78	39.78	3978000	39.78
2020-10-29	00870B	41.1	41.1	40.92	40.93	16181170	40.93
2020-10-29	00871B	38.95	39.02	38.87	39.02	23694960	39.02
2020-10-29	00872B	38.7	38.7	38.7	38.7	3870000	38.7
2020-10-29	00873B	38.2	38.28	38.17	38.28	3942540	38.28
2020-10-29	00874B	38.35	38.35	38.35	38.35	3835000	38.35
2020-10-29	00877	13.69	13.69	13.57	13.69	29439450	13.69
2020-10-29	00879B	38.48	38.48	38.48	38.48	3848000	38.48
2020-10-29	00880B	38.35	38.35	38.35	38.35	3835000	38.35
2020-10-29	1240	58.1	61.0	58.1	59.5	14709900	59.5
2020-10-29	1258	12.7	13.1	12.7	13.1	64600	13.1
2020-10-29	1259	68.2	68.2	68.2	68.2	68200	68.2
2020-10-29	1264	240.0	245.0	238.0	242.0	15935500	242.0
2020-10-29	1268	126.0	126.0	125.0	126.0	502000	126.0
2020-10-29	1336	19.0	19.05	18.4	18.8	25165950	18.8
2020-10-29	1565	261.0	263.5	260.5	262.0	34563500	262.0
2020-10-29	1569	26.7	26.85	26.1	26.85	18430750	26.85
2020-10-29	1570	12.9	13.05	12.9	13.05	233950	13.05
2020-10-29	1580	76.6	76.9	76.1	76.9	5283800	76.9
2020-10-29	1584	9.27	9.97	9.27	9.97	19267150	9.97
2020-10-29	1586	40.3	40.4	39.8	40.05	19934500	40.05
2020-10-29	1591	17.65	18.8	17.65	18.1	1546100	18.1
2020-10-29	1593	60.1	61.0	59.8	60.4	3866800	60.4
2020-10-29	1595	30.25	30.35	30.15	30.15	665200	30.15
2020-10-29	1597	76.3	76.3	75.2	75.3	8910000	75.3
2020-10-29	1599	31.85	32.4	31.85	32.15	3943100	32.15
2020-10-29	1742	21.25	21.75	21.25	21.75	1158000	21.75
2020-10-29	1752	39.1	39.95	39.1	39.6	7276900	39.6
2020-10-29	1777	72.8	73.1	72.8	73.1	1167100	73.1
2020-10-29	1781	23.65	25.2	23.65	25.0	4686000	25.0
2020-10-29	1784	37.45	37.45	36.9	37.1	6900200	37.1
2020-10-29	1785	43.35	43.8	42.75	43.8	211104500	43.8
2020-10-29	1788	111.5	112.0	111.5	112.0	5819000	112.0
2020-10-29	1796	20.3	20.5	20.3	20.5	81800	20.5
2020-10-29	1799	18.0	19.8	18.0	19.45	9226300	19.45
2020-10-29	1813	19.4	19.4	19.25	19.25	984850	19.25
2020-10-29	1815	10.0	10.15	10.0	10.1	13117400	10.1
2020-10-29	2035	37.8	37.8	37.8	37.8	75600	37.8
2020-10-29	2061	11.4	11.9	11.35	11.8	629450	11.8
2020-10-29	2063	30.5	30.6	30.5	30.6	244500	30.6
2020-10-29	2064	13.1	13.5	13.1	13.5	971600	13.5
2020-10-29	2065	43.95	43.95	43.0	43.9	10085050	43.9
2020-10-29	2066	49.6	51.3	49.6	50.2	762400	50.2
2020-10-29	2067	8.88	9.02	8.88	9.02	98900	9.02
2020-10-29	2070	24.1	24.1	23.6	23.65	357000	23.65
2020-10-29	2221	23.3	23.75	23.3	23.7	236950	23.7
2020-10-29	2230	13.6	13.95	13.5	13.95	660850	13.95
2020-10-29	2235	44.65	45.95	44.6	45.95	635550	45.95
2020-10-29	2596	21.15	21.4	21.1	21.15	1247800	21.15
2020-10-29	2640	76.5	80.0	76.0	80.0	8448200	80.0
2020-10-29	2641	7.97	8.06	7.88	8.04	10511230	8.04
2020-10-29	2643	51.4	52.3	50.7	51.5	9534200	51.5
2020-10-29	2718	22.1	22.1	22.1	22.1	44200	22.1
2020-10-29	2719	8.01	9.5	8.01	9.5	25590	9.5
