Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.11	46.11	2020-11-16	46.13	45.91	46.08	00679B	8060250
48.09	48.09	2020-11-16	48.15	48.01	48.15	00687B	12506950
38.32	38.32	2020-11-16	38.4	38.32	38.36	00694B	13321850
39.66	39.66	2020-11-16	39.68	39.6	39.68	00695B	13958630
48.11	48.11	2020-11-16	48.18	48.04	48.04	00696B	22012210
42.17	42.17	2020-11-16	42.17	42.07	42.17	00697B	6785080
19.44	19.44	2020-11-16	19.48	19.4	19.4	00718B	9635030
30.74	30.74	2020-11-16	30.8	30.74	30.8	00719B	33534430
45.7	45.7	2020-11-16	45.73	45.67	45.7	00720B	38569840
44.87	44.87	2020-11-16	44.87	44.68	44.69	00721B	23758510
49.1	49.1	2020-11-16	49.1	49.05	49.05	00722B	5297800
45.68	45.68	2020-11-16	45.68	45.66	45.66	00723B	4703000
44.58	44.58	2020-11-16	44.66	44.54	44.66	00724B	6511010
44.35	44.35	2020-11-16	44.35	44.29	44.35	00725B	7087950
44.33	44.33	2020-11-16	44.39	44.33	44.39	00726B	4701040
38.0	38.0	2020-11-16	38.05	37.92	38.05	00727B	4412740
20.84	20.84	2020-11-16	20.86	20.84	20.86	00734B	20946220
48.61	48.61	2020-11-16	48.63	48.6	48.6	00740B	23427150
37.52	37.52	2020-11-16	37.53	37.5	37.53	00741B	12231620
41.05	41.05	2020-11-16	41.05	41.05	41.05	00744B	4515500
39.8	39.8	2020-11-16	39.8	39.76	39.76	00745B	4138110
46.93	46.93	2020-11-16	46.93	46.82	46.82	00746B	12420530
50.4	50.4	2020-11-16	50.45	50.15	50.15	00747B	25558200
41.14	41.14	2020-11-16	41.4	41.14	41.4	00748B	4321000
47.1	47.1	2020-11-16	47.2	47.05	47.2	00749B	4804250
46.95	46.95	2020-11-16	46.95	46.95	46.95	00750B	4695000
47.72	47.72	2020-11-16	47.77	47.69	47.77	00751B	46966520
48.92	48.92	2020-11-16	48.92	48.92	48.92	00754B	4892000
46.92	46.92	2020-11-16	46.92	46.87	46.88	00755B	5113980
49.63	49.63	2020-11-16	49.63	49.6	49.6	00756B	5356990
60.9	60.9	2020-11-16	60.9	60.9	60.9	00758B	60900
74.45	74.45	2020-11-16	74.45	74.4	74.4	00759B	7519400
68.35	68.35	2020-11-16	68.35	68.3	68.3	00760B	6966700
48.9	48.9	2020-11-16	48.92	48.8	48.8	00761B	4987720
48.39	48.39	2020-11-16	48.43	48.35	48.36	00764B	5180750
39.45	39.45	2020-11-16	39.45	39.45	39.45	00765B	3945000
76.5	76.5	2020-11-16	76.5	76.1	76.25	00768B	43357900
47.31	47.31	2020-11-16	47.31	47.27	47.31	00772B	30270750
48.17	48.17	2020-11-16	48.21	48.13	48.13	00773B	10600760
46.6	46.6	2020-11-16	46.6	46.6	46.6	00777B	4660000
47.9	47.9	2020-11-16	47.9	47.9	47.9	00778B	4790000
48.9	48.9	2020-11-16	48.9	48.9	48.9	00779B	4890000
42.7	42.7	2020-11-16	42.7	42.7	42.7	00780B	4270000
46.6	46.6	2020-11-16	46.6	46.6	46.6	00781B	4660000
45.15	45.15	2020-11-16	45.15	45.15	45.15	00782B	4515000
39.12	39.12	2020-11-16	39.12	39.02	39.02	00784B	9462490
45.74	45.74	2020-11-16	45.76	45.74	45.75	00785B	9240520
----	----	2020-11-16	----	----	----	00786B	0
45.2	45.2	2020-11-16	45.23	45.15	45.15	00787B	102994120
43.9	43.9	2020-11-16	44.09	43.84	43.84	00788B	35619630
69.35	69.35	2020-11-16	69.4	69.1	69.3	00789B	43798700
66.95	66.95	2020-11-16	67.1	66.95	67.1	00790B	33065300
57.5	57.5	2020-11-16	57.7	57.5	57.7	00791B	20290250
45.64	45.64	2020-11-16	45.64	45.64	45.64	00792B	4655280
45.12	45.12	2020-11-16	45.15	45.0	45.0	00793B	4964090
39.44	39.44	2020-11-16	39.44	39.2	39.2	00794B	3959440
46.31	46.31	2020-11-16	46.32	46.28	46.32	00795B	10370450
38.98	38.98	2020-11-16	38.98	38.92	38.92	00796B	9002530
44.3	44.3	2020-11-16	44.42	44.3	44.42	00799B	4474420
37.62	37.62	2020-11-16	37.63	37.62	37.63	00831B	14298900
47.4	47.4	2020-11-16	47.47	47.33	47.47	00832B	25937390
43.46	43.46	2020-11-16	43.46	43.46	43.46	00833B	86920
44.94	44.94	2020-11-16	44.94	44.94	44.94	00834B	4494000
43.07	43.07	2020-11-16	43.09	43.07	43.09	00836B	4352070
38.78	38.78	2020-11-16	38.78	38.76	38.76	00838B	3914780
44.06	44.06	2020-11-16	44.06	43.95	43.95	00839B	4534070
42.65	42.65	2020-11-16	42.68	42.65	42.68	00840B	4350360
43.0	43.0	2020-11-16	43.0	43.0	43.0	00841B	4300000
42.92	42.92	2020-11-16	42.92	42.92	42.92	00842B	4292000
38.79	38.79	2020-11-16	38.79	38.63	38.63	00843B	5811500
42.85	42.85	2020-11-16	42.85	42.85	42.85	00844B	85700
38.73	38.73	2020-11-16	38.73	38.7	38.7	00845B	7900890
39.43	39.43	2020-11-16	39.43	39.41	39.41	00846B	7921430
37.47	37.47	2020-11-16	37.48	37.39	37.4	00847B	8315610
39.58	39.58	2020-11-16	39.58	39.57	39.57	00848B	8311100
37.76	37.76	2020-11-16	37.77	37.75	37.77	00849B	8004440
----	----	2020-11-16	----	----	----	00853B	0
40.58	40.58	2020-11-16	40.58	40.51	40.51	00854B	2190340
36.78	36.78	2020-11-16	36.78	36.69	36.76	00855B	2242330
37.47	37.47	2020-11-16	37.47	37.45	37.45	00856B	3782470
41.02	41.02	2020-11-16	41.05	41.02	41.05	00857B	4146020
23.51	23.51	2020-11-16	23.51	23.42	23.44	00858	3167120
36.96	36.96	2020-11-16	36.96	36.96	36.96	00859B	3696000
38.39	38.39	2020-11-16	38.39	38.39	38.39	00860B	3839000
41.1	41.1	2020-11-16	41.13	41.0	41.0	00862B	9000990
41.36	41.36	2020-11-16	41.37	41.35	41.35	00863B	8726960
37.54	37.54	2020-11-16	37.54	37.53	37.53	00864B	7882700
41.86	41.86	2020-11-16	41.86	41.86	41.86	00867B	83720
38.25	38.25	2020-11-16	38.25	38.25	38.25	00868B	3825000
40.14	40.14	2020-11-16	40.14	40.14	40.14	00869B	4014000
42.13	42.13	2020-11-16	42.14	42.13	42.14	00870B	35818800
39.72	39.72	2020-11-16	39.73	39.55	39.55	00871B	8736900
38.44	38.44	2020-11-16	38.44	38.44	38.44	00872B	3844000
38.16	38.16	2020-11-16	38.16	38.16	38.16	00873B	3816000
38.9	38.9	2020-11-16	38.9	38.83	38.83	00874B	4006490
14.21	14.21	2020-11-16	14.41	14.1	14.34	00877	97226850
38.16	38.16	2020-11-16	38.18	38.16	38.18	00879B	4655920
38.6	38.6	2020-11-16	38.6	38.6	38.6	00880B	3860000
58.3	58.3	2020-11-16	58.9	58.2	58.6	1240	4566800
15.65	15.65	2020-11-16	16.35	15.55	16.35	1258	1030050
69.0	69.0	2020-11-16	69.5	68.9	68.9	1259	2492400
244.5	244.5	2020-11-16	248.0	244.0	247.0	1264	10053500
131.0	131.0	2020-11-16	131.5	130.5	131.5	1268	3278000
20.25	20.25	2020-11-16	21.8	19.7	21.45	1336	209795800
298.0	298.0	2020-11-16	299.0	295.5	295.5	1565	188601500
31.35	31.35	2020-11-16	31.7	29.45	29.6	1569	286730500
12.85	12.85	2020-11-16	12.9	12.85	12.9	1570	385700
86.3	86.3	2020-11-16	86.7	85.3	85.3	1580	26664000
9.83	9.83	2020-11-16	9.94	9.81	9.9	1584	1196170
39.9	39.9	2020-11-16	40.3	39.65	40.0	1586	8812050
19.45	19.45	2020-11-16	19.8	19.0	19.0	1591	270750
60.1	60.1	2020-11-16	60.8	59.9	60.2	1593	6266200
