Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.49	45.49	2020-11-12	45.53	45.28	45.28	00679B	6542430
47.49	47.49	2020-11-12	47.49	47.28	47.28	00687B	6407780
38.39	38.39	2020-11-12	38.4	38.39	38.4	00694B	11862590
39.47	39.47	2020-11-12	39.47	39.43	39.43	00695B	12827670
47.46	47.46	2020-11-12	47.5	47.25	47.25	00696B	27147600
42.07	42.07	2020-11-12	42.09	41.98	41.98	00697B	13797900
19.42	19.42	2020-11-12	19.45	19.4	19.43	00718B	10142330
30.84	30.84	2020-11-12	30.86	30.82	30.86	00719B	21068580
45.52	45.52	2020-11-12	45.58	45.43	45.48	00720B	28158340
44.83	44.83	2020-11-12	44.83	44.72	44.78	00721B	25110810
48.73	48.73	2020-11-12	48.73	48.65	48.65	00722B	5019110
45.29	45.29	2020-11-12	45.29	45.15	45.15	00723B	4709970
44.25	44.25	2020-11-12	44.25	44.15	44.15	00724B	4557650
44.23	44.23	2020-11-12	44.5	44.23	44.5	00725B	5177810
44.24	44.24	2020-11-12	44.24	44.24	44.24	00726B	4424000
38.15	38.15	2020-11-12	38.15	38.14	38.14	00727B	3890300
20.78	20.78	2020-11-12	20.83	20.78	20.83	00734B	20882290
48.36	48.36	2020-11-12	48.36	48.24	48.24	00740B	21277800
37.65	37.65	2020-11-12	37.66	37.59	37.61	00741B	12313170
40.9	40.9	2020-11-12	40.9	40.9	40.9	00744B	4090000
39.6	39.6	2020-11-12	39.65	39.6	39.64	00745B	4001650
46.6	46.6	2020-11-12	46.6	46.59	46.59	00746B	11648000
50.3	50.3	2020-11-12	50.35	50.3	50.35	00747B	11575500
41.0	41.0	2020-11-12	41.0	41.0	41.0	00748B	4100000
46.86	46.86	2020-11-12	46.86	46.86	46.86	00749B	4686000
46.72	46.72	2020-11-12	46.72	46.72	46.72	00750B	4672000
47.44	47.44	2020-11-12	47.47	47.05	47.25	00751B	47750840
48.35	48.35	2020-11-12	48.38	48.35	48.38	00754B	4883380
46.26	46.26	2020-11-12	46.98	46.19	46.98	00755B	5082920
49.46	49.46	2020-11-12	49.46	49.3	49.3	00756B	6321760
60.45	60.45	2020-11-12	60.45	60.45	60.45	00758B	6045000
73.8	73.8	2020-11-12	73.85	73.8	73.85	00759B	9300100
68.0	68.0	2020-11-12	68.0	67.95	67.95	00760B	10197500
48.3	48.3	2020-11-12	48.3	48.3	48.3	00761B	4830000
47.78	47.78	2020-11-12	47.78	47.68	47.68	00764B	4921240
39.56	39.56	2020-11-12	39.56	39.56	39.56	00765B	3956000
75.4	75.4	2020-11-12	75.6	74.85	74.85	00768B	45417850
46.97	46.97	2020-11-12	47.02	46.95	46.96	00772B	33314580
47.9	47.9	2020-11-12	47.96	47.9	47.96	00773B	10109760
46.2	46.2	2020-11-12	46.2	46.2	46.2	00777B	4620000
47.7	47.7	2020-11-12	47.7	47.7	47.7	00778B	4770000
48.48	48.48	2020-11-12	48.48	48.48	48.48	00779B	4848000
