Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-12	00679B	45.28	45.53	45.28	45.49	144000	45.49
2020-11-12	00687B	47.28	47.49	47.28	47.49	135000	47.49
2020-11-12	00694B	38.4	38.4	38.39	38.39	309000	38.39
2020-11-12	00695B	39.43	39.47	39.43	39.47	325000	39.47
2020-11-12	00696B	47.25	47.5	47.25	47.46	572000	47.46
2020-11-12	00697B	41.98	42.09	41.98	42.07	328000	42.07
2020-11-12	00718B	19.43	19.45	19.4	19.42	522000	19.42
2020-11-12	00719B	30.86	30.86	30.82	30.84	683000	30.84
2020-11-12	00720B	45.48	45.58	45.43	45.52	619000	45.52
2020-11-12	00721B	44.78	44.83	44.72	44.83	561000	44.83
2020-11-12	00722B	48.65	48.73	48.65	48.73	103000	48.73
2020-11-12	00723B	45.15	45.29	45.15	45.29	104000	45.29
2020-11-12	00724B	44.15	44.25	44.15	44.25	103000	44.25
2020-11-12	00725B	44.5	44.5	44.23	44.23	117000	44.23
2020-11-12	00726B	44.24	44.24	44.24	44.24	100000	44.24
2020-11-12	00727B	38.14	38.15	38.14	38.15	102000	38.15
2020-11-12	00734B	20.83	20.83	20.78	20.78	1004000	20.78
2020-11-12	00740B	48.24	48.36	48.24	48.36	440000	48.36
2020-11-12	00741B	37.61	37.66	37.59	37.65	327000	37.65
2020-11-12	00744B	40.9	40.9	40.9	40.9	100000	40.9
2020-11-12	00745B	39.64	39.65	39.6	39.6	101000	39.6
2020-11-12	00746B	46.59	46.6	46.59	46.6	250000	46.6
2020-11-12	00747B	50.35	50.35	50.3	50.3	230000	50.3
2020-11-12	00748B	41.0	41.0	41.0	41.0	100000	41.0
2020-11-12	00749B	46.86	46.86	46.86	46.86	100000	46.86
2020-11-12	00750B	46.72	46.72	46.72	46.72	100000	46.72
2020-11-12	00751B	47.25	47.47	47.05	47.44	1009000	47.44
2020-11-12	00754B	48.38	48.38	48.35	48.35	101000	48.35
2020-11-12	00755B	46.98	46.98	46.19	46.26	110000	46.26
2020-11-12	00756B	49.3	49.46	49.3	49.46	128000	49.46
2020-11-12	00758B	60.45	60.45	60.45	60.45	100000	60.45
2020-11-12	00759B	73.85	73.85	73.8	73.8	126000	73.8
2020-11-12	00760B	67.95	68.0	67.95	68.0	150000	68.0
2020-11-12	00761B	48.3	48.3	48.3	48.3	100000	48.3
2020-11-12	00764B	47.68	47.78	47.68	47.78	103000	47.78
2020-11-12	00765B	39.56	39.56	39.56	39.56	100000	39.56
2020-11-12	00768B	74.85	75.6	74.85	75.4	604000	75.4
2020-11-12	00772B	46.96	47.02	46.95	46.97	709000	46.97
2020-11-12	00773B	47.96	47.96	47.9	47.9	211000	47.9
2020-11-12	00777B	46.2	46.2	46.2	46.2	100000	46.2
2020-11-12	00778B	47.7	47.7	47.7	47.7	100000	47.7
2020-11-12	00779B	48.48	48.48	48.48	48.48	100000	48.48
2020-11-12	00780B	42.6	42.6	42.6	42.6	100000	42.6
2020-11-12	00781B	46.2	46.2	46.2	46.2	100000	46.2
2020-11-12	00782B	44.79	44.79	44.65	44.65	101000	44.65
2020-11-12	00784B	38.9	38.9	38.9	38.9	200000	38.9
2020-11-12	00785B	45.4	45.4	45.4	45.4	200000	45.4
2020-11-12	00786B	44.44	44.44	44.35	44.35	7000	44.35
2020-11-12	00787B	44.86	45.06	44.86	45.04	1456000	45.04
2020-11-12	00788B	43.62	43.62	43.48	43.52	1617000	43.52
2020-11-12	00789B	69.1	69.1	68.85	68.9	231000	68.9
2020-11-12	00790B	66.9	66.9	66.9	66.9	100000	66.9
2020-11-12	00791B	57.6	58.0	57.6	58.0	301000	58.0
2020-11-12	00792B	45.31	45.31	45.31	45.31	100000	45.31
2020-11-12	00793B	44.81	44.85	44.81	44.85	102000	44.85
2020-11-12	00794B	39.11	39.38	39.11	39.38	102000	39.38
2020-11-12	00795B	45.54	45.8	45.54	45.7	302000	45.7
2020-11-12	00796B	38.88	38.9	38.88	38.89	210000	38.89
2020-11-12	00799B	44.1	44.1	44.1	44.1	100000	44.1
2020-11-12	00831B	37.62	37.65	37.62	37.65	266000	37.65
2020-11-12	00832B	46.65	46.79	46.65	46.79	110000	46.79
2020-11-12	00833B	----	----	----	----	0	----
2020-11-12	00834B	44.48	44.48	44.48	44.48	100000	44.48
2020-11-12	00836B	42.9	42.9	42.9	42.9	100000	42.9
2020-11-12	00838B	38.6	38.6	38.6	38.6	100000	38.6
2020-11-12	00839B	43.89	43.89	43.83	43.83	101000	43.83
2020-11-12	00840B	42.22	42.22	42.22	42.22	100000	42.22
2020-11-12	00841B	42.5	42.5	42.5	42.5	101000	42.5
2020-11-12	00842B	42.76	42.88	42.76	42.87	112000	42.87
2020-11-12	00843B	38.5	38.5	38.5	38.5	100000	38.5
2020-11-12	00844B	42.77	42.77	42.77	42.77	52000	42.77
2020-11-12	00845B	38.58	38.58	38.52	38.54	226000	38.54
2020-11-12	00846B	39.39	39.39	39.26	39.26	208000	39.26
2020-11-12	00847B	37.04	37.16	37.0	37.14	246000	37.14
2020-11-12	00848B	39.4	39.41	39.4	39.41	210000	39.41
2020-11-12	00849B	37.77	37.78	37.77	37.77	210000	37.77
2020-11-12	00853B	----	----	----	----	0	----
2020-11-12	00854B	40.22	40.4	40.2	40.4	49000	40.4
2020-11-12	00855B	36.52	36.59	36.52	36.58	46000	36.58
2020-11-12	00856B	37.52	37.52	37.52	37.52	100000	37.52
2020-11-12	00857B	40.63	40.68	40.63	40.68	101000	40.68
2020-11-12	00858	23.25	23.27	23.06	23.07	122000	23.07
2020-11-12	00859B	36.93	37.01	36.93	37.01	101000	37.01
2020-11-12	00860B	38.4	38.4	38.36	38.37	103000	38.37
2020-11-12	00862B	40.83	41.0	40.83	41.0	256000	41.0
2020-11-12	00863B	41.37	41.38	41.37	41.37	210000	41.37
2020-11-12	00864B	37.55	37.58	37.52	37.57	212000	37.57
2020-11-12	00867B	41.85	41.85	41.85	41.85	2000	41.85
2020-11-12	00868B	38.22	38.22	38.22	38.22	100000	38.22
2020-11-12	00869B	40.04	40.04	40.04	40.04	100000	40.04
2020-11-12	00870B	41.8	41.8	41.79	41.8	581000	41.8
2020-11-12	00871B	39.47	39.57	39.47	39.57	216000	39.57
2020-11-12	00872B	38.5	38.5	38.5	38.5	100000	38.5
2020-11-12	00873B	38.2	38.2	38.2	38.2	100000	38.2
2020-11-12	00874B	38.9	38.9	38.9	38.9	100000	38.9
2020-11-12	00877	14.5	14.5	14.26	14.26	8035000	14.26
2020-11-12	00879B	38.22	38.46	38.2	38.2	122000	38.2
2020-11-12	00880B	38.36	38.85	38.36	38.7	104000	38.7
2020-11-12	1240	59.3	59.3	58.6	58.9	35000	58.9
2020-11-12	1258	16.35	16.35	15.95	16.35	170000	16.35
2020-11-12	1259	68.4	68.4	68.4	68.4	12000	68.4
2020-11-12	1264	248.5	248.5	247.0	247.5	29000	247.5
2020-11-12	1268	129.5	130.5	128.0	130.5	30000	130.5
2020-11-12	1336	21.9	22.75	21.6	22.2	3876000	22.2
2020-11-12	1565	287.0	287.5	283.5	285.5	505000	285.5
2020-11-12	1569	29.2	29.5	28.45	28.8	3683000	28.8
2020-11-12	1570	12.9	13.0	12.85	13.0	110000	13.0
2020-11-12	1580	83.1	83.6	82.3	82.7	250000	82.7
2020-11-12	1584	9.85	9.86	9.76	9.77	261000	9.77
