Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-29	00679B	49.54	49.59	49.42	49.52	2036000	49.52
2020-06-29	00687B	51.95	52.05	51.9	51.95	166000	51.95
2020-06-29	00694B	40.1	40.1	40.04	40.05	395000	40.05
2020-06-29	00695B	41.87	41.89	41.75	41.86	535000	41.86
2020-06-29	00696B	52.05	52.05	51.85	52.05	506000	52.05
2020-06-29	00697B	44.29	44.29	44.09	44.12	735000	44.12
2020-06-29	00718B	19.26	19.31	19.24	19.26	699000	19.26
2020-06-29	00719B	31.93	31.93	31.86	31.89	687000	31.89
2020-06-29	00720B	46.16	46.2	46.11	46.16	483000	46.16
2020-06-29	00721B	44.16	44.16	44.08	44.11	1798000	44.11
2020-06-29	00722B	50.1	50.25	50.1	50.25	117000	50.25
2020-06-29	00723B	46.56	46.61	46.56	46.61	103000	46.61
2020-06-29	00724B	45.23	45.31	45.22	45.26	106000	45.26
2020-06-29	00725B	44.54	44.54	44.4	44.45	155000	44.45
2020-06-29	00726B	43.88	43.88	43.85	43.85	102000	43.85
2020-06-29	00727B	38.89	38.89	38.63	38.69	119000	38.69
2020-06-29	00734B	21.25	21.25	21.21	21.21	1023000	21.21
2020-06-29	00740B	48.66	49.1	48.64	48.8	338000	48.8
2020-06-29	00741B	37.9	37.9	37.85	37.85	257000	37.85
2020-06-29	00744B	40.75	40.75	40.7	40.7	119000	40.7
2020-06-29	00745B	38.66	38.66	38.6	38.6	101000	38.6
2020-06-29	00746B	48.1	48.1	48	48.05	114000	48.05
2020-06-29	00747B	49.37	49.38	49.37	49.38	358000	49.38
2020-06-29	00748B	40.5	40.54	40.5	40.54	101000	40.54
2020-06-29	00749B	46.33	46.33	46.28	46.28	101000	46.28
2020-06-29	00750B	47.5	47.5	47.5	47.5	100000	47.5
2020-06-29	00751B	48.72	48.76	48.7	48.74	176000	48.74
2020-06-29	00754B	50.05	50.05	49.94	49.97	111000	49.97
2020-06-29	00755B	47.54	47.54	47.47	47.5	109000	47.5
2020-06-29	00756B	48.36	48.46	48.35	48.46	119000	48.46
2020-06-29	00758B	62.05	62.05	61.95	62	183000	62
2020-06-29	00759B	75.9	75.95	75.9	75.9	260000	75.9
2020-06-29	00760B	66.45	66.45	66.45	66.45	100000	66.45
2020-06-29	00761B	50.15	50.15	50.05	50.1	121000	50.1
2020-06-29	00764B	52.25	52.7	52.25	52.7	108000	52.7
2020-06-29	00765B	38.49	38.52	38.49	38.52	101000	38.52
2020-06-29	00768B	81.1	81.7	81.1	81.7	473000	81.7
2020-06-29	00772B	48.14	48.8	48.14	48.39	1064000	48.39
2020-06-29	00773B	49.03	49.03	48.49	48.66	303000	48.66
2020-06-29	00777B	46.97	46.97	46.94	46.95	105000	46.95
2020-06-29	00778B	47.72	47.76	47.6	47.6	106000	47.6
2020-06-29	00779B	53.15	53.15	53.15	53.15	103000	53.15
2020-06-29	00780B	43.6	43.6	43.6	43.6	100000	43.6
2020-06-29	00781B	47.6	47.6	47.5	47.5	101000	47.5
2020-06-29	00782B	46.48	46.48	46.36	46.36	101000	46.36
2020-06-29	00784B	40.5	40.5	40.45	40.45	201000	40.45
