Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-25	00679B	40.3	40.3	39.59	40.04	1166000	40.04
2021-02-25	00687B	41.76	41.76	41.49	41.52	215000	41.52
2021-02-25	00694B	37.37	37.38	37.33	37.34	585000	37.34
2021-02-25	00695B	37.49	37.49	37.4	37.45	133000	37.45
2021-02-25	00696B	41.67	41.67	41.36	41.55	417000	41.55
2021-02-25	00697B	39.78	39.78	39.65	39.7	1145000	39.7
2021-02-25	00718B	19.32	19.32	19.28	19.29	303000	19.29
2021-02-25	00719B	30.1	30.1	30.1	30.1	100000	30.1
2021-02-25	00720B	42.65	42.65	42.47	42.5	249000	42.5
2021-02-25	00721B	44.24	44.35	44.24	44.35	110000	44.35
2021-02-25	00722B	44.63	44.63	44.37	44.42	126000	44.42
2021-02-25	00723B	41.3	41.3	41.01	41.01	111000	41.01
2021-02-25	00724B	41.4	41.4	41.0	41.07	148000	41.07
2021-02-25	00725B	42.6	42.6	42.41	42.45	149000	42.45
2021-02-25	00726B	42.06	42.06	42.01	42.05	105000	42.05
2021-02-25	00727B	37.68	37.72	37.68	37.68	183000	37.68
2021-02-25	00734B	19.7	19.7	19.57	19.65	1003000	19.65
2021-02-25	00740B	46.0	46.02	45.93	46.0	120000	46.0
2021-02-25	00741B	37.27	37.3	37.24	37.3	129000	37.3
2021-02-25	00744B	40.81	40.81	40.78	40.78	101000	40.78
2021-02-25	00745B	40.08	40.08	40.05	40.05	100000	40.05
2021-02-25	00746B	43.45	43.45	43.34	43.34	126000	43.34
2021-02-25	00747B	50.35	50.35	50.35	50.35	100000	50.35
2021-02-25	00748B	41.02	41.7	40.95	40.95	123000	40.95
2021-02-25	00749B	42.88	42.88	42.88	42.88	100000	42.88
2021-02-25	00750B	42.58	42.58	42.58	42.58	100000	42.58
2021-02-25	00751B	43.46	43.46	42.9	43.09	480000	43.09
2021-02-25	00754B	43.65	43.65	43.54	43.54	120000	43.54
2021-02-25	00755B	43.1	43.1	42.39	42.45	165000	42.45
2021-02-25	00756B	44.6	44.6	43.9	43.96	112000	43.96
