Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-17	00679B	45.84	45.85	45.62	45.67	371000	45.67
2020-11-17	00687B	48.08	48.08	47.85	47.85	184000	47.85
2020-11-17	00694B	38.33	38.33	38.32	38.32	336000	38.32
2020-11-17	00695B	39.56	39.6	39.56	39.58	312000	39.58
2020-11-17	00696B	48.03	48.03	47.84	47.84	632000	47.84
2020-11-17	00697B	42.15	42.15	42.04	42.05	303000	42.05
2020-11-17	00718B	19.47	19.54	19.47	19.53	649000	19.53
2020-11-17	00719B	30.8	30.82	30.76	30.8	544000	30.8
2020-11-17	00720B	45.76	45.79	45.7	45.71	1059000	45.71
2020-11-17	00721B	44.87	45.0	44.87	44.98	855000	44.98
2020-11-17	00722B	49.12	49.12	48.9	48.9	320000	48.9
2020-11-17	00723B	45.72	45.72	45.69	45.69	101000	45.69
2020-11-17	00724B	44.6	44.6	44.46	44.46	111000	44.46
2020-11-17	00725B	44.39	44.51	44.39	44.48	112000	44.48
2020-11-17	00726B	44.4	44.4	44.4	44.4	101000	44.4
2020-11-17	00727B	38.2	38.21	38.18	38.2	105000	38.2
2020-11-17	00734B	20.9	20.9	20.85	20.85	1005000	20.85
2020-11-17	00740B	48.74	48.74	48.66	48.74	471000	48.74
2020-11-17	00741B	37.56	37.65	37.56	37.65	331000	37.65
2020-11-17	00744B	41.09	41.09	41.05	41.05	110000	41.05
2020-11-17	00745B	39.65	39.87	39.65	39.87	101000	39.87
2020-11-17	00746B	46.95	47.01	46.95	47.01	294000	47.01
2020-11-17	00747B	49.86	50.6	49.86	50.6	110000	50.6
2020-11-17	00748B	41.12	41.12	41.12	41.12	100000	41.12
2020-11-17	00749B	47.14	47.14	47.14	47.14	100000	47.14
2020-11-17	00750B	47.0	47.0	47.0	47.0	100000	47.0
2020-11-17	00751B	47.75	47.88	47.75	47.77	1101000	47.77
2020-11-17	00754B	48.53	48.57	48.53	48.57	101000	48.57
2020-11-17	00755B	46.92	46.92	46.54	46.58	115000	46.58
2020-11-17	00756B	50.0	50.0	49.06	49.06	106000	49.06
2020-11-17	00758B	61.25	61.25	61.0	61.0	232000	61.0
2020-11-17	00759B	74.6	74.6	74.45	74.45	102000	74.45
2020-11-17	00760B	68.5	68.6	68.5	68.6	120000	68.6
2020-11-17	00761B	48.9	48.9	48.85	48.85	101000	48.85
2020-11-17	00764B	48.39	48.39	48.14	48.14	107000	48.14
2020-11-17	00765B	39.55	39.63	39.55	39.63	101000	39.63
2020-11-17	00768B	76.5	76.5	75.9	75.9	538000	75.9
2020-11-17	00772B	47.3	47.32	47.21	47.24	648000	47.24
2020-11-17	00773B	48.1	48.17	48.06	48.06	222000	48.06
2020-11-17	00777B	46.7	46.7	46.7	46.7	100000	46.7
2020-11-17	00778B	48.03	48.03	48.03	48.03	100000	48.03
2020-11-17	00779B	48.5	48.5	48.5	48.5	100000	48.5
2020-11-17	00780B	42.7	42.7	42.6	42.6	101000	42.6
2020-11-17	00781B	46.61	46.61	46.55	46.55	103000	46.55
2020-11-17	00782B	45.2	45.2	45.2	45.2	100000	45.2
2020-11-17	00784B	39.05	39.05	39.05	39.05	200000	39.05
2020-11-17	00785B	45.73	45.79	45.72	45.79	203000	45.79
2020-11-17	00786B	44.17	44.23	44.08	44.08	88000	44.08
2020-11-17	00787B	45.2	45.25	45.13	45.15	1354000	45.15
2020-11-17	00788B	43.9	43.9	43.81	43.81	847000	43.81
2020-11-17	00789B	69.75	69.8	69.75	69.8	597000	69.8
2020-11-17	00790B	67.3	67.3	67.3	67.3	468000	67.3
2020-11-17	00791B	57.5	57.65	57.5	57.65	450000	57.65
2020-11-17	00792B	45.59	45.59	45.57	45.57	110000	45.57
2020-11-17	00793B	45.03	45.06	45.03	45.06	120000	45.06
2020-11-17	00794B	39.04	39.04	39.04	39.04	100000	39.04
2020-11-17	00795B	46.04	46.04	45.91	45.92	237000	45.92
2020-11-17	00796B	39.14	39.16	39.14	39.16	210000	39.16
2020-11-17	00799B	44.01	44.01	44.01	44.01	102000	44.01
2020-11-17	00831B	37.62	37.64	37.62	37.64	320000	37.64
2020-11-17	00832B	47.4	47.4	47.22	47.22	487000	47.22
2020-11-17	00833B	----	----	----	----	0	----
2020-11-17	00834B	44.91	44.91	44.91	44.91	100000	44.91
2020-11-17	00836B	42.67	43.0	42.67	43.0	102000	43.0
2020-11-17	00838B	38.48	38.85	38.48	38.85	101000	38.85
2020-11-17	00839B	43.78	43.78	43.59	43.69	102000	43.69
2020-11-17	00840B	42.38	42.38	42.38	42.38	100000	42.38
2020-11-17	00841B	42.68	42.68	42.68	42.68	100000	42.68
2020-11-17	00842B	42.98	42.99	42.98	42.99	112000	42.99
2020-11-17	00843B	38.68	38.85	38.67	38.85	100000	38.85
2020-11-17	00844B	42.97	42.97	42.85	42.85	4000	42.85
2020-11-17	00845B	38.4	38.46	38.36	38.46	202000	38.46
2020-11-17	00846B	39.05	39.17	39.05	39.17	203000	39.17
2020-11-17	00847B	37.2	37.2	37.12	37.12	260000	37.12
2020-11-17	00848B	39.64	39.64	39.61	39.61	212000	39.61
2020-11-17	00849B	37.78	37.78	37.75	37.76	212000	37.76
2020-11-17	00853B	----	----	----	----	0	----
2020-11-17	00854B	40.62	40.8	40.62	40.8	48000	40.8
2020-11-17	00855B	36.86	36.86	36.83	36.85	49000	36.85
2020-11-17	00856B	37.22	37.46	37.22	37.46	101000	37.46
2020-11-17	00857B	40.92	40.92	40.81	40.81	105000	40.81
2020-11-17	00858	23.51	23.51	23.42	23.42	119000	23.42
2020-11-17	00859B	36.89	36.91	36.89	36.91	101000	36.91
2020-11-17	00860B	38.23	38.24	38.18	38.24	105000	38.24
2020-11-17	00862B	41.21	41.21	41.14	41.14	210000	41.14
2020-11-17	00863B	41.5	41.5	41.41	41.41	211000	41.41
2020-11-17	00864B	37.56	37.57	37.53	37.55	211000	37.55
2020-11-17	00867B	41.79	41.8	41.79	41.8	3000	41.8
2020-11-17	00868B	38.16	38.16	38.16	38.16	100000	38.16
2020-11-17	00869B	39.96	39.96	39.96	39.96	100000	39.96
2020-11-17	00870B	42.13	42.15	42.0	42.0	787000	42.0
2020-11-17	00871B	39.62	39.62	39.43	39.43	247000	39.43
2020-11-17	00872B	38.42	38.42	38.42	38.42	100000	38.42
2020-11-17	00873B	38.17	38.17	38.17	38.17	100000	38.17
2020-11-17	00874B	38.9	38.9	38.87	38.87	105000	38.87
2020-11-17	00877	14.23	14.23	13.98	13.99	8933000	13.99
2020-11-17	00879B	38.1	38.35	38.08	38.35	122000	38.35
2020-11-17	00880B	38.52	38.75	38.52	38.75	102000	38.75
2020-11-17	1240	58.1	58.5	57.4	57.4	134000	57.4
2020-11-17	1258	15.9	16.5	15.9	15.9	75000	15.9
2020-11-17	1259	69.0	69.0	69.0	69.0	1000	69.0
2020-11-17	1264	248.0	248.0	243.5	245.5	18000	245.5
2020-11-17	1268	130.5	131.5	130.5	131.5	17000	131.5
2020-11-17	1336	20.5	21.35	20.5	21.2	4803000	21.2
2020-11-17	1565	298.0	298.0	288.0	288.0	480000	288.0
2020-11-17	1569	31.7	33.5	30.45	32.85	14127000	32.85
2020-11-17	1570	12.85	12.95	12.85	12.9	9000	12.9
2020-11-17	1580	86.4	86.5	85.0	85.3	275000	85.3
2020-11-17	1584	10.0	10.0	9.9	9.95	175000	9.95
2020-11-17	1586	40.2	40.25	39.7	39.85	179000	39.85
2020-11-17	1591	19.5	19.5	18.9	18.9	28000	18.9
2020-11-17	1593	61.0	61.0	59.5	59.6	141000	59.6
2020-11-17	1595	29.3	29.45	29.25	29.35	30000	29.35
2020-11-17	1597	78.4	78.4	76.7	77.3	106000	77.3
2020-11-17	1599	32.6	32.8	32.4	32.55	87000	32.55
2020-11-17	1742	21.1	21.1	20.4	20.75	101000	20.75
2020-11-17	1752	39.3	39.4	38.95	39.1	213000	39.1
2020-11-17	1777	75.2	75.7	75.2	75.5	16000	75.5
2020-11-17	1781	27.8	27.85	27.05	27.2	301000	27.2
2020-11-17	1784	37.35	37.35	36.9	37.05	117000	37.05
2020-11-17	1785	45.35	47.8	44.9	47.25	43440000	47.25
2020-11-17	1788	121.5	122.0	120.0	120.0	87000	120.0
2020-11-17	1796	28.05	28.05	28.0	28.05	71000	28.05
2020-11-17	1799	19.4	19.4	19.0	19.2	196000	19.2
2020-11-17	1813	19.1	19.15	19.0	19.1	64000	19.1
2020-11-17	1815	10.1	10.3	10.1	10.25	2753000	10.25
2020-11-17	2035	37.7	37.7	37.25	37.25	2000	37.25
2020-11-17	2061	12.4	12.4	11.9	12.05	66000	12.05
2020-11-17	2063	30.85	31.0	30.8	30.8	18000	30.8
2020-11-17	2064	13.0	13.0	13.0	13.0	81000	13.0
2020-11-17	2065	44.35	44.35	44.2	44.3	86000	44.3
2020-11-17	2066	53.4	53.4	53.0	53.3	23000	53.3
2020-11-17	2067	8.96	8.96	8.83	8.83	33000	8.83
2020-11-17	2070	24.15	24.15	24.15	24.15	1000	24.15
2020-11-17	2221	23.5	23.5	23.35	23.4	34000	23.4
2020-11-17	2230	14.7	14.7	14.2	14.4	37000	14.4
2020-11-17	2235	44.5	44.5	44.1	44.5	11000	44.5
2020-11-17	2596	21.25	21.55	21.25	21.45	99000	21.45
2020-11-17	2640	85.3	87.2	85.3	86.3	65000	86.3
2020-11-17	2641	7.92	7.97	7.85	7.94	989000	7.94
2020-11-17	2643	52.2	52.6	51.9	52.1	76000	52.1
2020-11-17	2718	----	----	----	----	0	----
2020-11-17	2719	8.69	8.69	7.9	7.9	50000	7.9
2020-11-17	2724	3.55	3.6	3.55	3.6	33000	3.6
2020-11-17	2726	69.0	70.5	69.0	69.7	344000	69.7
2020-11-17	2729	248.0	248.0	244.0	245.0	39000	245.0
2020-11-17	2732	130.0	132.0	127.5	130.0	644000	130.0
2020-11-17	2734	12.0	13.0	12.0	12.5	126000	12.5
2020-11-17	2736	13.65	13.8	13.5	13.8	51000	13.8
2020-11-17	2740	20.65	20.65	20.65	20.65	6000	20.65
2020-11-17	2743	14.95	15.8	14.8	15.1	207000	15.1
2020-11-17	2745	18.3	18.3	17.15	17.45	68000	17.45
2020-11-17	2752	169.0	171.5	169.0	170.0	41000	170.0
2020-11-17	2754	77.8	78.5	76.9	77.2	313000	77.2
2020-11-17	2916	16.15	16.15	16.1	16.1	11000	16.1
2020-11-17	2924	22.3	22.5	22.3	22.5	2000	22.5
2020-11-17	2926	79.3	79.3	78.5	79.0	7000	79.0
2020-11-17	2928	29.25	29.45	28.65	28.7	35000	28.7
2020-11-17	2937	33.3	33.3	33.3	33.3	1000	33.3
2020-11-17	3064	----	----	----	----	0	----
2020-11-17	3066	7.31	7.36	7.21	7.21	12000	7.21
2020-11-17	3067	31.1	31.1	29.5	30.6	29000	30.6
2020-11-17	3071	24.0	24.15	23.4	23.4	1853000	23.4
2020-11-17	3078	43.1	43.2	42.1	42.1	2818000	42.1
2020-11-17	3081	279.5	285.0	277.5	283.5	1671000	283.5
2020-11-17	3083	50.3	50.3	48.85	49.4	404000	49.4
2020-11-17	3085	8.71	9.0	8.7	9.0	42000	9.0
2020-11-17	3086	23.0	23.0	21.9	21.9	5000	21.9
2020-11-17	3088	51.0	51.4	50.9	51.2	105000	51.2
2020-11-17	3089	20.0	20.15	19.85	20.15	11000	20.15
2020-11-17	3092	56.2	62.1	56.1	60.0	24345000	60.0
2020-11-17	3093	36.5	36.5	36.3	36.5	21000	36.5
2020-11-17	3095	2.9	2.96	2.9	2.94	150000	2.94
2020-11-17	3105	334.0	341.0	325.0	327.0	9821000	327.0
