Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.67	45.67	2020-11-17	45.85	45.62	45.84	00679B	16972270
47.85	47.85	2020-11-17	48.08	47.85	48.08	00687B	8811800
38.32	38.32	2020-11-17	38.33	38.32	38.33	00694B	12878660
39.58	39.58	2020-11-17	39.6	39.56	39.56	00695B	12349000
47.84	47.84	2020-11-17	48.03	47.84	48.03	00696B	30281130
42.05	42.05	2020-11-17	42.15	42.04	42.15	00697B	12761280
19.53	19.53	2020-11-17	19.54	19.47	19.47	00718B	12667730
30.8	30.8	2020-11-17	30.82	30.76	30.8	00719B	16759170
45.71	45.71	2020-11-17	45.79	45.7	45.76	00720B	48452150
44.98	44.98	2020-11-17	45.0	44.87	44.87	00721B	38449200
48.9	48.9	2020-11-17	49.12	48.9	49.12	00722B	15701000
45.69	45.69	2020-11-17	45.72	45.69	45.72	00723B	4614720
44.46	44.46	2020-11-17	44.6	44.46	44.6	00724B	4935630
44.48	44.48	2020-11-17	44.51	44.39	44.39	00725B	4980470
44.4	44.4	2020-11-17	44.4	44.4	44.4	00726B	4484400
38.2	38.2	2020-11-17	38.21	38.18	38.2	00727B	4009990
20.85	20.85	2020-11-17	20.9	20.85	20.9	00734B	20976260
48.74	48.74	2020-11-17	48.74	48.66	48.74	00740B	22952540
37.65	37.65	2020-11-17	37.65	37.56	37.56	00741B	12454590
41.05	41.05	2020-11-17	41.09	41.05	41.09	00744B	4515900
39.87	39.87	2020-11-17	39.87	39.65	39.65	00745B	4026650
47.01	47.01	2020-11-17	47.01	46.95	46.95	00746B	13810400
50.6	50.6	2020-11-17	50.6	49.86	49.86	00747B	5564910
41.12	41.12	2020-11-17	41.12	41.12	41.12	00748B	4112000
47.14	47.14	2020-11-17	47.14	47.14	47.14	00749B	4714000
47.0	47.0	2020-11-17	47.0	47.0	47.0	00750B	4700000
47.77	47.77	2020-11-17	47.88	47.75	47.75	00751B	52609780
48.57	48.57	2020-11-17	48.57	48.53	48.53	00754B	4905530
46.58	46.58	2020-11-17	46.92	46.54	46.92	00755B	5358710
49.06	49.06	2020-11-17	50.0	49.06	50.0	00756B	5201440
61.0	61.0	2020-11-17	61.25	61.0	61.25	00758B	14173500
74.45	74.45	2020-11-17	74.6	74.45	74.6	00759B	7594200
68.6	68.6	2020-11-17	68.6	68.5	68.5	00760B	8221050
48.85	48.85	2020-11-17	48.9	48.85	48.9	00761B	4933900
48.14	48.14	2020-11-17	48.39	48.14	48.39	00764B	5151740
39.63	39.63	2020-11-17	39.63	39.55	39.55	00765B	4002550
75.9	75.9	2020-11-17	76.5	75.9	76.5	00768B	40989000
47.24	47.24	2020-11-17	47.32	47.21	47.3	00772B	30608040
48.06	48.06	2020-11-17	48.17	48.06	48.1	00773B	10688500
46.7	46.7	2020-11-17	46.7	46.7	46.7	00777B	4670000
48.03	48.03	2020-11-17	48.03	48.03	48.03	00778B	4803000
48.5	48.5	2020-11-17	48.5	48.5	48.5	00779B	4850000
42.6	42.6	2020-11-17	42.7	42.6	42.7	00780B	4302700
46.55	46.55	2020-11-17	46.61	46.55	46.61	00781B	4794800
45.2	45.2	2020-11-17	45.2	45.2	45.2	00782B	4520000
39.05	39.05	2020-11-17	39.05	39.05	39.05	00784B	7810000
45.79	45.79	2020-11-17	45.79	45.72	45.73	00785B	9288190
