Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.5	43.5	2021-01-18	43.5	43.4	43.5	00679B	15512040
45.59	45.59	2021-01-18	45.59	45.55	45.55	00687B	6153000
37.76	37.76	2021-01-18	37.76	37.76	37.76	00694B	4417920
38.51	38.51	2021-01-18	38.52	38.48	38.52	00695B	6312520
45.6	45.6	2021-01-18	45.6	45.46	45.53	00696B	17851940
40.83	40.83	2021-01-18	40.86	40.75	40.86	00697B	11666710
19.72	19.72	2021-01-18	19.76	19.71	19.71	00718B	5112320
30.23	30.23	2021-01-18	30.24	30.23	30.24	00719B	3204420
45.58	45.58	2021-01-18	45.58	45.45	45.48	00720B	7966990
45.17	45.17	2021-01-18	45.26	45.15	45.26	00721B	8041380
47.86	47.86	2021-01-18	47.86	47.74	47.74	00722B	8267760
44.49	44.49	2021-01-18	44.49	44.43	44.43	00723B	4493430
43.82	43.82	2021-01-18	43.82	43.78	43.78	00724B	4469560
44.95	44.95	2021-01-18	44.95	44.9	44.91	00725B	4987120
43.8	43.8	2021-01-18	43.85	43.8	43.85	00726B	4423850
38.29	38.29	2021-01-18	38.39	38.23	38.39	00727B	8911280
20.62	20.62	2021-01-18	20.62	20.6	20.6	00734B	20846470
48.82	48.82	2021-01-18	48.82	48.76	48.76	00740B	5561850
37.75	37.75	2021-01-18	37.76	37.7	37.74	00741B	5017240
41.65	41.65	2021-01-18	41.65	41.62	41.62	00744B	4661800
40.0	40.0	2021-01-18	40.09	40.0	40.09	00745B	4041590
46.1	46.1	2021-01-18	46.12	46.05	46.05	00746B	5669060
51.4	51.4	2021-01-18	51.45	51.3	51.45	00747B	5345550
41.6	41.6	2021-01-18	41.6	41.6	41.6	00748B	4160000
45.73	45.73	2021-01-18	45.73	45.73	45.73	00749B	4573000
45.77	45.77	2021-01-18	45.77	45.77	45.77	00750B	4577000
46.57	46.57	2021-01-18	46.66	46.54	46.65	00751B	10344120
47.7	47.7	2021-01-18	47.7	47.66	47.66	00754B	4813700
45.83	45.83	2021-01-18	45.83	45.56	45.56	00755B	4804690
47.54	47.54	2021-01-18	47.54	46.7	46.7	00756B	5066850
62.95	62.95	2021-01-18	63.0	62.9	62.9	00758B	6735600
73.0	73.0	2021-01-18	73.0	73.0	73.0	00759B	7300000
67.15	67.15	2021-01-18	67.15	67.15	67.15	00760B	6715000
47.89	47.89	2021-01-18	47.98	47.89	47.89	00761B	4987740
45.63	45.63	2021-01-18	45.63	45.41	45.41	00764B	4869850
39.5	39.5	2021-01-18	39.5	39.49	39.49	00765B	3988500
72.25	72.25	2021-01-18	72.25	72.25	72.25	00768B	7225000
46.39	46.39	2021-01-18	46.39	46.3	46.31	00772B	37066420
46.8	46.8	2021-01-18	46.81	46.79	46.8	00773B	11091640
45.39	45.39	2021-01-18	45.39	45.39	45.39	00777B	4539000
46.6	46.6	2021-01-18	46.6	46.6	46.6	00778B	4660000
45.9	45.9	2021-01-18	45.9	45.9	45.9	00779B	4590000
41.8	41.8	2021-01-18	41.8	41.79	41.79	00780B	4220800
44.98	44.98	2021-01-18	44.98	44.98	44.98	00781B	4498000
44.2	44.2	2021-01-18	44.2	44.2	44.2	00782B	4420000
38.14	38.14	2021-01-18	38.14	38.05	38.05	00784B	3847590
44.68	44.68	2021-01-18	44.69	44.6	44.6	00785B	4553380
43.01	43.01	2021-01-18	43.01	43.01	43.01	00786B	43010
44.21	44.21	2021-01-18	44.33	44.2	44.33	00787B	4553640
----	----	2021-01-18	----	----	----	00788B	0
68.45	68.45	2021-01-18	68.45	68.45	68.45	00789B	6845000
66.0	66.0	2021-01-18	66.0	66.0	66.0	00790B	6600000
57.25	57.25	2021-01-18	57.25	57.25	57.25	00791B	5725000
44.2	44.2	2021-01-18	44.2	44.2	44.2	00792B	4420000
43.86	43.86	2021-01-18	43.91	43.86	43.91	00793B	4473820
39.33	39.33	2021-01-18	39.41	39.33	39.4	00794B	104507300
43.87	43.87	2021-01-18	43.87	43.71	43.76	00795B	10430580
39.42	39.42	2021-01-18	39.5	39.42	39.5	00796B	8325320
43.4	43.4	2021-01-18	43.47	43.4	43.47	00799B	4383470
36.84	36.84	2021-01-18	36.84	36.84	36.84	00831B	1842000
44.65	44.65	2021-01-18	44.65	44.65	44.65	00832B	2232500
44.5	44.5	2021-01-18	44.55	44.47	44.47	00834B	20735180
41.73	41.73	2021-01-18	41.73	41.68	41.68	00836B	4209730
38.44	38.44	2021-01-18	38.45	38.44	38.45	00838B	23108440
43.3	43.3	2021-01-18	43.3	43.3	43.3	00839B	4330000
41.47	41.47	2021-01-18	41.47	41.47	41.47	00840B	4147000
41.8	41.8	2021-01-18	41.8	41.8	41.8	00841B	4180000
42.14	42.14	2021-01-18	42.14	42.05	42.07	00842B	4424280
39.17	39.17	2021-01-18	39.17	39.17	39.17	00843B	3917000
41.58	41.58	2021-01-18	41.58	41.58	41.58	00844B	83160
38.24	38.24	2021-01-18	38.24	38.16	38.16	00845B	3976880
38.79	38.79	2021-01-18	38.8	38.79	38.8	00846B	3917800
36.82	36.82	2021-01-18	36.86	36.77	36.78	00847B	8655320
38.75	38.75	2021-01-18	38.75	38.7	38.7	00848B	8327680
37.16	37.16	2021-01-18	37.18	37.16	37.18	00849B	7805700
----	----	2021-01-18	----	----	----	00853B	0
36.77	36.77	2021-01-18	36.77	36.75	36.75	00856B	3711770
38.75	38.75	2021-01-18	38.75	38.7	38.7	00857B	3986200
24.53	24.53	2021-01-18	24.53	24.48	24.5	00858	2991170
36.19	36.19	2021-01-18	36.19	36.19	36.19	00859B	3619000
37.7	37.7	2021-01-18	37.7	37.7	37.7	00860B	3770000
40.49	40.49	2021-01-18	40.51	40.48	40.51	00862B	9557320
40.16	40.16	2021-01-18	40.21	40.14	40.14	00863B	8596010
36.73	36.73	2021-01-18	36.79	36.73	36.79	00864B	7789620
40.5	40.5	2021-01-18	40.5	40.5	40.5	00867B	81000
37.68	37.68	2021-01-18	37.68	37.68	37.68	00868B	3768000
39.76	39.76	2021-01-18	39.76	39.67	39.67	00869B	4174350
40.11	40.11	2021-01-18	40.11	40.11	40.11	00870B	8022000
39.28	39.28	2021-01-18	39.28	39.19	39.19	00871B	8089140
37.61	37.61	2021-01-18	37.61	37.61	37.61	00872B	3761000
37.36	37.36	2021-01-18	37.36	37.36	37.36	00873B	3736000
38.04	38.04	2021-01-18	38.09	38.04	38.09	00874B	3885130
14.67	14.67	2021-01-18	14.67	14.11	14.2	00877	140428540
37.69	37.69	2021-01-18	37.69	37.2	37.2	00879B	16936700
37.7	37.7	2021-01-18	37.7	37.3	37.61	00880B	17320100
53.0	53.0	2021-01-18	53.4	52.7	53.4	1240	2435600
16.45	16.45	2021-01-18	16.5	16.45	16.5	1258	32950
68.0	68.0	2021-01-18	68.2	68.0	68.2	1259	748700
250.0	250.0	2021-01-18	251.0	249.5	250.5	1264	4504000
128.5	128.5	2021-01-18	129.0	128.0	129.0	1268	1155500
24.55	24.55	2021-01-18	25.25	24.3	25.2	1336	20472300
269.0	269.0	2021-01-18	273.0	266.0	270.5	1565	50862500
27.65	27.65	2021-01-18	28.1	27.15	28.0	1569	16316700
13.1	13.1	2021-01-18	13.1	13.0	13.1	1570	835700
86.6	86.6	2021-01-18	86.6	85.1	85.4	1580	7972000
10.55	10.55	2021-01-18	10.85	10.55	10.65	1584	4745350
50.4	50.4	2021-01-18	52.8	49.45	51.2	1586	204104350
18.6	18.6	2021-01-18	18.6	18.3	18.6	1591	532450
108.0	108.0	2021-01-18	108.0	100.0	102.0	1593	75113500
31.9	31.9	2021-01-18	31.9	31.0	31.35	1595	126150
37.7	37.7	2021-01-18	38.5	37.1	38.5	1599	10555650
19.3	19.3	2021-01-18	19.4	18.8	18.9	1742	1310100
38.4	38.4	2021-01-18	39.1	38.3	38.3	1752	10232500
73.8	73.8	2021-01-18	73.8	73.5	73.5	1777	1030300
24.7	24.7	2021-01-18	25.1	24.3	24.3	1781	10155500
37.6	37.6	2021-01-18	38.2	37.45	37.45	1784	7482050
