Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-01-18	00679B	43.5	43.5	43.4	43.5	357000	43.5
2021-01-18	00687B	45.55	45.59	45.55	45.59	135000	45.59
2021-01-18	00694B	37.76	37.76	37.76	37.76	117000	37.76
2021-01-18	00695B	38.52	38.52	38.48	38.51	164000	38.51
2021-01-18	00696B	45.53	45.6	45.46	45.6	392000	45.6
2021-01-18	00697B	40.86	40.86	40.75	40.83	286000	40.83
2021-01-18	00718B	19.71	19.76	19.71	19.72	259000	19.72
2021-01-18	00719B	30.24	30.24	30.23	30.23	106000	30.23
2021-01-18	00720B	45.48	45.58	45.45	45.58	175000	45.58
2021-01-18	00721B	45.26	45.26	45.15	45.17	178000	45.17
2021-01-18	00722B	47.74	47.86	47.74	47.86	173000	47.86
2021-01-18	00723B	44.43	44.49	44.43	44.49	101000	44.49
2021-01-18	00724B	43.78	43.82	43.78	43.82	102000	43.82
2021-01-18	00725B	44.91	44.95	44.9	44.95	111000	44.95
2021-01-18	00726B	43.85	43.85	43.8	43.8	101000	43.8
2021-01-18	00727B	38.39	38.39	38.23	38.29	233000	38.29
2021-01-18	00734B	20.6	20.62	20.6	20.62	1011000	20.62
2021-01-18	00740B	48.76	48.82	48.76	48.82	114000	48.82
2021-01-18	00741B	37.74	37.76	37.7	37.75	133000	37.75
2021-01-18	00744B	41.62	41.65	41.62	41.65	112000	41.65
2021-01-18	00745B	40.09	40.09	40.0	40.0	101000	40.0
2021-01-18	00746B	46.05	46.12	46.05	46.1	123000	46.1
2021-01-18	00747B	51.45	51.45	51.3	51.4	104000	51.4
2021-01-18	00748B	41.6	41.6	41.6	41.6	100000	41.6
2021-01-18	00749B	45.73	45.73	45.73	45.73	100000	45.73
2021-01-18	00750B	45.77	45.77	45.77	45.77	100000	45.77
2021-01-18	00751B	46.65	46.66	46.54	46.57	222000	46.57
2021-01-18	00754B	47.66	47.7	47.66	47.7	101000	47.7
2021-01-18	00755B	45.56	45.83	45.56	45.83	105000	45.83
2021-01-18	00756B	46.7	47.54	46.7	47.54	108000	47.54
2021-01-18	00758B	62.9	63.0	62.9	62.95	107000	62.95
2021-01-18	00759B	73.0	73.0	73.0	73.0	100000	73.0
2021-01-18	00760B	67.15	67.15	67.15	67.15	100000	67.15
2021-01-18	00761B	47.89	47.98	47.89	47.89	104000	47.89
2021-01-18	00764B	45.41	45.63	45.41	45.63	107000	45.63
2021-01-18	00765B	39.49	39.5	39.49	39.5	101000	39.5
2021-01-18	00768B	72.25	72.25	72.25	72.25	100000	72.25
2021-01-18	00772B	46.31	46.39	46.3	46.39	800000	46.39
2021-01-18	00773B	46.8	46.81	46.79	46.8	237000	46.8
2021-01-18	00777B	45.39	45.39	45.39	45.39	100000	45.39
2021-01-18	00778B	46.6	46.6	46.6	46.6	100000	46.6
2021-01-18	00779B	45.9	45.9	45.9	45.9	100000	45.9
2021-01-18	00780B	41.79	41.8	41.79	41.8	101000	41.8
2021-01-18	00781B	44.98	44.98	44.98	44.98	100000	44.98
2021-01-18	00782B	44.2	44.2	44.2	44.2	100000	44.2
2021-01-18	00784B	38.05	38.14	38.05	38.14	101000	38.14
2021-01-18	00785B	44.6	44.69	44.6	44.68	102000	44.68
