代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
1101,6459,-6209,14,14,28,50.0,0.0011999999999999962,89.89285714285714
1102,4750,7400,13,9,22,59.09,0.015127272727272724,113.68181818181819
1103,2500,6530,16,11,27,59.26,0.02297777777777778,84.14814814814815
1104,2869,6431,14,8,22,63.64,0.02299545454545455,117.77272727272727
1108,1454,3256,13,8,21,61.9,0.02451904761904762,122.38095238095238
1109,2528,9642,17,9,26,65.38,0.028703846153846153,96.6923076923077
1110,2294,5306,14,10,24,58.33,0.0195,108.16666666666667
1201,4510,17590,18,9,27,66.67,0.02745555555555556,84.74074074074075
1203,2494,13206,11,5,16,68.75,0.03818749999999999,182.625
1210,6167,14133,18,12,30,60.0,0.020983333333333336,75.76666666666667
1213,2702,-3392,13,17,30,43.33,-0.017539999999999993,76.13333333333334
1215,8188,-8888,16,13,29,55.17,0.009096551724137935,83.37931034482759
1216,8676,-25026,11,13,24,45.83,-0.010195833333333336,117.75
1217,1735,2995,15,11,26,57.69,0.019284615384615386,97.3076923076923
1218,2951,13749,17,9,26,65.38,0.02850769230769231,91.42307692307692
1219,1844,10906,11,6,17,64.71,0.04162941176470587,163.64705882352942
1220,1036,1494,7,6,13,53.85,0.013823076923076926,229.07692307692307
1225,8322,11028,21,13,34,61.76,0.023852941176470584,54.05882352941177
1227,8764,-69014,8,14,22,36.36,-0.04015454545454545,129.86363636363637
1229,5083,38417,18,5,23,78.26,0.04699565217391304,110.08695652173913
1231,6845,23955,18,9,27,66.67,0.02734074074074074,83.29629629629629
1232,9969,56731,12,5,17,70.59,0.042594117647058824,163.23529411764707
1233,2397,-15397,3,7,10,30.0,-0.032729999999999995,324.7
1234,3395,-1245,9,8,17,52.94,0.002941176470588231,172.7058823529412
1235,5024,28576,21,8,29,72.41,0.04181379310344828,77.41379310344827
1236,2204,-3904,9,10,19,47.37,-0.003926315789473682,148.52631578947367
1256,49528,-11928,24,16,40,60.0,0.02122,35.075
1301,10911,36589,14,7,21,66.67,0.021280952380952383,135.47619047619048
1303,9728,16172,15,10,25,60.0,0.015324000000000004,101.04
1304,3556,-13856,16,16,32,50.0,-0.014540625000000001,65.875
1305,6116,7984,27,19,46,58.7,0.012723913043478263,35.02173913043478
1307,4638,-11638,12,15,27,44.44,-0.006848148148148148,89.03703703703704
