代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
6488,40642,439658,25,6,31,80.65,0.06703548387096775,23.193548387096776
1528,5082,36098,55,16,71,77.46,0.05375492957746479,35.436619718309856
6535,4485,57065,17,5,22,77.27,0.08184090909090908,23.772727272727273
8464,39532,285468,18,6,24,75.0,0.048854166666666664,20.833333333333332
3583,8500,86650,20,7,27,74.07,0.06456296296296296,30.40740740740741
6409,61526,318974,20,7,27,74.07,0.038511111111111114,39.148148148148145
4154,3763,31037,17,6,23,73.91,0.05791304347826087,37.30434782608695
3044,23913,176037,58,21,79,73.42,0.04382911392405063,32.11392405063291
6494,4604,40696,16,6,22,72.73,0.05112272727272727,30.636363636363637
6208,9187,62963,53,20,73,72.6,0.04856986301369864,33.42465753424658
1783,5192,43858,21,8,29,72.41,0.06369655172413792,20.448275862068964
3444,6148,47202,34,13,47,72.34,0.0464531914893617,33.297872340425535
3022,14431,92169,52,20,72,72.22,0.03775972222222222,33.75
2743,3557,33633,18,7,25,72.0,0.061028,14.04
2536,6120,38010,43,17,60,71.67,0.05071333333333334,38.05
8488,1988,10712,15,6,21,71.43,0.03815238095238095,32.57142857142857
9802,9714,60536,25,10,35,71.43,0.03601142857142857,32.82857142857143
8446,15060,101840,20,8,28,71.43,0.04249642857142856,30.071428571428573
1437,7127,45233,62,25,87,71.26,0.04424597701149425,30.724137931034484
2545,16224,101666,73,30,103,70.87,0.04481650485436893,21.058252427184467
5288,11420,76080,17,7,24,70.83,0.03984583333333333,36.083333333333336
8437,22891,161609,17,7,24,70.83,0.04135833333333334,21.166666666666668
8110,4683,26127,46,19,65,70.77,0.03848615384615384,21.984615384615385
4942,6012,30188,24,10,34,70.59,0.03247058823529411,32.205882352941174
1907,5356,26624,50,21,71,70.42,0.03470140845070423,35.76056338028169
1810,4571,15239,50,21,71,70.42,0.029401408450704224,36.7887323943662
6472,16860,123090,19,8,27,70.37,0.06297777777777779,16.88888888888889
