代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
2405,5468,20342,42,19,61,68.85,0.027273770491803274,18.918032786885245
1225,4366,7574,21,10,31,67.74,0.02861935483870968,35.58064516129032
8291,1659,4771,20,10,30,66.67,0.034179999999999995,24.466666666666665
3529,50100,202100,14,7,21,66.67,0.03773809523809522,21.666666666666668
2910,5232,26568,24,12,36,66.67,0.03694722222222222,37.05555555555556
3030,9414,54736,29,15,44,65.91,0.03722954545454546,35.04545454545455
3434,2546,6944,23,12,35,65.71,0.024317142857142853,25.2
4924,2921,-6791,19,10,29,65.52,0.006927586206896551,21.06896551724138
6278,11882,54568,26,14,40,65.0,0.023647499999999995,39.2
1110,2556,8694,22,12,34,64.71,0.02552352941176471,39.85294117647059
6121,33867,162333,27,15,42,64.29,0.03563333333333333,23.047619047619047
2424,5658,21052,34,19,53,64.15,0.01764150943396226,22.0
2468,2870,15050,25,14,39,64.1,0.03411794871794871,34.76923076923077
2913,2981,4699,23,13,36,63.89,0.02070277777777778,30.583333333333332
3663,2732,13868,14,8,22,63.64,0.0371,31.954545454545453
2359,3929,1801,31,18,49,63.27,0.0079265306122449,26.653061224489797
6180,12078,34272,36,21,57,63.16,0.024105263157894734,24.526315789473685
2530,2947,9213,29,17,46,63.04,0.021695652173913046,24.869565217391305
3450,15308,-6648,29,17,46,63.04,0.009956521739130437,20.934782608695652
2449,5400,18400,27,16,43,62.79,0.010267441860465116,25.25581395348837
6176,18453,57147,30,18,48,62.5,0.024347916666666667,28.708333333333332
1447,3062,1588,30,18,48,62.5,0.01397916666666667,30.625
1439,4343,18617,25,15,40,62.5,0.034955,36.225
8048,4187,7313,18,11,29,62.07,0.018655172413793105,34.96551724137931
4971,8054,25996,13,8,21,61.9,0.020242857142857146,17.19047619047619
6016,2548,3252,24,15,39,61.54,0.018428205128205127,35.84615384615385
2514,3845,13115,27,17,44,61.36,0.022345454545454547,33.43181818181818
8034,3406,1454,30,19,49,61.22,0.010844897959183673,21.081632653061224
3027,4933,227,33,21,54,61.11,0.01375185185185185,32.03703703703704
4114,5944,3856,25,16,41,60.98,0.014760975609756097,35.609756097560975
3023,8174,46116,20,13,33,60.61,0.012245454545454542,38.03030303030303
