代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
1101,5936,-2536,17,16,33,51.52,0.006848484848484848,42.09090909090909
1102,5517,-9367,17,15,32,53.12,0.005624999999999998,63.53125
1103,3065,-2335,19,16,35,54.29,0.0010971428571428584,45.48571428571429
1104,2639,1461,16,11,27,59.26,0.011792592592592585,97.70370370370371
1108,1882,-4532,15,15,30,50.0,-0.005013333333333332,79.86666666666666
1109,1978,10762,17,8,25,68.0,0.039203999999999996,89.56
1110,2556,8694,22,12,34,64.71,0.02552352941176471,39.85294117647059
1201,4851,4039,21,16,37,56.76,0.013716216216216215,31.405405405405407
1203,3308,14292,17,11,28,60.71,0.025760714285714286,70.0
1210,4441,-35971,10,19,29,34.48,-0.03280344827586207,52.44827586206897
1213,3262,-9142,18,22,40,45.0,-0.009300000000000001,51.9
1215,4258,-13018,15,16,31,48.39,-0.010493548387096771,41.354838709677416
1216,7417,44283,20,10,30,66.67,0.034379999999999994,64.6
1217,2145,1675,20,13,33,60.61,0.012463636363636364,57.03030303030303
1218,2562,11348,20,12,32,62.5,0.020959375000000002,43.90625
1219,1928,13522,19,5,24,79.17,0.045099999999999994,101.45833333333333
1220,1640,410,13,12,25,52.0,1.5999999999999904e-05,99.48
1225,4366,7574,21,10,31,67.74,0.02861935483870968,35.58064516129032
1227,6386,-33486,12,10,22,54.55,-0.0069545454545454554,104.22727272727273
1229,2339,-10189,10,10,20,50.0,-0.011525,64.4
1231,3520,-6210,13,13,26,50.0,-0.009869230769230767,64.53846153846153
1232,5293,39707,12,5,17,70.59,0.038970588235294125,141.1764705882353
1233,4065,-5365,11,9,20,55.0,0.003750000000000002,138.9
1234,3434,2686,16,9,25,64.0,0.010295999999999998,97.08
1235,3669,4681,16,11,27,59.26,0.012248148148148149,37.03703703703704
1236,2384,5246,14,10,24,58.33,0.018375,126.375
1256,20896,-241396,5,13,18,27.78,-0.05068333333333333,21.666666666666668
