代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
1101,11455,48545,55,26,81,67.9,0.03245432098765432,36.53086419753087
1102,9746,26104,45,27,72,62.5,0.02098055555555555,42.05555555555556
1103,3512,7588,26,17,43,60.47,0.018706976744186043,57.06976744186046
1104,7291,7649,50,37,87,57.47,0.011264367816091954,32.44827586206897
1108,4590,7880,47,28,75,62.67,0.0206,32.333333333333336
1109,3193,8467,30,16,46,65.22,0.021430434782608695,67.28260869565217
1110,8388,2172,68,53,121,56.2,0.007285950413223138,24.793388429752067
1201,11231,2909,58,45,103,56.31,0.011091262135922332,24.475728155339805
1203,7832,26398,55,36,91,60.44,0.022456043956043954,29.043956043956044
1210,4824,30726,32,14,46,69.57,0.035797826086956516,61.21739130434783
1213,7818,-3188,57,50,107,53.27,0.0034457943925233644,28.299065420560748
1215,7463,4297,57,43,100,57.0,0.010798,29.89
1216,15433,2867,53,37,90,58.89,0.010565555555555555,34.56666666666667
1217,2510,10860,27,13,40,67.5,0.04529999999999999,59.5
1218,7574,2226,62,54,116,53.45,0.00810948275862069,23.801724137931036
1219,7217,-2837,57,51,108,52.78,0.0010027777777777776,29.666666666666668
1220,5032,3658,45,36,81,55.56,0.009716049382716049,40.91358024691358
1225,8420,9190,72,56,128,56.25,0.014288281250000002,21.8125
1227,14365,59135,50,25,75,66.67,0.0302,41.82666666666667
1229,8499,9101,57,42,99,57.58,0.009371717171717172,29.282828282828284
1231,7381,26489,46,33,79,58.23,0.02043417721518987,37.87341772151899
1232,8075,17825,27,19,46,58.7,0.017123913043478264,72.95652173913044
1233,7411,34339,26,16,42,61.9,0.030688095238095237,78.4047619047619
1234,9140,13470,52,38,90,57.78,0.011375555555555555,34.87777777777778
1235,6892,23208,36,19,55,65.45,0.022774545454545454,52.872727272727275
1236,4586,24174,31,16,47,65.96,0.0314468085106383,61.53191489361702
1256,33471,206129,25,12,37,67.57,0.04371891891891892,22.62162162162162
1301,15996,50404,28,18,46,60.87,0.01995217391304348,73.73913043478261
1303,17292,44858,39,23,62,62.9,0.018306451612903223,48.03225806451613
1304,5966,16624,48,28,76,63.16,0.02150921052631579,31.63157894736842
1305,9657,10093,77,58,135,57.04,0.013002222222222222,19.6
1307,7978,25222,36,24,60,60.0,0.023956666666666664,46.46666666666667
1308,6532,13368,38,23,61,62.3,0.020468852459016397,38.721311475409834
1309,6065,12905,57,33,90,63.33,0.02055,26.877777777777776
1310,7890,-7060,50,40,90,55.56,0.0022077777777777755,30.61111111111111
1312,8489,2901,62,52,114,54.39,0.00533421052631579,21.36842105263158
1313,5218,14022,43,25,68,63.24,0.024261764705882354,37.1764705882353
1314,6977,1883,62,43,105,59.05,0.015829523809523807,26.0
1315,10284,31946,62,37,99,62.63,0.021763636363636363,27.636363636363637
1316,8809,1671,83,70,153,54.25,0.006416339869281047,17.88888888888889
1319,16033,18817,54,39,93,58.06,0.012188172043010752,27.27956989247312
1321,11764,15576,68,48,116,58.62,0.012752586206896553,25.06896551724138
1323,7175,23345,50,35,85,58.82,0.020316470588235293,34.4
1324,3810,28140,35,17,52,67.31,0.05334230769230768,59.38461538461539
1325,7277,29483,50,38,88,56.82,0.027429545454545456,34.26136363636363
1326,20154,57446,36,25,61,59.02,0.018811475409836066,47.459016393442624
1337,3173,-13153,24,27,51,47.06,-0.018852941176470583,32.372549019607845
1338,14231,-14631,21,18,39,53.85,0.001584615384615383,39.97435897435897
1339,5861,35589,18,7,25,72.0,0.04350399999999999,54.56
1340,3719,-26619,17,23,40,42.5,-0.016024999999999998,34.675
1341,1365,4535,3,1,4,75.0,0.025425,76.5
1342,310,4590,1,0,1,100.0,0.0931,11.0
1402,9142,37358,46,27,73,63.01,0.026338356164383563,38.917808219178085
1409,7079,5781,67,48,115,58.26,0.010236521739130432,24.704347826086956
1410,10026,4544,73,56,129,56.59,0.006669767441860465,22.007751937984494
1413,7347,-4237,73,72,145,50.34,-0.0017227586206896546,19.63448275862069
1414,7433,9827,77,59,136,56.62,0.018527941176470587,20.154411764705884
1416,9847,6143,96,68,164,58.54,0.011295731707317073,17.75
1417,4609,3621,50,29,79,63.29,0.015053164556962026,30.746835443037973
1418,6255,-6135,58,63,121,47.93,-0.010149586776859502,19.380165289256198
1419,16457,29743,68,52,120,56.67,0.011797499999999999,21.691666666666666
1423,4901,11899,54,29,83,65.06,0.02499156626506024,35.89156626506024
1432,10701,-5621,89,83,172,51.74,0.0047168604651162795,14.837209302325581
1434,6572,23078,35,21,56,62.5,0.019126785714285714,50.035714285714285
1435,4748,15682,52,32,84,61.9,0.03959285714285714,27.464285714285715
1436,6556,7124,56,43,99,56.57,0.01618989898989899,31.575757575757574
1437,7127,45233,62,25,87,71.26,0.04424597701149425,30.724137931034484
1438,9605,-7265,112,102,214,52.34,-0.009742990654205608,10.649532710280374
1439,5779,3561,40,35,75,53.33,0.008384,41.18666666666667
1440,6573,31177,64,29,93,68.82,0.03683225806451613,27.892473118279568
1441,7734,5296,75,68,143,52.45,0.012441258741258746,17.622377622377623
1442,9687,37793,69,52,121,57.02,0.027949586776859506,23.03305785123967
1443,7854,-1624,85,72,157,54.14,0.0020942675159235655,17.828025477707005
1444,6290,9050,64,45,109,58.72,0.013825688073394493,24.137614678899084
1445,5541,5399,52,44,96,54.17,0.010826041666666666,29.708333333333332
1446,8547,2463,66,66,132,50.0,0.0025295454545454553,20.916666666666668
1447,5555,12075,55,37,92,59.78,0.016348913043478262,23.445652173913043
1449,8386,-4806,84,90,174,48.28,-0.002508045977011495,15.614942528735632
1451,5832,12308,33,23,56,58.93,0.017189285714285716,56.035714285714285
1452,6973,7547,69,42,111,62.16,0.012770270270270268,26.315315315315317
1453,8798,7102,83,82,165,50.3,0.012929696969696975,12.333333333333334
1454,4997,3883,50,36,86,58.14,0.008994186046511626,34.093023255813954
1455,5500,3620,49,37,86,56.98,0.0062220930232558145,31.74418604651163
1456,8130,-6270,86,82,168,51.19,-0.011585714285714286,15.619047619047619
1457,6456,4354,67,47,114,58.77,0.011466666666666667,26.342105263157894
1459,4562,9618,42,30,72,58.33,0.022230555555555555,40.55555555555556
