代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
1101,5350,15190,18,10,28,64.29,0.022653571428571433,55.17857142857143
1102,4009,-11199,9,12,21,42.86,-0.020295238095238095,76.0
1103,2760,2960,17,12,29,58.62,0.011168965517241378,67.65517241379311
1104,2661,-471,12,12,24,50.0,-0.002554166666666666,85.79166666666667
1108,1499,3901,15,8,23,65.22,0.021995652173913045,94.65217391304348
1109,1908,-7288,9,15,24,37.5,-0.031891666666666665,115.83333333333333
1110,1649,-2219,10,10,20,50.0,-0.006789999999999999,59.25
1201,6035,28225,25,15,40,62.5,0.017830000000000002,37.95
1203,2859,2121,14,10,24,58.33,0.008741666666666667,106.25
1210,4472,-13172,10,15,25,40.0,-0.023648000000000002,56.0
1213,1727,-677,8,9,17,47.06,-0.012217647058823533,55.64705882352941
1215,5323,207,19,11,30,63.33,0.02333,65.1
1216,5749,1491,12,10,22,54.55,0.006795454545454546,69.9090909090909
1217,1362,-602,11,9,20,55.0,0.0022600000000000038,59.7
1218,1935,-13775,8,14,22,36.36,-0.03440454545454545,45.72727272727273
1219,1590,1210,12,8,20,60.0,0.015109999999999998,64.25
1220,1400,-2620,9,11,20,45.0,-0.017529999999999997,117.8
1225,4523,17587,20,13,33,60.61,0.014996969696969696,40.96969696969697
1227,5529,-9789,8,11,19,42.11,-0.021926315789473686,114.42105263157895
1229,3807,2693,15,13,28,53.57,0.0028321428571428586,87.82142857142857
1231,5030,-17490,11,13,24,45.83,-0.017820833333333334,84.04166666666667
1232,8881,7879,11,11,22,50.0,-0.006036363636363632,128.77272727272728
1233,3245,5965,8,6,14,57.14,0.0030571428571428603,156.92857142857142
1234,2415,4805,9,10,19,47.37,-0.009363157894736842,87.63157894736842
1235,2011,1459,6,6,12,50.0,-0.005908333333333334,60.583333333333336
1236,2537,-4987,11,11,22,50.0,-0.005977272727272729,84.36363636363636
1256,13710,68390,6,5,11,54.55,0.00303636363636364,24.272727272727273
1301,10349,-25419,11,13,24,45.83,-0.01419583333333333,86.45833333333333
1303,7970,-50980,9,15,24,37.5,-0.030920833333333328,56.583333333333336
1304,3097,-397,13,13,26,50.0,-0.0042846153846153815,45.53846153846154
1305,3265,10365,19,12,31,61.29,0.016103225806451613,30.193548387096776
1307,4337,-16667,11,16,27,40.74,-0.02446296296296296,95.4074074074074
1308,4184,18366,17,11,28,60.71,0.015478571428571427,44.964285714285715
1309,3266,-636,18,16,34,52.94,-0.0009029411764705892,31.41176470588235
1310,2500,-26930,5,19,24,20.83,-0.06445833333333333,45.5
1312,3446,-1176,19,17,36,52.78,-0.0009527777777777773,24.833333333333332
1313,3046,-3896,16,17,33,48.48,-0.00599090909090909,36.81818181818182
1314,1922,-3532,11,13,24,45.83,-0.015316666666666668,38.25
1315,3243,-2973,7,12,19,36.84,-0.03261578947368421,74.36842105263158
1316,2228,6102,17,9,26,65.38,0.023173076923076925,33.84615384615385
1319,4396,23364,12,6,18,66.67,0.027433333333333327,34.388888888888886
1321,4454,-27014,13,20,33,39.39,-0.027118181818181816,39.696969696969695
1323,2518,-1408,8,9,17,47.06,-0.012076470588235293,81.29411764705883
1324,1910,-790,11,12,23,47.83,-0.011078260869565221,73.69565217391305
1325,5067,33933,13,12,25,52.0,-0.002179999999999999,56.28
1326,8989,-44429,9,13,22,40.91,-0.024086363636363628,70.13636363636364
1337,3252,2268,8,7,15,53.33,7.333333333333359e-05,34.266666666666666
1338,4218,-43468,2,7,9,22.22,-0.06142222222222222,50.888888888888886
1339,3248,4982,7,5,12,58.33,0.01079166666666667,90.66666666666667
1340,4547,-21737,5,9,14,35.71,-0.031414285714285714,34.142857142857146
1341,1142,4398,2,1,3,66.67,0.027333333333333334,61.0
1342,2175,-12675,2,4,6,33.33,-0.039333333333333324,47.5
1402,4570,-30020,11,15,26,42.31,-0.02388076923076923,70.57692307692308
1409,2220,-9220,12,18,30,40.0,-0.025686666666666667,45.03333333333333
1410,1204,-8194,4,7,11,36.36,-0.034254545454545454,97.18181818181819
1413,1376,-1186,12,11,23,52.17,-0.006300000000000001,43.52173913043478
1414,2308,-4198,18,17,35,51.43,-0.006028571428571427,43.94285714285714
1416,2077,3553,15,12,27,55.56,0.0023888888888888887,42.629629629629626
1417,1459,-5029,11,12,23,47.83,-0.013139130434782605,33.69565217391305
