代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
1536,3596,52894,13,1,14,92.86,0.07978571428571431,28.428571428571427
2049,13762,176338,9,1,10,90.0,0.07427000000000002,20.7
3044,6270,77200,12,2,14,85.71,0.0656857142857143,16.0
6129,2596,26674,17,3,20,85.0,0.06303,14.3
4911,4109,47431,11,2,13,84.62,0.0635,22.76923076923077
6425,2067,24393,9,2,11,81.82,0.05783636363636362,34.09090909090909
2740,1682,18308,9,2,11,81.82,0.05767272727272727,34.36363636363637
3629,1679,18411,9,2,11,81.82,0.05762727272727272,24.545454545454547
8249,2328,25042,13,3,16,81.25,0.056525,33.1875
6186,2755,26035,21,5,26,80.77,0.05514999999999999,32.65384615384615
3259,1944,20616,12,3,15,80.0,0.054180000000000006,34.733333333333334
4137,10611,107389,8,2,10,80.0,0.05105,26.1
4935,2960,32810,8,2,10,80.0,0.054220000000000004,28.3
3541,6255,54915,12,3,15,80.0,0.05426666666666667,28.4
3555,2051,31079,8,2,10,80.0,0.0528,20.2
4991,3138,30202,8,2,10,80.0,0.05424,22.4
3288,1694,14086,15,4,19,78.95,0.050199999999999995,19.05263157894737
1512,1308,7192,17,5,22,77.27,0.04451363636363636,22.545454545454547
2313,1236,11234,10,3,13,76.92,0.04678461538461538,33.0
1612,1070,10480,10,3,13,76.92,0.047192307692307686,33.30769230769231
8411,2574,12256,10,3,13,76.92,0.048053846153846155,28.692307692307693
2443,1634,5696,23,7,30,76.67,0.03827666666666665,25.233333333333334
3508,4505,45915,13,4,17,76.47,0.04713529411764705,17.58823529411765
3219,4055,30195,16,5,21,76.19,0.04607619047619048,14.857142857142858
3646,1438,10722,9,3,12,75.0,0.04410833333333333,35.666666666666664
6283,3423,24187,21,7,28,75.0,0.04321785714285714,17.392857142857142
5455,1373,9287,15,5,20,75.0,0.037954999999999996,14.35
6120,3047,26563,18,6,24,75.0,0.04372916666666666,23.333333333333332
1742,3415,28705,18,6,24,75.0,0.044104166666666667,32.083333333333336
3031,2546,18284,15,5,20,75.0,0.043895,20.75
5481,1821,15149,15,5,20,75.0,0.043820000000000005,26.95
6101,2717,24203,18,6,24,75.0,0.04270833333333333,12.708333333333334
3058,1820,12770,17,6,23,73.91,0.04069565217391304,34.65217391304348
3406,23602,80288,14,5,19,73.68,0.04158947368421053,15.631578947368421
6229,1807,11283,14,5,19,73.68,0.0411578947368421,36.78947368421053
2028,1383,9617,14,5,19,73.68,0.034589473684210524,32.63157894736842
3522,2327,15813,14,5,19,73.68,0.041157894736842095,23.736842105263158
2351,2411,16009,11,4,15,73.33,0.04072,24.866666666666667
3499,1703,17037,11,4,15,73.33,0.04020666666666666,22.733333333333334
3362,2138,15412,11,4,15,73.33,0.04073333333333333,34.8
3557,1638,1992,11,4,15,73.33,0.045246666666666664,17.2
3003,3148,24022,11,4,15,73.33,0.04088,34.2
3089,2162,12518,19,7,26,73.08,0.038773076923076924,23.96153846153846
6156,1768,2322,16,6,22,72.73,0.03395454545454545,11.727272727272727
4155,2213,11477,8,3,11,72.73,0.039636363636363636,33.45454545454545
6461,2403,19707,8,3,11,72.73,0.03969090909090909,34.36363636363637
3556,3359,29731,8,3,11,72.73,0.03971818181818182,17.0
8054,2722,18628,8,3,11,72.73,0.039663636363636366,37.27272727272727
8093,1704,15526,16,6,22,72.73,0.037490909090909096,21.363636363636363
3051,3078,33252,21,8,29,72.41,0.03250344827586207,14.793103448275861
4712,2687,11363,21,8,29,72.41,0.03744827586206896,17.24137931034483
1471,1704,10086,13,5,18,72.22,0.03627777777777778,17.11111111111111
5425,1904,13526,10,4,14,71.43,0.03668571428571428,32.92857142857143
8049,1777,9493,15,6,21,71.43,0.03558095238095238,21.61904761904762
6195,3945,15345,15,6,21,71.43,0.035404761904761904,29.476190476190474
1319,4401,28579,15,6,21,71.43,0.03696666666666666,37.76190476190476
3642,1499,10081,10,4,14,71.43,0.036692857142857145,30.428571428571427
1608,1468,8752,15,6,21,71.43,0.03481428571428571,31.666666666666668
6176,5035,33265,10,4,14,71.43,0.037078571428571426,20.857142857142858
1732,1897,14843,15,6,21,71.43,0.03646666666666667,37.333333333333336
2007,1266,6034,15,6,21,71.43,0.032447619047619045,30.142857142857142
2345,5247,32653,10,4,14,71.43,0.0368,36.5
2377,3813,37137,10,4,14,71.43,0.03702142857142857,21.071428571428573
4131,2780,17600,17,7,24,70.83,0.034062499999999996,18.583333333333332
2406,2378,20402,17,7,24,70.83,0.03412916666666666,13.083333333333334
8941,7046,42104,17,7,24,70.83,0.034687499999999996,35.583333333333336
6130,4513,30847,17,7,24,70.83,0.030970833333333336,25.125
6113,1703,10917,17,7,24,70.83,0.03375833333333333,30.541666666666668
2431,1242,6328,12,5,17,70.59,0.03429411764705883,31.41176470588235
2393,5114,28656,12,5,17,70.59,0.035382352941176476,35.05882352941177
2477,2396,14584,12,5,17,70.59,0.03507647058823529,35.1764705882353
2504,1357,10703,12,5,17,70.59,0.0338764705882353,27.823529411764707
2528,1138,7822,12,5,17,70.59,0.009952941176470586,37.88235294117647
9906,1866,6704,12,5,17,70.59,0.02356470588235294,13.764705882352942
8099,2323,14897,12,5,17,70.59,0.03534705882352942,32.0
6148,1719,6401,19,8,27,70.37,0.03012962962962963,28.333333333333332
2465,2498,17542,19,8,27,70.37,0.032429629629629635,24.962962962962962
